"" "" "" "" "beta_1" "beta_2" "alpha_1" "" "" "" ""
"1" "mmds-2" "3" "30" "1" "6.72200031790829" "-1.99337706582731" "-0.676987689401676" "4.17641037153918" "-2.35282074307836" "137.851574422311" "255.647722307898"
"2" "mmds-1" "3" "30" "1" "-0.420336665695886" NA NA "-1.89663679498463" "5.79327358996925" "137.851574422311" "50.6695974073655"
"3" "cds-hnc" "3" "30" "1" NA NA NA "0.592071013196792" "5.79327358996927" "137.851574422311" "50.6695976180625"
"4" "cds-hrp" "3" "30" "1" NA NA NA NA NA NA NA
"" "" "" "" "beta_1" "beta_2" "alpha_1" "" "" "" ""
"1" "mmds-2" "3" "30" "2" "3.80555202336842" "-1.3399438836319" "-0.308346849363387" "3.24070737056222" "-0.48141474112443" "137.851574422311" "101.567302495319"
"2" "mmds-1" "3" "30" "2" "-0.573098556424585" NA NA "1.89533921990822" "-1.79067843981644" "137.851574422311" "59.5421677136473"
"3" "cds-hnc" "3" "30" "2" NA NA NA "0.503844603667065" "-1.79067843981644" "137.851574422311" "59.5421679256957"
"4" "cds-hrp" "3" "30" "2" NA NA NA NA NA NA NA
