"" "" "" "" "beta_1" "beta_2" "alpha_1" "" "" "" ""
"1" "mmds-2" "3" "60" "2" "3.20722493772684" "-1.36225339320703" "-0.179388536262167" "3.84727086492537" "-1.69454172985074" "275.703148844622" "178.868860733681"
"2" "mmds-1" "3" "60" "2" "-0.496575102782316" NA NA "2.2320036013418" "-2.4640072026836" "275.703148844622" "109.341336830272"
"3" "cds-hnc" "3" "60" "2" NA NA NA "0.548740319005378" "-2.46400720268359" "275.703148844622" "109.341336734201"
"4" "cds-hrp" "3" "60" "2" NA NA NA NA NA NA NA
"" "" "" "" "beta_1" "beta_2" "alpha_1" "" "" "" ""
"1" "mmds-2" "3" "60" "1" "5.74414434107139" "-1.99565966744612" "-0.486188215766188" "3.75366997528157" "-1.50733995056314" "275.703148844622" "376.593695139471"
"2" "mmds-1" "3" "60" "1" "-0.403684638037483" NA NA "-2.05036440056027" "6.10072880112055" "275.703148844622" "99.7854703736009"
"3" "cds-hnc" "3" "60" "1" NA NA NA "0.601289951636373" "6.10072880112057" "275.703148844622" "99.7854692843507"
"4" "cds-hrp" "3" "60" "1" NA NA NA NA NA NA NA
