"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-2","3","30","1","0.334358737809861","-1.64151930243396","-0.154292303361312","2.38302343261744","1.23395313476513","137.851574422311","109.496325875572"
"2","mmds-1","3","30","1","-0.473812979423629",NA,NA,"1.36262882786961","-0.725257655739221","137.851574422311","53.3948038176456"
"3","cds-hnc","3","30","1",NA,NA,NA,"0.266096224256449","-1.48903495615229","137.851574422311","112.741171295567"
"4","cds-hrp","3","30","1",NA,NA,NA,NA,NA,NA,NA
"5","cds-hnc-w","3","30","1",NA,NA,NA,"0.266096224256449","-1.48903495615229","137.851574422311","112.741171295567"
"6","cds-hrp-w","3","30","1",NA,NA,NA,NA,NA,NA,NA
"7","cds-uc","3","30","1",NA,NA,NA,NA,NA,NA,NA
"8","mmds-2","3","30","2","5.69477134265216","-1.53144264599471","-0.452226045747254","2.35465393897685","1.29069212204629","137.851574422311","138.0479281108"
"9","mmds-1","3","30","2","-0.627519595386445",NA,NA,"-0.173414502103989","2.34682900420798","137.851574422311","63.6334660887081"
"10","cds-hnc","3","30","2",NA,NA,NA,"0.212029314267779","-0.0266434896001577","137.851574422311","141.489869472067"
"11","cds-hrp","3","30","2",NA,NA,NA,"0.253138488111579","0.798135176500755","137.851574422311","118.512203433784"
"12","cds-hnc-w","3","30","2",NA,NA,NA,"0.212029314267779","-0.0266434896001577","137.851574422311","141.489869472067"
"13","cds-hrp-w","3","30","2",NA,NA,NA,"0.253138488111579","0.798135176500755","137.851574422311","118.512203433784"
"14","cds-uc","3","30","2",NA,NA,NA,NA,NA,NA,NA
"15","mmds-2","3","30","3","2.81855787212311","-1.10005599431002","-0.424680441102335","2.5012923295987","0.9974153408026","137.851574422311","90.3531816020196"
"16","mmds-1","3","30","3","-0.713007978459044",NA,NA,"2.10235126392607","-2.20470252785214","137.851574422311","71.3337172883019"
"17","cds-hnc","3","30","3",NA,NA,NA,"0.420564289991852","-2.20470252785215","137.851574422311","71.3327325070352"
"18","cds-hrp","3","30","3",NA,NA,NA,"0.376595721126105","-0.972732920432544","137.851574422311","79.6610219316707"
"19","cds-hnc-w","3","30","3",NA,NA,NA,"0.420564289991852","-2.20470252785215","137.851574422311","71.3327325070352"
"20","cds-hrp-w","3","30","3",NA,NA,NA,"0.376595721126105","-0.972732920432544","137.851574422311","79.6610219316707"
"21","cds-uc","3","30","3",NA,NA,NA,NA,NA,NA,NA
"22","mmds-2","3","30","4","10.3607451424199","-1.65425416129032","-0.655247547958526","1.17392565572005","3.6521486885599","137.851574422311","194.45135481212"
"23","mmds-1","3","30","4","-0.78743775144487",NA,NA,"-2.54359587431839","7.08719174863678","137.851574422311","79.5618345022745"
"24","cds-hnc","3","30","4",NA,NA,NA,"0.174926193780227","3.20990319686341","137.851574422311","171.500901904327"
"25","cds-hrp","3","30","4",NA,NA,NA,"0.0984703519080458","2.0656637301861","137.851574422311","304.660229385742"
"26","cds-hnc-w","3","30","4",NA,NA,NA,"0.174926193780227","3.20990319686341","137.851574422311","171.500901904327"
"27","cds-hrp-w","3","30","4",NA,NA,NA,"0.0984703519080458","2.0656637301861","137.851574422311","304.660229385742"
"28","cds-uc","3","30","4",NA,NA,NA,NA,NA,NA,NA
"29","mmds-2","3","30","5","2.76694094885893","-1.20079528441696","-0.446374920322256","2.04027573379606","1.91944853240788","137.851574422311","102.173613110702"
"30","mmds-1","3","30","5","-0.738379782437558",NA,NA,"1.31570202091018","-0.631404041820369","137.851574422311","73.9640656113258"
"31","cds-hnc","3","30","5",NA,NA,NA,"0.405606097115354","-0.631404041820083","137.851574422311","73.9633851989853"
"32","cds-hrp","3","30","5",NA,NA,NA,"0.285192581712376","0.0532850542701095","137.851574422311","105.192076946292"
"33","cds-hnc-w","3","30","5",NA,NA,NA,"0.405606097115354","-0.631404041820083","137.851574422311","73.9633851989853"
"34","cds-hrp-w","3","30","5",NA,NA,NA,"0.285192581712376","0.0532850542701095","137.851574422311","105.192076946292"
"35","cds-uc","3","30","5",NA,NA,NA,NA,NA,NA,NA
"36","mmds-2","3","30","6","4.5633724622357","-1.71317023746518","-0.710769315613262","3.27308608939946","-0.546172178798917","137.851574422311","218.798594169664"
"37","mmds-1","3","30","6","-0.707485690705045",NA,NA,"-2.83337590205925","7.66675180411849","137.851574422311","70.7835724180591"
"38","cds-hnc","3","30","6",NA,NA,NA,"0.151147848480992","-1.66421000173123","137.851574422311","198.481158028345"
"39","cds-hrp","3","30","6",NA,NA,NA,"0.957866086084372","17.5633498226906","137.851574422311","31.3196180925833"
"40","cds-hnc-w","3","30","6",NA,NA,NA,"0.151147848480992","-1.66421000173123","137.851574422311","198.481158028345"
"41","cds-hrp-w","3","30","6",NA,NA,NA,"0.957866086084372","17.5633498226906","137.851574422311","31.3196180925833"
"42","cds-uc","3","30","6",NA,NA,NA,NA,NA,NA,NA
"43","mmds-2","3","30","7","4.24093349329398","-1.3980140337592","-0.557492842539225","3.54932043521836","-1.09864087043672","137.851574422311","137.839467931265"
