"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-2","3","30","1","0.334358737809772","-1.64151930243396","-0.154292303361296","2.38302343261743","1.23395313476513","137.851574422311","109.496325875572"
"2","mmds-1","3","30","1","-0.473812979423629",NA,NA,"1.36262882786961","-0.725257655739221","137.851574422311","53.3948038176456"
"3","cds-hnc","3","30","1",NA,NA,NA,"0.561861671331171","-0.725257655739211","137.851574422311","53.3939251078002"
"4","cds-hrp","3","30","1",NA,NA,NA,"0.920664291505287","70.361331424876","137.851574422311","32.5851673371083"
"5","cds-hnc-w","3","30","1",NA,NA,NA,"0.561861671331171","-0.725257655739211","137.851574422311","53.3939251078002"
"6","cds-hrp-w","3","30","1",NA,NA,NA,"0.929456269549828","0.746768252491503","137.851574422311","32.2769354329388"
"7","mmds-2","3","30","2","4.59792211523067","-1.6456848943265","-0.524805513496132","2.17833809625645","1.6433238074871","137.851574422311","164.272377775646"
"8","mmds-1","3","30","2","-0.641282336563765",NA,NA,"-1.11788753351857","4.23577506703715","137.851574422311","64.761783262782"
"9","cds-hnc","3","30","2",NA,NA,NA,"0.463227746913627","4.23577506703714","137.851574422311","64.7629599044588"
"10","cds-hrp","3","30","2",NA,NA,NA,"0.199897063520123","1.34843738984107","137.851574422311","150.077242115065"
"11","cds-hnc-w","3","30","2",NA,NA,NA,"0.463227746913627","4.23577506703714","137.851574422311","64.7629599044588"
"12","cds-hrp-w","3","30","2",NA,NA,NA,"0.199897063520123","1.34843738984107","137.851574422311","150.077242115065"
"13","mmds-2","3","30","3","4.07780132323861","-1.54703696510235","-0.272793317272841","1.90279647607213","2.19440704785575","137.851574422311","111.275187539937"
"14","mmds-1","3","30","3","-0.439760062054085",NA,NA,"0.113531927226859","1.77293614554628","137.851574422311","51.6174787183269"
"15","cds-hnc","3","30","3",NA,NA,NA,"0.581196135325327","1.77293614554629","137.851574422311","51.6176866578911"
"16","cds-hrp","3","30","3",NA,NA,NA,NA,NA,NA,NA
"17","cds-hnc-w","3","30","3",NA,NA,NA,"0.581196135325327","1.77293614554629","137.851574422311","51.6176866578911"
"18","cds-hrp-w","3","30","3",NA,NA,NA,NA,NA,NA,NA
"19","mmds-2","3","30","4","4.25396771272983","-1.88338270603818","-0.60221294848526","1.9742301735086","2.05153965298279","137.851574422311","213.819235054378"
"20","mmds-1","3","30","4","-0.541242808545337",NA,NA,"-2.72459252025933","7.44918504051865","137.851574422311","57.398497805059"
"21","cds-hnc","3","30","4",NA,NA,NA,"0.522669986033714","7.44918504051866","137.851574422311","57.3975946613183"
"22","cds-hrp","3","30","4",NA,NA,NA,"0.957758359999789","12.9177373171642","137.851574422311","31.3231408389968"
"23","cds-hnc-w","3","30","4",NA,NA,NA,"0.522669986033714","7.44918504051866","137.851574422311","57.3975946613183"
"24","cds-hrp-w","3","30","4",NA,NA,NA,"0.957758359999789","12.9177373171642","137.851574422311","31.3231408389968"
"25","mmds-2","3","30","5","3.156882740735","-1.34602622552598","-0.389018374958156","1.77961591789683","2.44076816420635","137.851574422311","111.083023378228"
"26","mmds-1","3","30","5","-0.676874628927951",NA,NA,"0.527099760070579","0.945800479858842","137.851574422311","67.8716602980948"
"27","cds-hnc","3","30","5",NA,NA,NA,"0.442011844504477","0.945800479858951","137.851574422311","67.8714843798629"
"28","cds-hrp","3","30","5",NA,NA,NA,NA,NA,NA,NA
"29","cds-hnc-w","3","30","5",NA,NA,NA,"0.442011844504477","0.945800479858951","137.851574422311","67.8714843798629"
"30","cds-hrp-w","3","30","5",NA,NA,NA,NA,NA,NA,NA
"31","mmds-2","3","30","6","0.0632333911317498","-2.3800323923438","-0.770289645604859","2.37557140694267","1.24885718611466","137.851574422311","426.735874891865"
"32","mmds-1","3","30","6","-0.622970779896043",NA,NA,"-3.17450635617788","8.34901271235577","137.851574422311","63.2692176541541"
"33","cds-hnc","3","30","6",NA,NA,NA,"0.474153450961169","8.34901271235578","137.851574422311","63.270656238368"
"34","cds-hrp","3","30","6",NA,NA,NA,"0.608831630704353","13.7243211947883","137.851574422311","49.2747066463896"
"35","cds-hnc-w","3","30","6",NA,NA,NA,"0.474153450961169","8.34901271235578","137.851574422311","63.270656238368"
"36","cds-hrp-w","3","30","6",NA,NA,NA,"0.608831630704353","13.7243211947883","137.851574422311","49.2747066463896"
"37","mmds-2","3","30","7","-0.294427789265397","-4.47175906185488","-1.46324517128928","1.61199100672674","2.77601798654652","137.851574422311","3753.39114486668"
"38","mmds-1","3","30","7","-0.382288006954806",NA,NA,"-0.833049557935709","3.66609911587142","137.851574422311","48.9405734855781"
"39","cds-hnc","3","30","7",NA,NA,NA,"0.612970047435996","3.66609911587142","137.851574422311","48.942032527507"
"40","cds-hrp","3","30","7",NA,NA,NA,"0.733792629584143","5.30784890683202","137.851574422311","40.8834850480874"
"41","cds-hnc-w","3","30","7",NA,NA,NA,"0.612970047435996","3.66609911587142","137.851574422311","48.942032527507"
"42","cds-hrp-w","3","30","7",NA,NA,NA,"0.900085272708098","5.44534583434381","137.851574422311","33.3301753840929"
"43","mmds-2","3","30","8","3.88011717101288","-1.62786156667045","-0.409149820592613","1.67699272324904","2.64601455350193","137.851574422311","139.504045473297"
"44","mmds-1","3","30","8","-0.551131474756828",NA,NA,"-0.720198513488492","3.44039702697698","137.851574422311","58.0454012964019"
"45","cds-hnc","3","30","8",NA,NA,NA,"0.51684214822835","3.44039702697699","137.851574422311","58.0448016920352"
"46","cds-hrp","3","30","8",NA,NA,NA,"0.863540845517512","7.66555413460544","137.851574422311","34.7406844224274"
"47","cds-hnc-w","3","30","8",NA,NA,NA,"0.51684214822835","3.44039702697699","137.851574422311","58.0448016920352"
"48","cds-hrp-w","3","30","8",NA,NA,NA,"0.863540845517512","7.66555413460544","137.851574422311","34.7406844224274"
"49","mmds-2","3","30","9","5.44979659084851","-1.60639412013123","-0.557811313033962","2.0933505616245","1.81329887675101","137.851574422311","166.182345255982"
"50","mmds-1","3","30","9","-0.727311231954811",NA,NA,"-0.747275077169375","3.49455015433875","137.851574422311","72.795467181847"
