"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-2","3","30","1","0.334358737809772","-1.64151930243396","-0.154292303361296","2.38302343261743","1.23395313476513","137.851574422311","109.496325875572"
"2","mmds-1","3","30","1","-0.473812979423629",NA,NA,"1.36262882786961","-0.725257655739221","137.851574422311","53.3948038176456"
"3","cds-hnc","3","30","1",NA,NA,NA,"0.561852426604179","-0.725257655739211","137.851574422311","53.3948036521248"
"4","cds-hrp","3","30","1",NA,NA,NA,"0.689874272855849","1.31767038864332","137.851574422311","43.4861846287005"
"5","cds-hnc-w","3","30","1",NA,NA,NA,"0.561852426604179","-0.725257655739211","137.851574422311","53.3948036521248"
"6","cds-hrp-w","3","30","1",NA,NA,NA,NA,NA,NA,NA
"7","mmds-2","3","30","2","-1.74658082921677","-0.565705464505898","-0.0444668316964771","2.37611133683759","1.24777732632482","137.851574422311","80.194197337164"
"8","mmds-1","3","30","2","-0.629263179422063",NA,NA,"2.31263417618044","-2.62526835236088","137.851574422311","63.7742155372698"
"9","cds-hnc","3","30","2",NA,NA,NA,"0.47040954649552","-2.62526835236088","137.851574422311","63.7742159433104"
"10","cds-hrp","3","30","2",NA,NA,NA,"0.429369880391991","-0.403510793433585","137.851574422311","69.8698287187999"
"11","cds-hnc-w","3","30","2",NA,NA,NA,"0.47040954649552","-2.62526835236088","137.851574422311","63.7742159433104"
"12","cds-hrp-w","3","30","2",NA,NA,NA,"0.429369880391991","-0.403510793433585","137.851574422311","69.8698287187999"
"13","mmds-2","3","30","3","5.23209614962261","-1.37194637273804","-0.830339087944902","5.10639997878569","-4.21279995757137","137.851574422311","167.239732926311"
"14","mmds-1","3","30","3","-0.956528463925194",NA,NA,"2.37875972757164","-2.75751945514329","137.851574422311","105.162417329566"
"15","cds-hnc","3","30","3",NA,NA,NA,"0.285273015021593","-2.75751945514326","137.851574422311","105.162417825357"
"16","cds-hrp","3","30","3",NA,NA,NA,"0.202479498617208","-6.11219276177188","137.851574422311","148.163148392202"
"17","cds-hnc-w","3","30","3",NA,NA,NA,"0.285273015021593","-2.75751945514326","137.851574422311","105.162417825357"
"18","cds-hrp-w","3","30","3",NA,NA,NA,"0.202479498617208","-6.11219276177188","137.851574422311","148.163148392202"
"19","mmds-2","3","30","4","0.233106124891587","-2.6308467894525","-0.827162154098581","1.98952623072377","2.02094753855246","137.851574422311","498.505979829594"
"20","mmds-1","3","30","4","-0.456854131170409",NA,NA,"-2.95435881114577","7.90871762229154","137.851574422311","52.4906746737874"
"21","cds-hnc","3","30","4",NA,NA,NA,"0.571530085033447","7.90871762229156","137.851574422311","52.4906750941105"
"22","cds-hrp","3","30","4",NA,NA,NA,"0.688704936516697","12.8517742478599","137.851574422311","43.5600188256712"
"23","cds-hnc-w","3","30","4",NA,NA,NA,"0.571530085033447","7.90871762229156","137.851574422311","52.4906750941105"
"24","cds-hrp-w","3","30","4",NA,NA,NA,"0.688705068055733","12.8517742478582","137.851574422311","43.5600105059373"
"25","mmds-2","3","30","5","5.02392170740405","-1.43545438160353","-0.606972011497985","3.02442428973886","-0.0488485794777151","137.851574422311","150.149159042577"
"26","mmds-1","3","30","5","-0.766654445056001",NA,NA,"-0.160460690017871","2.32092138003574","137.851574422311","77.1042932351336"
"27","cds-hnc","3","30","5",NA,NA,NA,"0.389083377028151","2.32092138003578","137.851574422311","77.104296331399"
"28","cds-hrp","3","30","5",NA,NA,NA,NA,NA,NA,NA
"29","cds-hnc-w","3","30","5",NA,NA,NA,"0.389083377028151","2.32092138003578","137.851574422311","77.104296331399"
"30","cds-hrp-w","3","30","5",NA,NA,NA,NA,NA,NA,NA
"31","mmds-2","3","30","6","4.49897853082763","-1.71712108798923","-0.586472368905158","0.300023071545946","5.39995385690811","137.851574422311","187.455661071614"
"32","mmds-1","3","30","6","-0.636898479877405",NA,NA,"-3.91479433134962","9.82958866269923","137.851574422311","64.3980430028857"
"33","cds-hnc","3","30","6",NA,NA,NA,"0.465852670551726","9.82958866269925","137.851574422311","64.398042334865"
"34","cds-hrp","3","30","6",NA,NA,NA,"0.618059276649187","15.8316577764198","137.851574422311","48.5390336063641"
"35","cds-hnc-w","3","30","6",NA,NA,NA,"0.465852670551726","9.82958866269925","137.851574422311","64.398042334865"
"36","cds-hrp-w","3","30","6",NA,NA,NA,"0.618059270955894","15.8316577764199","137.851574422311","48.5390340534846"
"37","mmds-2","3","30","7","5.5804018285512","-1.7460767391648","-0.274536312329904","2.31292108971539","1.37415782056922","137.851574422311","122.408095730928"
"38","mmds-1","3","30","7","-0.263823068050513",NA,NA,"0.196444961177178","1.60711007764564","137.851574422311","44.4864125280271"
"39","cds-hnc","3","30","7",NA,NA,NA,"0.674363211727584","1.60711007764565","137.851574422311","44.4864124825937"
"40","cds-hrp","3","30","7",NA,NA,NA,NA,NA,NA,NA
"41","cds-hnc-w","3","30","7",NA,NA,NA,"0.674363211727584","1.60711007764565","137.851574422311","44.4864124825937"
"42","cds-hrp-w","3","30","7",NA,NA,NA,"0.802189395388709","5.03766211880375","137.851574422311","37.3976521909308"
"43","mmds-2","3","30","8","-0.0865671030157575","-1.72462194549173","-0.521970198344057","2.43809989112339","1.12380021775322","137.851574422311","207.257245729907"
"44","mmds-1","3","30","8","-0.835610620263281",NA,NA,"-0.666431505801441","3.33286301160288","137.851574422311","85.7843765933855"
"45","cds-hnc","3","30","8",NA,NA,NA,"0.349714029357103","3.3328630116029","137.851574422311","85.7843766095129"
"46","cds-hrp","3","30","8",NA,NA,NA,NA,NA,NA,NA
"47","cds-hnc-w","3","30","8",NA,NA,NA,"0.349714029357103","3.3328630116029","137.851574422311","85.7843766095129"
"48","cds-hrp-w","3","30","8",NA,NA,NA,NA,NA,NA,NA
"49","mmds-2","3","30","9","-0.578330498216627","-1.88005852571972","-0.349714990838618","2.10343646116688","1.79312707766624","137.851574422311","243.389308910887"
"50","mmds-1","3","30","9","-0.927088423145394",NA,NA,"-0.303126797196123","2.60625359439225","137.851574422311","99.8962824516432"
