"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-2","3","120","1","0.343789994967987","-1.77035079851507","-0.368970453392243","3.11919700778633","-0.238394015572657","551.406297689244","624.511992353781"
"2","mmds-1","3","120","1","-0.579007256833259",NA,NA,"-5.83851978112332","13.6770395622466","551.406297689244","239.837205034656"
"3","cds-hnc","3","120","1",NA,NA,NA,"0.500339394841368","13.6770395622467","551.406297689244","239.837200982437"
"4","cds-hrp","3","120","1",NA,NA,NA,"0.619666051805827","22.3080473668638","551.406297689244","193.652693495628"
"1","mmds-2","3","120","2","-0.26452891458094","-1.75660382391205","-0.348799333751019","3.71178382687128","-1.42356765374256","551.406297689244","733.715728771619"
"2","mmds-1","3","120","2","-0.780928180072548",NA,NA,"-5.27605963761317","12.5521192752263","551.406297689244","315.112082237905"
"3","cds-hnc","3","120","2",NA,NA,NA,"0.380816882456712","12.5521192752263","551.406297689244","315.112080183684"
"4","cds-hrp","3","120","2",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","4","0.374579354992269","-1.55543879781054","-0.456807464373775","3.90082487501258","-1.80164975002516","551.406297689244","607.485149513892"
"2","mmds-1","3","120","4","-0.748436914683444",NA,NA,"-4.80580086012203","11.6116017202441","551.406297689244","300.220175139915"
"3","cds-hnc","3","120","4",NA,NA,NA,"0.399706601538007","11.6116017202451","551.406297689244","300.220210369954"
"4","cds-hrp","3","120","4",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","1","3.96449975295222","-1.3905904316042","-0.194179199974449","5.37923274550087","-4.75846549100174","551.406297689244","369.938407442482"
"2","mmds-1","3","120","1","-0.496276150473762",NA,NA,"1.64072642072125","-1.2814528414425","551.406297689244","218.61372741397"
"3","cds-hnc","3","120","1",NA,NA,NA,"0.548913379592861","-1.28145284144247","551.406297689244","218.613727522922"
"4","cds-hrp","3","120","1",NA,NA,NA,"0.652082038141656","5.83546629949344","551.406297689244","184.025924624428"
"1","mmds-2","3","120","6","1.31898653082112","-1.51404245183136","-0.258654077148094","7.53429603307104","-9.06859206614208","551.406297689244","434.823634040135"
"2","mmds-1","3","120","6","-0.523937743278628",NA,NA,"2.73088232565515","-3.46176465131029","551.406297689244","225.219411682604"
"3","cds-hnc","3","120","6",NA,NA,NA,"0.532813752963949","-3.46176465131027","551.406297689244","225.219411722128"
"4","cds-hrp","3","120","6",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","2","-0.0208690489258077","-1.79663196655547","-0.297498667075667","3.25113752738837","-0.502275054776741","551.406297689244","628.902363303606"
"2","mmds-1","3","120","2","-0.620283143927738",NA,NA,"-4.50543204292503","11.0108640858501","551.406297689244","252.223974151507"
"3","cds-hnc","3","120","2",NA,NA,NA,"0.47576755959165","11.0108640858511","551.406297689244","252.224006409759"
"4","cds-hrp","3","120","2",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","120","10","9.76074882504691","-1.55804788979721","-0.428784739655492","5.90042127421098","-5.80084254842195","551.406297689244","546.886212263224"
"2","mmds-1","3","120","10","-0.601548745777935",NA,NA,"-3.83346461538478","9.66692923076956","551.406297689244","246.439311817139"
"3","cds-hnc","3","120","10",NA,NA,NA,"0.486935240320002","9.66692923077042","551.406297689244","246.439341545991"
"4","cds-hrp","3","120","10",NA,NA,NA,"0.632093544201707","20.4773339641117","551.406297689244","189.845318150737"
"1","mmds-2","3","120","12","-0.290387308072744","-2.57657977606815","-0.252052328015333","4.47094491838006","-2.94188983676012","551.406297689244","829.421361826933"
"2","mmds-1","3","120","12","-0.449357447341481",NA,NA,"0.758220054650993","0.483559890698014","551.406297689244","208.412475953429"
"3","cds-hnc","3","120","12",NA,NA,NA,"0.575781266032707","0.483559890698091","551.406297689244","208.412477236075"
"4","cds-hrp","3","120","12",NA,NA,NA,"0.684640241576878","4.13249871293225","551.406297689244","175.274535022384"
"1","mmds-2","3","120","7","10.7151922767929","-1.56324770879816","-0.542611868722235","10.7581503086321","-15.5163006172643","551.406297689244","630.425236101654"
"2","mmds-1","3","120","7","-0.695575776496368",NA,NA,"-1.73847043646257","5.47694087292514","551.406297689244","278.493285162248"
"3","cds-hnc","3","120","7",NA,NA,NA,"0.430890135615459","5.47694087292547","551.406297689244","278.493263320124"
"4","cds-hrp","3","120","7",NA,NA,NA,"0.616245621197688","21.4469721713706","551.406297689244","194.727549977194"
"1","mmds-2","3","120","5","-0.257144029659274","-1.986353218777","-0.229216118818659","5.13329386313563","-4.26658772627126","551.406297689244","686.917064515724"
"2","mmds-1","3","120","5","-0.612850073731422",NA,NA,"-1.22768920466662","4.45537840933324","551.406297689244","249.895546492082"
"3","cds-hnc","3","120","5",NA,NA,NA,"0.480200598027722","4.45537840933358","551.406297689244","249.895565505049"
"4","cds-hrp","3","120","5",NA,NA,NA,"0.294994863430925","-0.960840606161485","551.406297689244","406.786744027829"
"1","mmds-2","3","120","16","6.04349054449166","-1.52728282153867","-0.444100095510871","8.39518861134948","-10.790377222699","551.406297689244","545.134633800092"
"2","mmds-1","3","120","16","-0.627307379354695",NA,NA,"-1.40450800011512","4.80901600023023","551.406297689244","254.465512289268"
"3","cds-hnc","3","120","16",NA,NA,NA,"0.471576674259961","4.80901600023025","551.406297689244","254.4655122909"
"4","cds-hrp","3","120","16",NA,NA,NA,"0.629970463052767","17.0067560340674","551.406297689244","190.485121188846"
