"","","","","beta_1","beta_2","alpha_1","","","",""
"1",3,30,1,0.334358737809772,-1.64151930243396,-0.154292303361296,2.38302343261743,1.23395313476513,137.851574422311,109.496325875572
"2",3,30,2,4.20147583514595,-1.53145085156886,-0.452190585698526,2.35461612950385,1.29076774099230,137.851574422311,138.047494827519
"3",3,30,3,2.8185604829338,-1.10005599361184,-0.424680445204008,2.501292329998,0.997415340003996,137.851574422311,90.353181614734
"4",3,30,4,10.3607451424199,-1.65425416129032,-0.655247547958526,1.17392565572005,3.6521486885599,137.851574422311,194.45135481212
"5",3,30,5,2.84516333465020,-1.20076191855828,-0.446477866724736,2.04029014053544,1.91941971892913,137.851574422311,102.171757343285
"6",3,30,6,4.56337178337720,-1.71317023750866,-0.710769315608959,3.27308608934671,-0.54617217869343,137.851574422311,218.798594181488
"7",3,30,7,4.24093349329398,-1.3980140337592,-0.557492842539225,3.54932043521836,-1.09864087043672,137.851574422311,137.839467931265
"8",3,30,8,-0.497340251934487,2.56633421920706,-0.324218466078994,6.39227075499367,-6.78454150998734,137.851574422311,32.6623477877288
"9",3,30,9,4.50830507889455,-1.80109296958411,-0.552432015101844,2.97773418929255,0.044531621414909,137.851574422311,189.147145352638
"10",3,30,10,-0.630946402374942,-5.33249059225468,-1.97464747101056,2.27998426157330,1.44003147685341,137.851574422311,21308.5526647570
"11",3,30,11,-0.662974871135299,-1.87595224674079,-0.136894499404640,1.55009821776401,2.89980356447197,137.851574422311,200.555067272414
"12",3,30,12,-1.71044137090760,0.332568567588193,0.217108603815556,3.91033949291469,-1.82067898582939,137.851574422311,58.5360085371373
"13",3,30,13,-0.0269119489493138,-0.0738603826450548,-9.22416492267437,3.38909300001879,-0.778186000037588,137.851574422311,39.5290786988926
"14",3,30,14,-0.675529744783899,-2.07981768471612,-0.201297463760086,2.16966613780226,1.66066772439548,137.851574422311,241.608697249680
"15",3,30,15,3.74385686171057,-1.46101375733209,-0.180860391463986,2.58655515463483,0.826889690730338,137.851574422311,94.6392430465717
"16",3,30,16,-0.429917910642561,-1.87547689147173,-0.115863268221264,1.62666995048535,2.74666009902931,137.851574422311,158.171014753042
