"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-2","4","30","1","-3.4672033514753","-0.460054140391104","-13.1918108494295","3.97931095890504","-1.95862191781007","79.3531763247112","52.6583395664221"
"2","mmds-1","4","30","1","-0.460047379878614",NA,NA,"3.97931095923827","-5.95862191847654","79.3531763247112","52.6579839258913"
"3","cds-hnc","4","30","1",NA,NA,NA,"0.569714039333333","-5.95862191847568","79.3531763247112","52.6579966944563"
"4","cds-hrp","4","30","1",NA,NA,NA,"0.801896944951221","-4.16225987166404","79.3531763247112","37.4112910504041"
"5","mmds-2","4","30","2","-8.40290884222438","-0.529889427803739","-3.28711412992629","4.15705968972305","-2.31411937944611","79.3531763247112","56.6793000649393"
"6","mmds-1","4","30","2","-0.529891640592035",NA,NA,"4.15705969014435","-6.31411938028869","79.3531763247112","56.6757120782866"
"7","cds-hnc","4","30","2",NA,NA,NA,"0.529327263283553","-6.31411938028868","79.3531763247112","56.6757128924407"
"8","cds-hrp","4","30","2",NA,NA,NA,"0.599007228529222","-4.82357252103798","79.3531763247112","50.0828680709927"
"9","mmds-2","4","30","3","3.36919467989004","-0.391862753799958","-0.865992279802553","4.212241053009","-2.424482106018","79.3531763247112","47.7131281148555"
"10","mmds-1","4","30","3","-0.345559903891624",NA,NA,"4.21197319067772","-6.42394638135544","79.3531763247112","47.4191300012766"
"11","cds-hnc","4","30","3",NA,NA,NA,"0.632656071086763","-6.42394638135545","79.3531763247112","47.419129241053"
"12","cds-hrp","4","30","3",NA,NA,NA,"0.676850003739908","-4.62443606061726","79.3531763247112","44.3229664389986"
"13","mmds-2","4","30","4","0.0720249034874763","-2.56619009344299","-0.283565360273825","2.8042085813564","0.39158283728721","79.3531763247112","180.782803094487"
"14","mmds-1","4","30","4","-0.20284769481237",NA,NA,"1.9592879468871","-1.91857589377419","79.3531763247112","42.6464673956453"
"15","cds-hnc","4","30","4",NA,NA,NA,"0.703458029807728","-1.91857589377419","79.3531763247112","42.6464674917418"
"16","cds-hrp","4","30","4",NA,NA,NA,"1","1.46881869568683","79.3531763247112","30"
"17","mmds-2","4","30","5","3.59686799781482","-1.18143129667284","-0.257142381644054","1.41975723193855","3.16048553612289","79.3531763247112","85.1718901620948"
"18","mmds-1","4","30","5","-0.588619672917139",NA,NA,"0.70445775880045","0.591084482399099","79.3531763247112","60.6515130933141"
"19","cds-hnc","4","30","5",NA,NA,NA,"0.49462899434511","0.591084482399278","79.3531763247112","60.6515193063441"
"20","cds-hrp","4","30","5",NA,NA,NA,"0.25404552774792","653.049264781239","79.3531763247112","118.089069569325"
"21","mmds-2","4","30","6","3.22217251252085","-0.967601324014682","-0.401775393487965","3.91382711251712","-1.82765422503425","79.3531763247112","77.1198919951235"
"22","mmds-1","4","30","6","-0.647528150585826",NA,NA,"3.65838243252231","-5.31676486504462","79.3531763247112","65.2871405816338"
"23","cds-hnc","4","30","6",NA,NA,NA,"0.459508461115375","-5.31676486504379","79.3531763247112","65.2871547287298"
"24","cds-hrp","4","30","6",NA,NA,NA,"0.487941793978749","-4.51846483236421","79.3531763247112","61.4827431677365"
"25","mmds-2","4","30","7","3.3238259438387","9.97147351337364","-2.68678331971683","9.05598950426904","-12.1119790085381","79.3531763247112","30.0000046908945"
"26","mmds-1","4","30","7","6.27362673712067",NA,NA,"9.05598703547234","-16.1119740709447","79.3531763247112","30.0000266606723"
"27","cds-hnc","4","30","7",NA,NA,NA,NA,NA,NA,NA
"28","cds-hrp","4","30","7",NA,NA,NA,NA,NA,NA,NA
"29","mmds-2","4","30","8","-1.26033821096163","0.852028567761939","0.0775902899584372","4.21036606177549","-2.42073212355097","79.3531763247112","45.1784054438522"
"30","mmds-1","4","30","8","0.0555831458801929",NA,NA,"4.15097828425896","-6.30195656851792","79.3531763247112","37.2096687452177"
"31","cds-hnc","4","30","8",NA,NA,NA,"0.806242049631334","-6.30195656851792","79.3531763247112","37.2096692472415"
"32","cds-hrp","4","30","8",NA,NA,NA,"0.870057325038776","-4.15282237087493","79.3531763247112","34.4804866721431"
"33","mmds-2","4","30","9","-0.375173513403141","-1.77319979395455","0.205239539782941","2.38855627917531","1.22288744164937","79.3531763247112","97.9247320119402"
"34","mmds-1","4","30","9","-0.563649918816993",NA,NA,"2.06432253779065","-2.1286450755813","79.3531763247112","58.8880729368336"
"35","cds-hnc","4","30","9",NA,NA,NA,"0.509441016785795","-2.1286450755813","79.3531763247112","58.888073420704"
"36","cds-hrp","4","30","9",NA,NA,NA,"0.708772674734094","0.728939504935759","79.3531763247112","42.3266881885012"
"37","mmds-2","4","30","10","3.39954242386072","-0.517629820607799","-1.16689556780771","2.72792779769707","0.544144404605865","79.3531763247112","54.717387888068"
"38","mmds-1","4","30","10","-0.492192640503816",NA,NA,"2.72767120210146","-3.45534240420292","79.3531763247112","54.4192900631508"
"39","cds-hnc","4","30","10",NA,NA,NA,"0.5512751056848","-3.45534240420291","79.3531763247112","54.4192902792766"
"40","cds-hrp","4","30","10",NA,NA,NA,"0.676809683967251","-1.62845015808743","79.3531763247112","44.3256069034787"
"41","mmds-2","4","30","11","-2.71716607351315","0.428927594889328","0.199108844284374","5.43147143994641","-4.86294287989281","79.3531763247112","59.0926424491997"
"42","mmds-1","4","30","11","0.336235298104029",NA,NA,"5.40417442544441","-8.80834885088883","79.3531763247112","33.9910147203724"
"43","cds-hnc","4","30","11",NA,NA,NA,"0.882586188713954","-8.80834885088881","79.3531763247112","33.9910145701623"
"44","cds-hrp","4","30","11",NA,NA,NA,"0.921982088234105","-7.93157323710506","79.3531763247112","32.538593084232"
"45","mmds-2","4","30","12","-6.3018792428031","-0.385662162951086","-6.0473927758009","3.08396058440324","-0.167921168806474","79.3531763247112","49.0873920079187"
"46","mmds-1","4","30","12","-0.385662203828325",NA,NA,"3.08396058440902","-4.16792116881805","79.3531763247112","49.087392932406"
"47","cds-hnc","4","30","12",NA,NA,NA,"0.611154894746949","-4.16792116881804","79.3531763247112","49.0873921780854"
"48","cds-hrp","4","30","12",NA,NA,NA,"0.713686868450838","-3.11414851052536","79.3531763247112","42.0352416811583"
"49","mmds-2","4","30","13","0.661905639486135","-1.51303168310351","0.0524879514912357","2.81856094572659","0.362878108546827","79.3531763247112","76.3665674013188"
"50","mmds-1","4","30","13","-0.292121743706084",NA,NA,"2.35466051626872","-2.70932103253743","79.3531763247112","45.4365057752385"
"51","cds-hnc","4","30","13",NA,NA,NA,"0.660262040677336","-2.70932103253742","79.3531763247112","45.4365057382736"
"52","cds-hrp","4","30","13",NA,NA,NA,NA,NA,NA,NA
"53","mmds-2","4","30","14","0.0993145094190113","-3.49040495524886","-0.725216450602605","4.60851129723612","-3.21702259447224","79.3531763247112","476.852651678936"
"54","mmds-1","4","30","14","-0.0602598541053448",NA,NA,"3.75264821568198","-5.50529643136396","79.3531763247112","39.2517937040473"
"55","cds-hnc","4","30","14",NA,NA,NA,"0.764296282403118","-5.50529643136394","79.3531763247112","39.2517936966451"
"56","cds-hrp","4","30","14",NA,NA,NA,"1","-2.71621257615189","79.3531763247112","30"
"57","mmds-2","4","30","15","-0.621280685761804","-4.0427752306401","-0.982575399474347","4.12211209845006","-2.24422419690013","79.3531763247112","1518.55411195535"
"58","mmds-1","4","30","15","-0.663288704791689",NA,NA,"2.77931951711776","-3.55863903423551","79.3531763247112","66.6509064379982"
"59","cds-hnc","4","30","15",NA,NA,NA,"0.450106405411492","-3.55863903423549","79.3531763247112","66.6509066285641"
"60","cds-hrp","4","30","15",NA,NA,NA,"0.586786292746218","-4.10240415011459","79.3531763247112","51.1259386438579"
"61","mmds-2","4","30","16","0.443060929600909","-1.70915849508796","-0.0616380315185424","2.87644202501579","0.247115949968427","79.3531763247112","96.9509585504786"
"62","mmds-1","4","30","16","-0.332853378876922",NA,NA,"2.10555543364947","-2.21111086729894","79.3531763247112","46.9239712108717"
"63","cds-hnc","4","30","16",NA,NA,NA,"0.639332080845956","-2.21111086729894","79.3531763247112","46.9239709671762"
"64","cds-hrp","4","30","16",NA,NA,NA,NA,NA,NA,NA
"65","mmds-2","4","30","17","-0.32618129282469","-4.61945510003105","-1.56609698058167","4.22698554680521","-2.45397109361042","79.3531763247112","5067.34908956955"
"66","mmds-1","4","30","17","-0.40924913240051",NA,NA,"1.51899156122011","-1.03798312244022","79.3531763247112","50.1487595245517"
"67","cds-hnc","4","30","17",NA,NA,NA,"0.598220180696438","-1.03798312244021","79.3531763247112","50.1487595504961"
"68","cds-hrp","4","30","17",NA,NA,NA,"0.666348381488562","3.15988921750812","79.3531763247112","45.0214945115987"
"69","mmds-2","4","30","18","-0.76251682582345","-4.08077850200514","-0.930862909831632","0.998513100532353","4.00297379893529","79.3531763247112","1624.75215382888"
"70","mmds-1","4","30","18","-0.793782511132829",NA,NA,"-0.244238402068524","2.48847680413705","79.3531763247112","80.3384385775642"
"71","cds-hnc","4","30","18",NA,NA,NA,"0.373420231828737","2.48847680413711","79.3531763247112","80.3384429737031"
"72","cds-hrp","4","30","18",NA,NA,NA,NA,NA,NA,NA
"73","mmds-2","4","30","19","-7.56099016059233","1.84917045696237","-6.00480610501193","6.91972187892763","-7.83944375785526","79.3531763247112","30.1861182460319"
"74","mmds-1","4","30","19","1.83977195747265",NA,NA,"6.9197219403422","-11.8394438806844","79.3531763247112","30.1896565954539"
"75","cds-hnc","4","30","19",NA,NA,NA,NA,NA,NA,NA
