"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-2","4","30","1","-3.4672033514753","-0.460054140391104","-13.1918108494295","3.97931095890504","-1.95862191781007","79.3531763247112","52.6583395664221"
"2","mmds-1","4","30","1","-0.460047379878614",NA,NA,"3.97931095923827","-5.95862191847654","79.3531763247112","52.6579839258913"
"3","cds-hnc","4","30","1",NA,NA,NA,"0.569719841372217","-5.95862191847568","79.3531763247112","52.657460424307"
"4","cds-hrp","4","30","1",NA,NA,NA,"0.801975460135024","-4.16225986302203","79.3531763247112","37.4076284016834"
"5","cds-hnc-w","4","30","1",NA,NA,NA,"0.569719841372217","-5.95862191847568","79.3531763247112","52.657460424307"
"6","cds-hrp-w","4","30","1",NA,NA,NA,"0.801975460135024","-4.16225986302203","79.3531763247112","37.4076284016834"
"7","mmds-2","4","30","2","-8.40290884222438","-0.529889427803739","-3.28711412992629","4.15705968972305","-2.31411937944611","79.3531763247112","56.6793000649393"
"8","mmds-1","4","30","2","-0.529891640592035",NA,NA,"4.15705969014435","-6.31411938028869","79.3531763247112","56.6757120782866"
"9","cds-hnc","4","30","2",NA,NA,NA,"0.529337661239992","-6.31411938028868","79.3531763247112","56.6745995924868"
"10","cds-hrp","4","30","2",NA,NA,NA,"0.599011568661696","-4.82357198940313","79.3531763247112","50.082505196061"
"11","cds-hnc-w","4","30","2",NA,NA,NA,"0.529337661239992","-6.31411938028868","79.3531763247112","56.6745995924868"
"12","cds-hrp-w","4","30","2",NA,NA,NA,"0.599011568661696","-4.82357198940313","79.3531763247112","50.082505196061"
"13","mmds-2","4","30","3","3.36919467989004","-0.391862753799958","-0.865992279802553","4.212241053009","-2.424482106018","79.3531763247112","47.7131281148555"
"14","mmds-1","4","30","3","-0.345559903891624",NA,NA,"4.21197319067772","-6.42394638135544","79.3531763247112","47.4191300012766"
"15","cds-hnc","4","30","3",NA,NA,NA,"0.63264654565243","-6.42394638135545","79.3531763247112","47.4198432065442"
"16","cds-hrp","4","30","3",NA,NA,NA,"0.676847510213152","-4.62443633794765","79.3531763247112","44.3231297261512"
"17","cds-hnc-w","4","30","3",NA,NA,NA,"0.63264654565243","-6.42394638135545","79.3531763247112","47.4198432065442"
"18","cds-hrp-w","4","30","3",NA,NA,NA,"0.676847510213152","-4.62443633794765","79.3531763247112","44.3231297261512"
"19","mmds-2","4","30","4","0.0720249034874763","-2.56619009344299","-0.283565360273825","2.8042085813564","0.39158283728721","79.3531763247112","180.782803094487"
"20","mmds-1","4","30","4","-0.20284769481237",NA,NA,"1.9592879468871","-1.91857589377419","79.3531763247112","42.6464673956453"
"21","cds-hnc","4","30","4",NA,NA,NA,"0.703461316774998","-1.91857589377419","79.3531763247112","42.6462682234388"
"22","cds-hrp","4","30","4",NA,NA,NA,"1.00082314822849","1.46881869568683","79.3531763247112","29.975325863617"
"23","cds-hnc-w","4","30","4",NA,NA,NA,"0.703461316774998","-1.91857589377419","79.3531763247112","42.6462682234388"
"24","cds-hrp-w","4","30","4",NA,NA,NA,"1.00082314822849","1.46881869568683","79.3531763247112","29.975325863617"
"25","mmds-2","4","30","5","3.59686799781482","-1.18143129667284","-0.257142381644054","1.41975723193855","3.16048553612289","79.3531763247112","85.1718901620948"
"26","mmds-1","4","30","5","-0.588619672917139",NA,NA,"0.70445775880045","0.591084482399099","79.3531763247112","60.6515130933141"
"27","cds-hnc","4","30","5",NA,NA,NA,"0.494621905262471","0.591084482399278","79.3531763247112","60.6523885837213"
"28","cds-hrp","4","30","5",NA,NA,NA,"0.957866086056366","7.08360997997691","79.3531763247112","31.319618093499"
"29","cds-hnc-w","4","30","5",NA,NA,NA,"0.494621905262471","0.591084482399278","79.3531763247112","60.6523885837213"
"30","cds-hrp-w","4","30","5",NA,NA,NA,"1.00310928989768","8.76887105747354","79.3531763247112","29.9070104345859"
"31","mmds-2","4","30","6","4.87821621719331","-1.24866964102015","-0.209450936726022","2.7158958124696","0.568208375060797","79.3531763247112","85.6982125921052"
"32","mmds-1","4","30","6","-0.503595987759353",NA,NA,"1.69793622521824","-1.39587245043647","79.3531763247112","55.0792381936796"
"33","cds-hnc","4","30","6",NA,NA,NA,"0.544681685503307","-1.39587245043611","79.3531763247112","55.0780406216134"
"34","cds-hrp","4","30","6",NA,NA,NA,NA,NA,NA,NA
"35","cds-hnc-w","4","30","6",NA,NA,NA,"0.544681685503307","-1.39587245043611","79.3531763247112","55.0780406216134"
"36","cds-hrp-w","4","30","6",NA,NA,NA,NA,NA,NA,NA
"37","mmds-2","4","30","7","-0.17999949628297","-0.122097873650992","-5.32688808196382","6.30400509452979","-6.60801018905958","79.3531763247112","40.586164657504"
"38","mmds-1","4","30","7","-0.12210610438977",NA,NA,"6.30400509486726","-10.6080101897345","79.3531763247112","40.5863551433359"
"39","cds-hnc","4","30","7",NA,NA,NA,"1.9412694125658","-11.7129105623628","79.3531763247112","15.4538055386906"
"40","cds-hrp","4","30","7",NA,NA,NA,"-6.23487878054022","79.3531763247112","cds-hrp","4"
"41","cds-hnc-w","4","30","7",NA,NA,NA,"1.9412694125658","-11.7129105623628","79.3531763247112","15.4538055386906"
"42","cds-hrp-w","4","30","7",NA,NA,NA,"-6.23487878054022","79.3531763247112","cds-hrp-w","4"
"43","mmds-2","4","30","8","-2.50567161987276","4.90143288965589","-0.0569414259413396","6.11449281021549","-6.22898562043097","79.3531763247112","42.223317930257"
"44","mmds-1","4","30","8","6.90233229438749",NA,NA,"6.10138366247532","-10.2027673249506","79.3531763247112","30.0000075845963"
"45","cds-hnc","4","30","8",NA,NA,NA,"8.28545088770666","-10.20276781363","79.3531763247112","3.62080475843648"
"46","cds-hrp","4","30","8",NA,NA,NA,"0.950165875216163","-10.7291769329378","79.3531763247112","31.5734344734018"
"47","cds-hnc-w","4","30","8",NA,NA,NA,"8.28545088770666","-10.20276781363","79.3531763247112","3.62080475843648"
"48","cds-hrp-w","4","30","8",NA,NA,NA,"0.950165875216163","-10.7291769329378","79.3531763247112","31.5734344734018"
"49","mmds-2","4","30","9","-0.290211709834891","-5.33249058641581","-2.09726690020773","4.94782495146381","-3.89564990292761","79.3531763247112","21339.3497070046"
"50","mmds-1","4","30","9","-0.381020976598409",NA,NA,"0.80600717588306","0.38798564823388","79.3531763247112","48.8857578648179"
"51","cds-hnc","4","30","9",NA,NA,NA,"0.613657411723185","0.387985648233892","79.3531763247112","48.8872120288718"
"52","cds-hrp","4","30","9",NA,NA,NA,"0.657603572578398","4.33851115343136","79.3531763247112","45.6201901129779"
"53","cds-hnc-w","4","30","9",NA,NA,NA,"0.613657411723185","0.387985648233892","79.3531763247112","48.8872120288718"
"54","cds-hrp-w","4","30","9",NA,NA,NA,"0.657603572578398","4.33851115343136","79.3531763247112","45.6201901129779"
"55","mmds-2","4","30","10","-0.515820759732738","-1.8189481044831","0.104340292623623","1.98609482832373","2.02781034335255","79.3531763247112","125.960948077856"
"56","mmds-1","4","30","10","-0.701419851116833",NA,NA,"1.44361635086563","-0.887232701731261","79.3531763247112","70.1882073656361"
"57","cds-hnc","4","30","10",NA,NA,NA,"0.427427858985697","-0.887232701731256","79.3531763247112","70.1872827643737"
"58","cds-hrp","4","30","10",NA,NA,NA,"0.292559204876052","0.179270998703041","79.3531763247112","102.54334678244"
"59","cds-hnc-w","4","30","10",NA,NA,NA,"0.427427858985697","-0.887232701731256","79.3531763247112","70.1872827643737"
"60","cds-hrp-w","4","30","10",NA,NA,NA,"0.292559204876052","0.179270998703041","79.3531763247112","102.54334678244"
"61","mmds-2","4","30","11","5.46463754696995","-0.497958622956021","-0.697884717286435","3.31946246357219","-0.638924927144387","79.3531763247112","51.38325278687"
"62","mmds-1","4","30","11","-0.420409151211473",NA,NA,"3.31781441823167","-4.63562883646334","79.3531763247112","50.673049993751"
"63","cds-hnc","4","30","11",NA,NA,NA,"0.592020109318828","-4.63562883646333","79.3531763247112","50.6739543602964"
"64","cds-hrp","4","30","11",NA,NA,NA,"0.656556178163385","-0.486480413675629","79.3531763247112","45.6929673313263"
"65","cds-hnc-w","4","30","11",NA,NA,NA,"0.592020109318828","-4.63562883646333","79.3531763247112","50.6739543602964"
"66","cds-hrp-w","4","30","11",NA,NA,NA,"0.656556178163385","-0.486480413675629","79.3531763247112","45.6929673313263"
"67","mmds-2","4","30","12","-6.76541579180897","0.417265410320023","-5.59684168982618","5.87392772403896","-5.74785544807791","79.3531763247112","33.3732604813114"
"68","mmds-1","4","30","12","0.417265470468516",NA,NA,"5.87392772404495","-9.74785544808991","79.3531763247112","33.3732578025342"
"69","cds-hnc","4","30","12",NA,NA,NA,"0.898933640083719","-9.74785544808993","79.3531763247112","33.3728749957628"
"70","cds-hrp","4","30","12",NA,NA,NA,NA,NA,NA,NA
"71","cds-hnc-w","4","30","12",NA,NA,NA,"0.898933640083719","-9.74785544808993","79.3531763247112","33.3728749957628"
"72","cds-hrp-w","4","30","12",NA,NA,NA,NA,NA,NA,NA
"73","mmds-2","4","30","13","-2.35197066564057","-0.433075351962175","0.141660144837459","2.91486233020651","0.170275339586976","79.3531763247112","84.4313662253758"
"74","mmds-1","4","30","13","-0.474588028039134",NA,NA,"2.84574627570231","-3.69149255140461","79.3531763247112","53.4370531698055"
"75","cds-hnc","4","30","13",NA,NA,NA,"0.561417465305874","-3.69149255140398","79.3531763247112","53.4361715727089"
"76","cds-hrp","4","30","13",NA,NA,NA,NA,NA,NA,NA
