"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-2","4","30","1","-3.4672033514753","-0.460054140391104","-13.1918108494295","3.97931095890504","-1.95862191781007","79.3531763247112","52.6583395664221"
"2","mmds-1","4","30","1","-0.460047379878614",NA,NA,"3.97931095923827","-5.95862191847654","79.3531763247112","52.6579839258913"
"3","cds-hnc","4","30","1",NA,NA,NA,"0.569714039333333","-5.95862191847568","79.3531763247112","52.6579966944563"
"4","cds-hrp","4","30","1",NA,NA,NA,"0.801896944951221","-4.16225987166404","79.3531763247112","37.4112910504041"
"5","cds-hnc-w","4","30","1",NA,NA,NA,"0.569714039333333","-5.95862191847568","79.3531763247112","52.6579966944563"
"6","cds-hrp-w","4","30","1",NA,NA,NA,"0.801896944951221","-4.16225987166404","79.3531763247112","37.4112910504041"
"7","mmds-2","4","30","2","-8.40290884222438","-0.529889427803739","-3.28711412992629","4.15705968972305","-2.31411937944611","79.3531763247112","56.6793000649393"
"8","mmds-1","4","30","2","-0.529891640592035",NA,NA,"4.15705969014435","-6.31411938028869","79.3531763247112","56.6757120782866"
"9","cds-hnc","4","30","2",NA,NA,NA,"0.529327263283553","-6.31411938028868","79.3531763247112","56.6757128924407"
"10","cds-hrp","4","30","2",NA,NA,NA,"0.599007228529222","-4.82357252103798","79.3531763247112","50.0828680709927"
"11","cds-hnc-w","4","30","2",NA,NA,NA,"0.529327263283553","-6.31411938028868","79.3531763247112","56.6757128924407"
"12","cds-hrp-w","4","30","2",NA,NA,NA,"0.599007228529222","-4.82357252103798","79.3531763247112","50.0828680709927"
"13","mmds-2","4","30","3","3.36919467989004","-0.391862753799958","-0.865992279802553","4.212241053009","-2.424482106018","79.3531763247112","47.7131281148555"
"14","mmds-1","4","30","3","-0.345559903891624",NA,NA,"4.21197319067772","-6.42394638135544","79.3531763247112","47.4191300012766"
"15","cds-hnc","4","30","3",NA,NA,NA,"0.632656071086763","-6.42394638135545","79.3531763247112","47.419129241053"
"16","cds-hrp","4","30","3",NA,NA,NA,"0.676850003739908","-4.62443606061726","79.3531763247112","44.3229664389986"
"17","cds-hnc-w","4","30","3",NA,NA,NA,"0.632656071086763","-6.42394638135545","79.3531763247112","47.419129241053"
"18","cds-hrp-w","4","30","3",NA,NA,NA,"0.676850003739908","-4.62443606061726","79.3531763247112","44.3229664389986"
"19","mmds-2","4","30","4","0.0720249034874763","-2.56619009344299","-0.283565360273825","2.8042085813564","0.39158283728721","79.3531763247112","180.782803094487"
"20","mmds-1","4","30","4","-0.20284769481237",NA,NA,"1.9592879468871","-1.91857589377419","79.3531763247112","42.6464673956453"
"21","cds-hnc","4","30","4",NA,NA,NA,"0.703458029807728","-1.91857589377419","79.3531763247112","42.6464674917418"
"22","cds-hrp","4","30","4",NA,NA,NA,"1","1.46881869568683","79.3531763247112","30"
"23","cds-hnc-w","4","30","4",NA,NA,NA,"0.703458029807728","-1.91857589377419","79.3531763247112","42.6464674917418"
"24","cds-hrp-w","4","30","4",NA,NA,NA,"1","1.46881869568683","79.3531763247112","30"
"25","mmds-2","4","30","5","3.59686799781482","-1.18143129667284","-0.257142381644054","1.41975723193855","3.16048553612289","79.3531763247112","85.1718901620948"
"26","mmds-1","4","30","5","-0.588619672917139",NA,NA,"0.70445775880045","0.591084482399099","79.3531763247112","60.6515130933141"
"27","cds-hnc","4","30","5",NA,NA,NA,"0.49462899434511","0.591084482399278","79.3531763247112","60.6515193063441"
"28","cds-hrp","4","30","5",NA,NA,NA,"0.25404552774792","653.049264781239","79.3531763247112","118.089069569325"
"29","cds-hnc-w","4","30","5",NA,NA,NA,"0.49462899434511","0.591084482399278","79.3531763247112","60.6515193063441"
"30","cds-hrp-w","4","30","5",NA,NA,NA,NA,NA,NA,NA
"31","mmds-2","4","30","6","-10.9942772587045","-0.384236247429111","-4.58815984360788","4.84710254167791","-3.69420508335583","79.3531763247112","49.0252641976738"
"32","mmds-1","4","30","6","-0.38423630898861",NA,NA,"4.84710254167797","-7.69420508335594","79.3531763247112","49.0251991297056"
"33","cds-hnc","4","30","6",NA,NA,NA,"0.61193019774395","-7.69420508335594","79.3531763247112","49.0251994600092"
"34","cds-hrp","4","30","6",NA,NA,NA,"0.672622684966712","-6.14506138989896","79.3531763247112","44.6015287181173"
"35","cds-hnc-w","4","30","6",NA,NA,NA,"0.61193019774395","-7.69420508335594","79.3531763247112","49.0251994600092"
"36","cds-hrp-w","4","30","6",NA,NA,NA,"0.672622684966712","-6.14506138989896","79.3531763247112","44.6015287181173"
"37","mmds-2","4","30","7","-2.52307718041175","4.44102917988267","-0.0522769317921577","6.36519058833844","-6.73038117667688","79.3531763247112","42.372507834882"
"38","mmds-1","4","30","7","6.27939841490827",NA,NA,"6.35252754198414","-10.7050550839683","79.3531763247112","30.0000263548681"
"39","cds-hnc","4","30","7",NA,NA,NA,NA,NA,NA,NA
"40","cds-hrp","4","30","7",NA,NA,NA,NA,NA,NA,NA
"41","cds-hnc-w","4","30","7",NA,NA,NA,NA,NA,NA,NA
"42","cds-hrp-w","4","30","7",NA,NA,NA,"0.967372042053035","-8.60758455882734","79.3531763247112","31.0118534502316"
"43","mmds-2","4","30","8","-7.65315463531739","-0.682188931086058","-4.00629047213656","5.25189618512275","-4.50379237024549","79.3531763247112","68.361429172334"
"44","mmds-1","4","30","8","-0.682188938604796",NA,NA,"5.25189618536361","-8.50379237072722","79.3531763247112","68.3608950907336"
"45","cds-hnc","4","30","8",NA,NA,NA,"0.438847499660518","-8.50379237072602","79.3531763247112","68.3608771229352"
"46","cds-hrp","4","30","8",NA,NA,NA,"0.585723272080998","-8.74697967022208","79.3531763247112","51.2187263678528"
"47","cds-hnc-w","4","30","8",NA,NA,NA,"0.438847499660518","-8.50379237072602","79.3531763247112","68.3608771229352"
"48","cds-hrp-w","4","30","8",NA,NA,NA,"0.585723272080998","-8.74697967022208","79.3531763247112","51.2187263678528"
"49","mmds-2","4","30","9","0.162755748976092","-1.64877422529388","-0.222027267363612","1.95717626482436","2.08564747035129","79.3531763247112","124.936746563947"
"50","mmds-1","4","30","9","-0.571040472205654",NA,NA,"0.670555628998345","0.658888742003311","79.3531763247112","59.3983466046516"
"51","cds-hnc","4","30","9",NA,NA,NA,"0.505064514091106","0.658888742003474","79.3531763247112","59.3983524144174"
"52","cds-hrp","4","30","9",NA,NA,NA,NA,NA,NA,NA
"53","cds-hnc-w","4","30","9",NA,NA,NA,"0.505064514091106","0.658888742003474","79.3531763247112","59.3983524144174"
"54","cds-hrp-w","4","30","9",NA,NA,NA,NA,NA,NA,NA
"55","mmds-2","4","30","10","-0.266331289210801","-2.7888841130581","-0.126945022954205","2.66479188831833","0.670416223363338","79.3531763247112","166.651066957753"
"56","mmds-1","4","30","10","-0.354710165413796",NA,NA,"2.29945957601454","-2.59891915202908","79.3531763247112","47.7853957030151"
"57","cds-hnc","4","30","10",NA,NA,NA,"0.627806874435785","-2.59891915202908","79.3531763247112","47.7853958304634"
"58","cds-hrp","4","30","10",NA,NA,NA,"0.678459014359081","1.51003548548718","79.3531763247112","44.2178515799367"
"59","cds-hnc-w","4","30","10",NA,NA,NA,"0.627806874435785","-2.59891915202908","79.3531763247112","47.7853958304634"
"60","cds-hrp-w","4","30","10",NA,NA,NA,"0.723307046027317","-0.37852945902574","79.3531763247112","41.4761617003064"
"61","mmds-2","4","30","11","8.32309944862024","-0.183441117775299","-7.1558404821777","4.50137034750199","-3.00274069500398","79.3531763247112","42.1148665170655"
"62","mmds-1","4","30","11","-0.183441147322475",NA,NA,"4.50137034764461","-7.00274069528922","79.3531763247112","42.114867318714"
"63","cds-hnc","4","30","11",NA,NA,NA,"0.712337520639507","-7.00274069528921","79.3531763247112","42.1148670830469"
"64","cds-hrp","4","30","11",NA,NA,NA,"0.832796068435634","-8.17134623912909","79.3531763247112","36.0232248170353"
"65","cds-hnc-w","4","30","11",NA,NA,NA,"0.712337520639507","-7.00274069528921","79.3531763247112","42.1148670830469"
"66","cds-hrp-w","4","30","11",NA,NA,NA,"0.832796068435634","-8.17134623912909","79.3531763247112","36.0232248170353"
"67","mmds-2","4","30","12","-0.616422430446494","-4.0395300339935","-0.98239536183954","1.78074365620278","2.43851268759445","79.3531763247112","1508.68304138843"
"68","mmds-1","4","30","12","-0.65884578455301",NA,NA,"0.438455670510889","1.12308865897822","79.3531763247112","66.2608522230037"
"69","cds-hnc","4","30","12",NA,NA,NA,"0.452756059309421","1.12308865897833","79.3531763247112","66.2608470569303"
"70","cds-hrp","4","30","12",NA,NA,NA,NA,NA,NA,NA
"71","cds-hnc-w","4","30","12",NA,NA,NA,"0.452756059309421","1.12308865897833","79.3531763247112","66.2608470569303"
"72","cds-hrp-w","4","30","12",NA,NA,NA,NA,NA,NA,NA
"73","mmds-2","4","30","13","-0.814511844131996","-4.61945500705968","-1.34489531618463","3.03760343541267","-0.0752068708253342","79.3531763247112","5007.00846018334"
"74","mmds-1","4","30","13","-0.845161364526263",NA,NA,"0.874101228199044","0.251797543601913","79.3531763247112","87.1109725850284"
"75","cds-hnc","4","30","13",NA,NA,NA,"0.344388298527981","0.251797543601907","79.3531763247112","87.1109736545319"
"76","cds-hrp","4","30","13",NA,NA,NA,"0.403326391586196","0.833053968296836","79.3531763247112","74.3814454640979"
"77","cds-hnc-w","4","30","13",NA,NA,NA,"0.344388298527981","0.251797543601907","79.3531763247112","87.1109736545319"
