"","","","","beta_1","beta_2","alpha_1","","","",""
"1",4,30,1,-3.4672033514753,-0.460054140391104,-13.1918108494295,3.97931095890504,-1.95862191781007,79.3531763247112,52.6583395664221
"2",4,30,2,-8.40290884222438,-0.529889427803739,-3.28711412992629,4.15705968972305,-2.31411937944611,79.3531763247112,56.6793000649393
"3",4,30,3,3.36919467989004,-0.391862753799958,-0.865992279802553,4.212241053009,-2.42448210601800,79.3531763247112,47.7131281148555
"4",4,30,4,0.0720249034874763,-2.56619009344299,-0.283565360273825,2.80420858135640,0.39158283728721,79.3531763247112,180.782803094487
"5",4,30,5,3.59686799781482,-1.18143129667284,-0.257142381644054,1.41975723193855,3.16048553612289,79.3531763247112,85.1718901620948
"6",4,30,6,4.7648579189264,-1.15571278026000,-0.106797789150577,2.63404746269323,0.731905074613547,79.3531763247112,72.6880200964965
"7",4,30,7,-0.370258904129420,-0.370259215084175,0.210864994511760,5.3276439878732,-4.65528797574641,79.3531763247112,48.4270248811353
"8",4,30,8,-1.49323149241387,4.07154216525879,-0.649726369768707,6.05729639837142,-6.11459279674285,79.3531763247112,32.6002775778418
"9",4,30,9,-0.35203005139249,-5.33249070366943,-2.07959073756334,4.71928561397925,-3.43857122795851,79.3531763247112,21335.5319856337
"10",4,30,10,-0.375173513403141,-1.77319979395455,0.205239539782941,2.38855627917531,1.22288744164937,79.3531763247112,97.9247320119402
"11",4,30,11,3.39954242386072,-0.517629820607799,-1.16689556780771,2.72792779769707,0.544144404605865,79.3531763247112,54.717387888068
"12",4,30,12,-2.71716607351315,0.428927594889328,0.199108844284374,5.43147143994641,-4.86294287989281,79.3531763247112,59.0926424491997
"13",4,30,13,-6.3018792428031,-0.385662162951086,-6.0473927758009,3.08396058440324,-0.167921168806474,79.3531763247112,49.0873920079187
"14",4,30,14,-1.74923139584090,-0.592672071666557,-7.08997106631111,2.74210474648512,0.515790507029752,79.3531763247112,60.9484749258793
"15",4,30,15,0.0959296152089544,-1.22494065542364,0.0261837951875723,2.26224045472377,1.47551909055246,79.3531763247112,76.7959566575526
"16",4,30,16,10.8375355260736,-3.08350970326757,-0.38845756540504,4.65339542036957,-3.30679084073913,79.3531763247112,188.015997256667
"17",4,30,17,8.32309944862024,-0.183441117775299,-7.1558404821777,4.50137034750199,-3.00274069500398,79.3531763247112,42.1148665170655
"18",4,30,18,-0.616422430446494,-4.0395300339935,-0.98239536183954,1.78074365620278,2.43851268759445,79.3531763247112,1508.68304138843
"19",4,30,19,4.89937815243306,-4.64918936797289,-1.75265185629716,9.4116545813712,-12.8233091627424,79.3531763247112,5408.70802069217
"20",4,30,20,-0.613323185397433,-0.370021659566275,-11.1089522355066,4.79863873946838,-3.59727747893676,79.3531763247112,48.4170417388846
"21",4,30,21,-3.64183328367976,-0.205592115764619,-6.53851109843758,5.85987235409156,-5.71974470818312,79.3531763247112,42.7236435280012
"22",4,30,22,-7.03041514346286,6.34714087792888,-3.88397396449658,8.03688532528055,-10.0737706505611,79.3531763247112,30.0003605465586
