"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-2","4","30","1","-3.4672033514753","-0.460054140391104","-13.1918108494295","3.97931095890504","-1.95862191781007","79.3531763247112","52.6583395664221"
"2","mmds-1","4","30","1","-0.460047379878614",NA,NA,"3.97931095923827","-5.95862191847654","79.3531763247112","52.6579839258913"
"3","cds-hnc","4","30","1",NA,NA,NA,"0.569719841372217","-5.95862191847568","79.3531763247112","52.657460424307"
"4","cds-hrp","4","30","1",NA,NA,NA,"0.801975460135024","-4.16225986302203","79.3531763247112","37.4076284016834"
"5","cds-hnc-w","4","30","1",NA,NA,NA,"0.569719841372217","-5.95862191847568","79.3531763247112","52.657460424307"
"6","cds-hrp-w","4","30","1",NA,NA,NA,"0.801975460135024","-4.16225986302203","79.3531763247112","37.4076284016834"
"7","mmds-2","4","30","2","-8.40290884222438","-0.529889427803739","-3.28711412992629","4.15705968972305","-2.31411937944611","79.3531763247112","56.6793000649393"
"8","mmds-1","4","30","2","-0.529891640592035",NA,NA,"4.15705969014435","-6.31411938028869","79.3531763247112","56.6757120782866"
"9","cds-hnc","4","30","2",NA,NA,NA,"0.529337661239992","-6.31411938028868","79.3531763247112","56.6745995924868"
"10","cds-hrp","4","30","2",NA,NA,NA,"0.599011568661696","-4.82357198940313","79.3531763247112","50.082505196061"
"11","cds-hnc-w","4","30","2",NA,NA,NA,"0.529337661239992","-6.31411938028868","79.3531763247112","56.6745995924868"
"12","cds-hrp-w","4","30","2",NA,NA,NA,"0.599011568661696","-4.82357198940313","79.3531763247112","50.082505196061"
"13","mmds-2","4","30","3","3.36919467989004","-0.391862753799958","-0.865992279802553","4.212241053009","-2.424482106018","79.3531763247112","47.7131281148555"
"14","mmds-1","4","30","3","-0.345559903891624",NA,NA,"4.21197319067772","-6.42394638135544","79.3531763247112","47.4191300012766"
"15","cds-hnc","4","30","3",NA,NA,NA,"0.63264654565243","-6.42394638135545","79.3531763247112","47.4198432065442"
"16","cds-hrp","4","30","3",NA,NA,NA,"0.676847510213152","-4.62443633794765","79.3531763247112","44.3231297261512"
"17","cds-hnc-w","4","30","3",NA,NA,NA,"0.63264654565243","-6.42394638135545","79.3531763247112","47.4198432065442"
"18","cds-hrp-w","4","30","3",NA,NA,NA,"0.676847510213152","-4.62443633794765","79.3531763247112","44.3231297261512"
"19","mmds-2","4","30","4","0.0720249034874763","-2.56619009344299","-0.283565360273825","2.8042085813564","0.39158283728721","79.3531763247112","180.782803094487"
"20","mmds-1","4","30","4","-0.20284769481237",NA,NA,"1.9592879468871","-1.91857589377419","79.3531763247112","42.6464673956453"
"21","cds-hnc","4","30","4",NA,NA,NA,"0.703461316774998","-1.91857589377419","79.3531763247112","42.6462682234388"
"22","cds-hrp","4","30","4",NA,NA,NA,"1.00082314822849","1.46881869568683","79.3531763247112","29.975325863617"
"23","cds-hnc-w","4","30","4",NA,NA,NA,"0.703461316774998","-1.91857589377419","79.3531763247112","42.6462682234388"
"24","cds-hrp-w","4","30","4",NA,NA,NA,"1.00082314822849","1.46881869568683","79.3531763247112","29.975325863617"
"25","mmds-2","4","30","5","3.59686799781482","-1.18143129667284","-0.257142381644054","1.41975723193855","3.16048553612289","79.3531763247112","85.1718901620948"
"26","mmds-1","4","30","5","-0.588619672917139",NA,NA,"0.70445775880045","0.591084482399099","79.3531763247112","60.6515130933141"
"27","cds-hnc","4","30","5",NA,NA,NA,"0.494621905262471","0.591084482399278","79.3531763247112","60.6523885837213"
"28","cds-hrp","4","30","5",NA,NA,NA,"0.957866086056366","7.08360997997691","79.3531763247112","31.319618093499"
"29","cds-hnc-w","4","30","5",NA,NA,NA,"0.494621905262471","0.591084482399278","79.3531763247112","60.6523885837213"
"30","cds-hrp-w","4","30","5",NA,NA,NA,NA,NA,NA,NA
"31","mmds-2","4","30","6","3.3889571367787","-1.09103112623016","-0.2376021601256","2.63706390424521","0.725872191509587","79.3531763247112","77.5953387136951"
"32","mmds-1","4","30","6","-0.568833291885913",NA,NA,"2.15712854911936","-2.31425709823872","79.3531763247112","59.244944311536"
"33","cds-hnc","4","30","6",NA,NA,NA,"0.506371437731374","-2.31425709823872","79.3531763247112","59.2450477349292"
"34","cds-hrp","4","30","6",NA,NA,NA,"0.469866667364718","-1.10902632907585","79.3531763247112","63.8479000186526"
"35","cds-hnc-w","4","30","6",NA,NA,NA,"0.506371437731374","-2.31425709823872","79.3531763247112","59.2450477349292"
"36","cds-hrp-w","4","30","6",NA,NA,NA,"0.469866667364718","-1.10902632907585","79.3531763247112","63.8479000186526"
"37","mmds-2","4","30","7","-11.9774864920141","-0.105893343528127","-4.04062344673452","6.16675278681527","-6.33350557363055","79.3531763247112","40.2180261709466"
"38","mmds-1","4","30","7","-0.105893332611257",NA,NA,"6.1667527868153","-10.3335055736306","79.3531763247112","40.2177418402469"
"39","cds-hnc","4","30","7",NA,NA,NA,"0.745921834973559","-10.3335055736306","79.3531763247112","40.2186912802511"
"40","cds-hrp","4","30","7",NA,NA,NA,"0.781577895446004","-9.0316633540368","79.3531763247112","38.3838900444858"
"41","cds-hnc-w","4","30","7",NA,NA,NA,"0.745921834973559","-10.3335055736306","79.3531763247112","40.2186912802511"
"42","cds-hrp-w","4","30","7",NA,NA,NA,"0.781577895446004","-9.0316633540368","79.3531763247112","38.3838900444858"
"43","mmds-2","4","30","8","-1.30403568881453","3.77625788256899","-0.427377357793396","5.62877752628255","-5.25755505256511","79.3531763247112","34.2013126509763"
"44","mmds-1","4","30","8","6.78426085881985",NA,NA,"5.60888807707547","-9.21777615415093","79.3531763247112","30.0000096029786"
"45","cds-hnc","4","30","8",NA,NA,NA,"7.63227331998906","-9.21777633349481","79.3531763247112","3.9306768432191"
"46","cds-hrp","4","30","8",NA,NA,NA,NA,NA,NA,NA
"47","cds-hnc-w","4","30","8",NA,NA,NA,"7.63227331998906","-9.21777633349481","79.3531763247112","3.9306768432191"
"48","cds-hrp-w","4","30","8",NA,NA,NA,NA,NA,NA,NA
"49","mmds-2","4","30","9","-0.323850588297465","-5.33249063604521","-2.08787374803198","4.82496571488469","-3.64993142976939","79.3531763247112","21337.3432839558"
"50","mmds-1","4","30","9","-0.408772971907236",NA,NA,"0.708695771138581","0.582608457722839","79.3531763247112","50.1267122954641"
"51","cds-hnc","4","30","9",NA,NA,NA,"0.598468728232282","0.582608457722992","79.3531763247112","50.1279324796336"
"52","cds-hrp","4","30","9",NA,NA,NA,"0.656724796529903","4.6727970499745","79.3531763247112","45.6812353645215"
"53","cds-hnc-w","4","30","9",NA,NA,NA,"0.598468728232282","0.582608457722992","79.3531763247112","50.1279324796336"
"54","cds-hrp-w","4","30","9",NA,NA,NA,"0.656724796529903","4.6727970499745","79.3531763247112","45.6812353645215"
"55","mmds-2","4","30","10","-0.395786924699865","-1.80919597167188","-0.0065924675691126","1.92922373508987","2.14155252982026","79.3531763247112","130.346891383672"
"56","mmds-1","4","30","10","-0.656416646520937",NA,NA,"1.16016138493645","-0.320322769872899","79.3531763247112","66.049468312149"
"57","cds-hnc","4","30","10",NA,NA,NA,"0.454200276486569","-0.320322769872889","79.3531763247112","66.0501579436777"
"58","cds-hrp","4","30","10",NA,NA,NA,"0.29232302772011","0.40211717587216","79.3531763247112","102.626194843343"
"59","cds-hnc-w","4","30","10",NA,NA,NA,"0.454200276486569","-0.320322769872889","79.3531763247112","66.0501579436777"
"60","cds-hrp-w","4","30","10",NA,NA,NA,"0.29232302772011","0.40211717587216","79.3531763247112","102.626194843343"
"61","mmds-2","4","30","11","-0.206953180588293","-0.297176791749289","-4.3510650197119","3.94669540356829","-1.89339080713658","79.3531763247112","45.6131803268499"
"62","mmds-1","4","30","11","-0.297176578768235",NA,NA,"3.94669540913484","-5.89339081826969","79.3531763247112","45.6131813612174"
"63","cds-hnc","4","30","11",NA,NA,NA,"0.657718553282641","-5.89339081826964","79.3531763247112","45.6122149060133"
"64","cds-hrp","4","30","11",NA,NA,NA,"0.689181807957454","-1.96703225697129","79.3531763247112","43.5298779706791"
"65","cds-hnc-w","4","30","11",NA,NA,NA,"0.657718553282641","-5.89339081826964","79.3531763247112","45.6122149060133"
"66","cds-hrp-w","4","30","11",NA,NA,NA,"0.689181807957454","-1.96703225697129","79.3531763247112","43.5298779706791"
"67","mmds-2","4","30","12","-2.71710308358197","0.519146687215139","0.227611307594267","5.44072225973127","-4.88144451946253","79.3531763247112","60.0269759769982"
"68","mmds-1","4","30","12","0.403741933841771",NA,NA,"5.40984403042601","-8.81968806085202","79.3531763247112","33.4690487607148"
"69","cds-hnc","4","30","12",NA,NA,NA,"0.896360756824783","-8.81968806085201","79.3531763247112","33.468667354727"
"70","cds-hrp","4","30","12",NA,NA,NA,NA,NA,NA,NA
"71","cds-hnc-w","4","30","12",NA,NA,NA,"0.896360756824783","-8.81968806085201","79.3531763247112","33.468667354727"
"72","cds-hrp-w","4","30","12",NA,NA,NA,NA,NA,NA,NA
"73","mmds-2","4","30","13","-2.42538197075161","-0.405141472544007","0.19437718395979","3.27585912204109","-0.551718244082172","79.3531763247112","87.1085505098573"
"74","mmds-1","4","30","13","-0.447854535160972",NA,NA,"3.2014317928227","-4.4028635856454","79.3531763247112","52.0262962237136"
"75","cds-hnc","4","30","13",NA,NA,NA,"0.576632650753498","-4.40286358564539","79.3531763247112","52.0261902630702"
"76","cds-hrp","4","30","13",NA,NA,NA,"0.90754723866427","-5.18235465173033","79.3531763247112","33.0561305482611"
