"" "" "" "" "beta_1" "beta_2" "alpha_1" "" "" "" ""
"1" "mmds-2" "3" "960" "1" "6.06345416772808" "-1.60000395338008" "-0.42940106663439" "42.3535688198329" "-78.7071376396658" "4411.25038151395" "4504.03031569216"
"2" "mmds-1" "3" "960" "1" "-0.616578783534643" NA NA "-27.4363049292759" "56.8726098585517" "4411.25038151395" "2008.46420597658"
"3" "cds-hnc" "3" "960" "1" NA NA NA "0.477977152203192" "56.872609858552" "4411.25038151395" "2008.46420289122"
"4" "cds-hrp" "3" "960" "1" NA NA NA "0.626062135709456" "117.734767200487" "4411.25038151395" "1533.39412375119"
"" "" "" "" "beta_1" "beta_2" "alpha_1" "" "" "" ""
"1" "mmds-2" "3" "960" "2" "3.45006138194382" "-1.61931594600389" "-0.401882824960325" "43.5572838626575" "-81.114567725315" "4411.25038151395" "4398.67139536138"
"2" "mmds-1" "3" "960" "2" "-0.580797023299774" NA NA "-23.6150022380272" "49.2300044760544" "4411.25038151395" "1922.78081894232"
"3" "cds-hnc" "3" "960" "2" NA NA NA "0.499276876348013" "49.2300044760546" "4411.25038151395" "1922.7808165721"
"4" "cds-hrp" "3" "960" "2" NA NA NA "0.293783221487776" "-45.2609708120292" "4411.25038151395" "3267.71554596743"
