"","","","","beta_1","beta_2","alpha_1","","","",""
"1",2,30,1,-5.87200154509236,-0.432656339369341,-6.36513343272241,3.38944394538496,-0.778887890769925,78.0586325226816,51.2654623123172
"2",2,30,2,4.02996628543336,-0.684634694561717,-0.681480950332322,4.00733381264485,-2.0146676252897,78.0586325226816,62.0109578119604
"3",2,30,3,-2.96944014123176,-0.61358576046861,-8.42835389374923,4.83714085243755,-3.67428170487509,78.0586325226816,62.531007046868
"4",2,30,4,-0.69735287800438,-2.88371990730288,-0.155148951369277,1.52794022714644,2.94411954570711,78.0586325226816,271.496992809160
"5",2,30,5,-0.505417547254068,-2.31384714259711,0.00423702108878382,1.93098967714014,2.13802064571973,78.0586325226816,157.729366251595
"6",2,30,6,4.66038752072593,-1.62377055867168,-0.439995493145323,2.87398322720163,0.252033545596736,78.0586325226816,144.933280921199
"7",2,30,7,3.47325707287717,-0.925623338352737,-0.157805685757497,4.48542123108331,-2.97084246216662,78.0586325226816,63.5351920480506
"8",2,30,8,-0.0781365710624455,-0.0824251889688374,-1.52319010686752,5.69414429838202,-5.38828859676404,78.0586325226816,39.7073223715062
"9",2,30,9,-0.177755134374245,-2.68082989716157,-0.098704189296309,3.01430385140100,-0.0286077028019927,78.0586325226816,148.728074436436
"10",2,30,10,-0.681602734660033,-5.33249104410689,-1.9506954704547,3.18777520688858,-0.375550413777163,78.0586325226816,21301.2489472732
"11",2,30,11,-8.67458277115206,-0.814627585602514,-0.797074926394371,2.34197947430067,1.31604105139867,78.0586325226816,88.5659167167275
"12",2,30,12,-0.167326733981684,-0.167277362560279,-0.358812365525111,4.24400636059428,-2.48801272118855,78.0586325226816,41.6905936473614
"13",2,30,13,-0.886884888774798,3.45243402123601,0.198739650137798,4.49523760086713,-2.99047520173426,78.0586325226816,42.8012389904008
"14",2,30,14,-2.00078340826939,-0.760484058333527,-0.160784019176937,2.857848902957,0.284302194086002,78.0586325226816,98.0575520982252
"15",2,30,15,0.298064727233872,-1.55907823791552,-0.0525874876739362,2.35744468246047,1.28511063507906,78.0586325226816,93.5408227004302
"16",2,30,16,-0.577303157797311,-0.540333895764833,-2.49628010113099,3.12544582490907,-0.250891649818135,78.0586325226816,57.3414297991995
"17",2,30,17,-0.476845216057812,-2.95826810986701,-0.308391225463205,1.97168952166909,2.05662095666182,78.0586325226816,279.934896606984
"18",2,30,18,-0.452577851297612,-3.29062198742844,-0.683991758629269,1.42990351745086,3.14019296509828,78.0586325226816,604.717508645333
"19",2,30,19,-0.303380298546023,-0.30356291656386,-0.813113013531575,4.62379168915453,-3.24758337830906,78.0586325226816,45.8391253615807
"20",2,30,20,8.14178820569778,-4.64935489472846,-1.75290948620666,7.92073846473988,-9.84147692947976,78.0586325226816,5412.39387518845
"21",2,30,21,-0.468267597049144,-0.343895571890459,-6.45311023841135,4.80637060322805,-3.61274120645609,78.0586325226816,47.3533910044174
"22",2,30,22,2.84591025800225,-0.563401558347755,-0.764727780588814,4.41315117494073,-2.82630234988147,78.0586325226816,55.2587810541581
"23",2,30,23,6.90908211285258,-1.90768644514336,0.209184714868057,5.47715376861624,-4.95430753723247,78.0586325226816,63.6105519630776
"24",2,30,24,2.35286595073288,-0.165022496463134,-1.48773697756273,4.7333236528728,-3.46664730574561,78.0586325226816,41.4571495256872
"25",2,30,25,-0.616357317676376,-3.56185049748236,-0.874902924267168,3.545698258329,-1.09139651665801,78.0586325226816,1128.55217289353
"26",2,30,26,3.53153941659625,-1.15801006182432,-0.206041808213492,2.0453324488091,1.90933510238180,78.0586325226816,79.7970177973307
"27",2,30,27,-0.334671995641338,-2.36277956130828,-0.0606737592601,2.17351211663957,1.65297576672087,78.0586325226816,151.022173123435
"28",2,30,28,-0.124250545179324,-1.8072381424586,-0.113636043172612,2.19888041457141,1.60223917085719,78.0586325226816,127.384402406595
"29",2,30,29,0.381608273944958,-1.76561575642963,-0.00656222812584769,3.10963237311313,-0.219264746226262,78.0586325226816,92.2884723124735
