"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-2","2","30","1","-5.87200154509236","-0.432656339369341","-6.36513343272241","3.38944394538496","-0.778887890769925","78.0586325226816","51.2654623123172"
"2","mmds-1","2","30","1","-0.43265634360126",NA,NA,"3.38944394539048","-4.77888789078096","78.0586325226816","51.2654621729482"
"3","cds-hnc","2","30","1",NA,NA,NA,"0.585183682675649","-4.77888789078011","78.0586325226816","51.2659544142282"
"4","cds-hrp","2","30","1",NA,NA,NA,"0.682385731098816","-3.90448575316817","78.0586325226816","43.9634046152933"
"5","cds-hnc-w","2","30","1",NA,NA,NA,"0.585183682675649","-4.77888789078011","78.0586325226816","51.2659544142282"
"6","cds-hrp-w","2","30","1",NA,NA,NA,"0.682385731098816","-3.90448575316817","78.0586325226816","43.9634046152933"
"7","cds-uc","2","30","1",NA,NA,NA,NA,NA,NA,NA
"8","mmds-2","2","30","2","4.02996628543336","-0.684634694561723","-0.681480950332299","4.00733381264485","-2.0146676252897","78.0586325226816","62.0109578119605"
"9","mmds-1","2","30","2","-0.580436701752473",NA,NA,"3.99988972820374","-5.99977945640749","78.0586325226816","60.0611649236151"
"10","cds-hnc","2","30","2",NA,NA,NA,"0.499486046213329","-5.99977945640747","78.0586325226816","60.0617379152712"
"11","cds-hrp","2","30","2",NA,NA,NA,"0.543833995914352","-4.75071624949753","78.0586325226816","55.1638923373313"
"12","cds-hnc-w","2","30","2",NA,NA,NA,"0.499486046213329","-5.99977945640747","78.0586325226816","60.0617379152712"
"13","cds-hrp-w","2","30","2",NA,NA,NA,"0.543833995914352","-4.75071624949753","78.0586325226816","55.1638923373313"
"14","cds-uc","2","30","2",NA,NA,NA,NA,NA,NA,NA
"15","mmds-2","2","30","3","-2.96944014123176","-0.613585760468609","-8.42835389374923","4.83714085243755","-3.67428170487509","78.0586325226816","62.531007046868"
"16","mmds-1","2","30","3","-0.613585762225633",NA,NA,"4.83714085244207","-7.67428170488413","78.0586325226816","62.5310071825552"
"17","cds-hnc","2","30","3",NA,NA,NA,"1.39515123477361","-7.90363488726868","78.0586325226816","21.5030451554366"
"18","cds-hrp","2","30","3",NA,NA,NA,"-3.05192426782931","78.0586325226816","cds-hrp","2"
"19","cds-hnc-w","2","30","3",NA,NA,NA,"1.39515123477361","-7.90363488726868","78.0586325226816","21.5030451554366"
"20","cds-hrp-w","2","30","3",NA,NA,NA,"-3.05192426782931","78.0586325226816","cds-hrp-w","2"
"21","cds-uc","2","30","3",NA,NA,NA,NA,NA,NA,NA
"22","mmds-2","2","30","4","-0.69735287800438","-2.88371990730288","-0.155148951369277","1.52794022714644","2.94411954570711","78.0586325226816","271.49699280916"
"23","mmds-1","2","30","4","-0.747475816888195",NA,NA,"0.985000489708804","0.0299990205823921","78.0586325226816","74.9495655751472"
"24","cds-hnc","2","30","4",NA,NA,NA,"0.400271877445551","0.0299990205826401","78.0586325226816","74.9490576041803"
"25","cds-hrp","2","30","4",NA,NA,NA,"0.340687467845046","1.90525896513936","78.0586325226816","88.0572455152499"
"26","cds-hnc-w","2","30","4",NA,NA,NA,"0.400271877445551","0.0299990205826401","78.0586325226816","74.9490576041803"
"27","cds-hrp-w","2","30","4",NA,NA,NA,"0.340687467845046","1.90525896513936","78.0586325226816","88.0572455152499"
"28","cds-uc","2","30","4",NA,NA,NA,NA,NA,NA,NA
"29","mmds-2","2","30","5","-0.505417547254068","-2.31384714259711","0.00423702108878382","1.93098967714014","2.13802064571973","78.0586325226816","157.729366251595"
"30","mmds-1","2","30","5","-0.61745371045324",NA,NA,"1.40909164655513","-0.818183293110265","78.0586325226816","62.833102699894"
"31","cds-hnc","2","30","5",NA,NA,NA,"0.477444472896208","-0.81818329310994","78.0586325226816","62.8345319781757"
"32","cds-hrp","2","30","5",NA,NA,NA,"0.604645091692944","4.24250017495529","78.0586325226816","49.6158827916772"
