"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-2","2","30","1","-5.87200154509236","-0.432656339369341","-6.36513343272241","3.38944394538496","-0.778887890769925","78.0586325226816","51.2654623123172"
"2","mmds-1","2","30","1","-0.43265634360126",NA,NA,"3.38944394539048","-4.77888789078096","78.0586325226816","51.2654621729482"
"3","cds-hnc","2","30","1",NA,NA,NA,"0.585189160414327","-4.77888789078011","78.0586325226816","51.2654745326439"
"4","cds-hrp","2","30","1",NA,NA,NA,"0.801917225472164","-3.36221464132493","78.0586325226816","37.4103449172528"
"5","mmds-2","2","30","2","4.02996628543336","-0.684634694561717","-0.681480950332322","4.00733381264485","-2.0146676252897","78.0586325226816","62.0109578119604"
"6","mmds-1","2","30","2","-0.580436701759055",NA,NA,"3.99988972820374","-5.99977945640749","78.0586325226816","60.061164924085"
"7","cds-hnc","2","30","2",NA,NA,NA,"0.49949081351669","-5.99977945640748","78.0586325226816","60.06116466644"
"8","cds-hrp","2","30","2",NA,NA,NA,"0.543834342927719","-4.75071624783961","78.0586325226816","55.1638571379948"
"9","mmds-2","2","30","3","-2.96944014123176","-0.613585760468609","-8.42835389374923","4.83714085243755","-3.67428170487509","78.0586325226816","62.531007046868"
"10","mmds-1","2","30","3","-0.613585769036394",NA,NA,"4.83714085244207","-7.67428170488414","78.0586325226816","62.5310077118574"
"11","cds-hnc","2","30","3",NA,NA,NA,"0.479761976572319","-7.67428170488414","78.0586325226816","62.5310080101311"
"12","cds-hrp","2","30","3",NA,NA,NA,"0.596984995947149","-6.74456969723786","78.0586325226816","50.2525192486679"
"13","mmds-2","2","30","4","-0.69735287800438","-2.88371990730288","-0.155148951369277","1.52794022714644","2.94411954570711","78.0586325226816","271.49699280916"
"14","mmds-1","2","30","4","-0.747475816888195",NA,NA,"0.985000489708804","0.0299990205823921","78.0586325226816","74.9495655751472"
"15","cds-hnc","2","30","4",NA,NA,NA,"0.400269120219369","0.0299990205826401","78.0586325226816","74.9495738855858"
"16","cds-hrp","2","30","4",NA,NA,NA,"0.340623004231375","1.9052614505191","78.0586325226816","88.0739105325426"
"17","mmds-2","2","30","5","-0.505417547254068","-2.31384714259711","0.00423702108878382","1.93098967714014","2.13802064571973","78.0586325226816","157.729366251595"
"18","mmds-1","2","30","5","-0.61745371045324",NA,NA,"1.40909164655513","-0.818183293110265","78.0586325226816","62.833102699894"
"19","cds-hnc","2","30","5",NA,NA,NA,"0.477455401099556","-0.81818329310994","78.0586325226816","62.8330937945439"
"20","cds-hrp","2","30","5",NA,NA,NA,"0.604645112520006","4.24250017495512","78.0586325226816","49.6158810826531"
"21","mmds-2","2","30","6","4.66038752072593","-1.62377055867168","-0.439995493145323","2.87398322720163","0.252033545596736","78.0586325226816","144.933280921199"
"22","mmds-1","2","30","6","-0.461102949052113",NA,NA,"-0.709338372147308","3.41867674429462","78.0586325226816","52.7135859649963"
"23","cds-hnc","2","30","6",NA,NA,NA,"0.569113193282888","3.41867674429478","78.0586325226816","52.713590818282"
"24","cds-hrp","2","30","6",NA,NA,NA,"0.712943815365955","8.71424967984253","78.0586325226816","42.0790521685092"
"25","mmds-2","2","30","7","4.26665129747216","-4.47175992796907","-1.62112406110816","6.15481052582976","-6.30962105165952","78.0586325226816","3779.18898766374"
"26","mmds-1","2","30","7","0.492427599871538",NA,NA,"3.31174249221647","-4.62348498443293","78.0586325226816","32.8883349339402"
"27","cds-hnc","2","30","7",NA,NA,NA,"0.912177488454006","-4.62348498443291","78.0586325226816","32.8883362938995"
"28","cds-hrp","2","30","7",NA,NA,NA,"0.99999999999998","-2.53637508572515","78.0586325226816","30.0000000000006"
"29","mmds-2","2","30","8","0.299488379960443","-2.52803262925597","-0.500345908694982","3.17555095658107","-0.351101913162149","78.0586325226816","252.194090462638"
