"" "" "" "" "beta_1" "beta_2" "alpha_1" "" "" "" ""
"1" "mmds-2" "3" "480" "2" "4.33484231418359" "-1.66567262334698" "-0.487081707348023" "16.7035109818897" "-27.4070219637793" "2205.62519075698" "2536.42411027355"
"2" "mmds-1" "3" "480" "2" "-0.617702493747824" NA NA "-29.3738669136511" "60.7477338273021" "2205.62519075698" "1005.64217601047"
"3" "cds-hnc" "3" "480" "2" NA NA NA "0.477306869581461" "60.7477338273087" "2205.62519075698" "1005.64234581602"
"4" "cds-hrp" "3" "480" "2" NA NA NA "0.630169559775872" "95.3993983025518" "2205.62519075698" "761.699756127094"
"" "" "" "" "beta_1" "beta_2" "alpha_1" "" "" "" ""
"1" "mmds-2" "3" "480" "1" "4.17965109648808" "-1.66588670784354" "-0.486997111109237" "14.8230166342317" "-23.6460332684633" "2205.62519075698" "2536.52297379429"
"2" "mmds-1" "3" "480" "1" "-0.623315350553784" NA NA "-30.2681408023326" "62.5362816046651" "2205.62519075698" "1012.74657150186"
"3" "cds-hnc" "3" "480" "1" NA NA NA "0.473958651389739" "62.5362816046652" "2205.62519075698" "1012.74657312942"
"4" "cds-hrp" "3" "480" "1" NA NA NA "0.621803303685506" "95.8364864653233" "2205.62519075698" "771.948294830503"
