"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-2","1","30","1","-1.48191829736037","-0.129390971763031","0.168453122692068","3.05622956867159","-0.11245913734318","125.160628505216","63.9317161502862"
"2","mmds-1","1","30","1","-0.36796104234875",NA,NA,"2.93882885791706","-3.87765771583411","125.160628505216","48.3306398771525"
"3","cds-hnc","1","30","1",NA,NA,NA,"0.620707516119589","-3.87765771583411","125.160628505216","48.3319425347832"
"4","cds-hrp","1","30","1",NA,NA,NA,NA,NA,NA,NA
"5","cds-hnc-w","1","30","1",NA,NA,NA,"0.620707516119589","-3.87765771583411","125.160628505216","48.3319425347832"
"6","cds-hrp-w","1","30","1",NA,NA,NA,NA,NA,NA,NA
"7","mmds-2","1","30","2","5.91774242095149","-1.55870831419153","-0.39010506490848","2.01192659042985","1.9761468191403","125.160628505216","130.28428579806"
"8","mmds-1","1","30","2","-0.588108804779476",NA,NA,"-0.00212340152796821","2.00424680305594","125.160628505216","60.6142945286084"
"9","cds-hnc","1","30","2",NA,NA,NA,"0.235241634773038","0.453509037373495","125.160628505216","127.528445502192"
"10","cds-hrp","1","30","2",NA,NA,NA,"0.259079662014382","0.958905309952168","125.160628505216","115.794500296726"
"11","cds-hnc-w","1","30","2",NA,NA,NA,"0.235241634773038","0.453509037373495","125.160628505216","127.528445502192"
"12","cds-hrp-w","1","30","2",NA,NA,NA,"0.259079662014382","0.958905309952168","125.160628505216","115.794500296726"
"13","mmds-2","1","30","3","3.93470119417662","-1.0534689775026","-0.432811436843301","2.65867547144612","0.68264905710776","125.160628505216","86.3399025954908"
"14","mmds-1","1","30","3","-0.70509503473366",NA,NA,"2.35235499061941","-2.70470998123882","125.160628505216","70.547819669817"
"15","cds-hnc","1","30","3",NA,NA,NA,"0.425249274611938","-2.7047099812388","125.160628505216","70.5468575516714"
"16","cds-hrp","1","30","3",NA,NA,NA,"0.428339601167253","-1.33693334922218","125.160628505216","70.0378856361823"
"17","cds-hnc-w","1","30","3",NA,NA,NA,"0.425249274611938","-2.7047099812388","125.160628505216","70.5468575516714"
"18","cds-hrp-w","1","30","3",NA,NA,NA,"0.428339601167253","-1.33693334922218","125.160628505216","70.0378856361823"
"19","mmds-2","1","30","4","-0.131422349204801","-1.91942044548075","-0.107127331186284","1.14369866957317","3.71260266085365","125.160628505216","131.058468886295"
"20","mmds-1","1","30","4","-0.496787125621445",NA,NA,"0.0961105960641239","1.80777880787175","125.160628505216","54.6829008210878"
"21","cds-hnc","1","30","4",NA,NA,NA,"0.548629300312246","1.80777880787176","125.160628505216","54.6817313310205"
"22","cds-hrp","1","30","4",NA,NA,NA,"0.196889403767194","1.78224354002612","125.160628505216","152.369804702505"
"23","cds-hnc-w","1","30","4",NA,NA,NA,"0.548629300312246","1.80777880787176","125.160628505216","54.6817313310205"
"24","cds-hrp-w","1","30","4",NA,NA,NA,"0.196889403767194","1.78224354002612","125.160628505216","152.369804702505"
"25","mmds-2","1","30","5","-0.488426688043482","-2.1571708183534","-0.163837237432074","1.36900933252214","3.26198133495571","125.160628505216","194.414322754729"
"26","mmds-1","1","30","5","-0.689781925188932",NA,NA,"0.173222470821489","1.65355505835702","125.160628505216","69.071604196835"
"27","cds-hnc","1","30","5",NA,NA,NA,"0.434336066899446","1.65355505835708","125.160628505216","69.0709390407253"
"28","cds-hrp","1","30","5",NA,NA,NA,"0.397850206585998","6.49576702010054","125.160628505216","75.4052643517109"
"29","cds-hnc-w","1","30","5",NA,NA,NA,"0.434336066899446","1.65355505835708","125.160628505216","69.0709390407253"
"30","cds-hrp-w","1","30","5",NA,NA,NA,"0.397850206585998","6.49576702010054","125.160628505216","75.4052643517109"
"31","mmds-2","1","30","6","4.39593268641252","-1.66510006474241","-0.553004479284606","2.62735973770109","0.74528052459782","125.160628505216","172.766113721892"
"32","mmds-1","1","30","6","-0.604230896757485",NA,NA,"-1.5341008822185","5.068201764437","125.160628505216","61.8126365469927"
"33","cds-hnc","1","30","6",NA,NA,NA,"0.188142781723224","-0.513116764661047","125.160628505216","159.453366880335"
"34","cds-hrp","1","30","6",NA,NA,NA,"0.375397786520472","5.48302202063196","125.160628505216","79.9152287978767"
"35","cds-hnc-w","1","30","6",NA,NA,NA,"0.188142781723224","-0.513116764661047","125.160628505216","159.453366880335"
"36","cds-hrp-w","1","30","6",NA,NA,NA,"0.375397786520472","5.48302202063196","125.160628505216","79.9152287978767"
"37","mmds-2","1","30","7","4.28477594525009","-1.23254572880485","-0.261358404325024","3.37597182443374","-0.751943648867477","125.160628505216","89.110550661112"
"38","mmds-1","1","30","7","-0.507977944275329",NA,NA,"1.97136640060148","-1.94273280120296","125.160628505216","55.3379433641696"
"39","cds-hnc","1","30","7",NA,NA,NA,"0.542135441744579","-1.94273280120295","125.160628505216","55.336725271937"
"40","cds-hrp","1","30","7",NA,NA,NA,"0.323111497229857","-3.79009651882491","125.160628505216","92.8472067914637"
"41","cds-hnc-w","1","30","7",NA,NA,NA,"0.542135441744579","-1.94273280120295","125.160628505216","55.336725271937"
"42","cds-hrp-w","1","30","7",NA,NA,NA,"0.323111497229857","-3.79009651882491","125.160628505216","92.8472067914637"
"43","mmds-2","1","30","8","-1.09698826898057","-0.0983773290769115","-9.52254646407451","5.32606080120703","-4.65212160241406","125.160628505216","40.0515271154685"
"44","mmds-1","1","30","8","-0.0983772691599084",NA,NA,"5.32606080120727","-8.65212160241453","125.160628505216","40.0515258019566"
"45","cds-hnc","1","30","8",NA,NA,NA,"0.749018957754394","-8.65212160241452","125.160628505216","40.0523907831945"
"46","cds-hrp","1","30","8",NA,NA,NA,"0.948009002318287","-8.47939434305442","125.160628505216","31.6452691130962"
"47","cds-hnc-w","1","30","8",NA,NA,NA,"0.749018957754394","-8.65212160241452","125.160628505216","40.0523907831945"
"48","cds-hrp-w","1","30","8",NA,NA,NA,"0.948009002318287","-8.47939434305442","125.160628505216","31.6452691130962"
"49","mmds-2","1","30","9","3.94991694472089","-2.67132521351786","-0.335858700334209","4.78107790810634","-3.56215581621268","125.160628505216","165.24205969358"
"50","mmds-1","1","30","9","0.527354828316559",NA,NA,"4.05137792786996","-6.10275585573992","125.160628505216","32.6879809781388"
"51","cds-hnc","1","30","9",NA,NA,NA,"0.917767290511443","-6.10275585573994","125.160628505216","32.6880248513563"
"52","cds-hrp","1","30","9",NA,NA,NA,"0.950165871093457","-6.55340464574522","125.160628505216","31.5734346103968"
"53","cds-hnc-w","1","30","9",NA,NA,NA,"0.917767290511443","-6.10275585573994","125.160628505216","32.6880248513563"
"54","cds-hrp-w","1","30","9",NA,NA,NA,"0.950165871093457","-6.55340464574522","125.160628505216","31.5734346103968"
"55","mmds-2","1","30","10","-0.529305809196962","-5.33249036300844","-2.01801406520701","3.04990892647208","-0.0998178529441578","125.160628505216","21320.6136183814"
"56","mmds-1","1","30","10","-0.585261143938735",NA,NA,"-0.876709888846427","3.75341977769286","125.160628505216","60.4077212253206"
"57","cds-hnc","1","30","10",NA,NA,NA,"0.496619069468582","3.75341977769286","125.160628505216","60.4084737062195"
"58","cds-hrp","1","30","10",NA,NA,NA,"0.623573688484666","8.85750578601073","125.160628505216","48.1097912788822"
"59","cds-hnc-w","1","30","10",NA,NA,NA,"0.496619069468582","3.75341977769286","125.160628505216","60.4084737062195"
"60","cds-hrp-w","1","30","10",NA,NA,NA,"0.623573688484666","8.85750578601073","125.160628505216","48.1097912788822"
"61","mmds-2","1","30","11","-0.601646881289569","-2.29406112199499","-0.340162290549393","1.68652339510229","2.62695320979542","125.160628505216","298.022197408439"
"62","mmds-1","1","30","11","-0.809130630519405",NA,NA,"-0.472660470071682","2.94532094014336","125.160628505216","82.2698207381435"
"63","cds-hnc","1","30","11",NA,NA,NA,"0.364652566603137","2.94532094014347","125.160628505216","82.2700914447422"
"64","cds-hrp","1","30","11",NA,NA,NA,"0.480591450378121","7.17207918834767","125.160628505216","62.4230830082318"
"65","cds-hnc-w","1","30","11",NA,NA,NA,"0.364652566603137","2.94532094014347","125.160628505216","82.2700914447422"
"66","cds-hrp-w","1","30","11",NA,NA,NA,"0.480591450378121","7.17207918834767","125.160628505216","62.4230830082318"
"67","mmds-2","1","30","12","10.3362759941511","-0.672669114339765","-0.251007943181549","3.19293532483015","-0.385870649660304","125.160628505216","53.7075201561009"
"68","mmds-1","1","30","12","-0.423483240753298",NA,NA,"3.17140653455968","-4.34281306911936","125.160628505216","50.8200493107819"
"69","cds-hnc","1","30","12",NA,NA,NA,"0.5903088456269","-4.34281306911934","125.160628505216","50.8208545784883"
"70","cds-hrp","1","30","12",NA,NA,NA,"0.60156911341285","-2.3686127981664","125.160628505216","49.8695816176509"
"71","cds-hnc-w","1","30","12",NA,NA,NA,"0.5903088456269","-4.34281306911934","125.160628505216","50.8208545784883"
"72","cds-hrp-w","1","30","12",NA,NA,NA,"0.60156911341285","-2.3686127981664","125.160628505216","49.8695816176509"
"73","mmds-2","1","30","13","7.50742508604638","0.778683206901595","-4.30849293754878","6.03943025242001","-6.07886050484002","125.160628505216","31.6079100476293"
"74","mmds-1","1","30","13","0.778684228160344",NA,NA,"6.03943025601345","-10.0788605120269","125.160628505216","31.6079120976014"
"75","cds-hnc","1","30","13",NA,NA,NA,"0.949143300263256","-10.0788605120269","125.160628505216","31.6074506259267"
"76","cds-hrp","1","30","13",NA,NA,NA,NA,NA,NA,NA
"77","cds-hnc-w","1","30","13",NA,NA,NA,"0.949143300263256","-10.0788605120269","125.160628505216","31.6074506259267"
"78","cds-hrp-w","1","30","13",NA,NA,NA,NA,NA,NA,NA
"79","mmds-2","1","30","14","-1.89138813590053","-0.605135051183539","0.204612734504155","2.09508733478678","1.80982533042645","125.160628505216","103.590971905705"
"80","mmds-1","1","30","14","-0.69138995738368",NA,NA,"1.91754474512","-1.83508949024","125.160628505216","69.2239054965141"
"81","cds-hnc","1","30","14",NA,NA,NA,"0.433380758268255","-1.83508949023998","125.160628505216","69.2231932951452"
"82","cds-hrp","1","30","14",NA,NA,NA,"0.357616933007404","0.160886373116306","125.160628505216","83.8886451704425"
"83","cds-hnc-w","1","30","14",NA,NA,NA,"0.433380758268255","-1.83508949023998","125.160628505216","69.2231932951452"
"84","cds-hrp-w","1","30","14",NA,NA,NA,"0.357616933007404","0.160886373116306","125.160628505216","83.8886451704425"
"85","mmds-2","1","30","15","-1.78371601012278","-0.571466933267123","-0.000856390629523422","2.32315791090961","1.35368417818078","125.160628505216","83.3204335267034"
"86","mmds-1","1","30","15","-0.63743818007235",NA,NA,"2.24965970585862","-2.49931941171724","125.160628505216","64.4426026477715"
"87","cds-hnc","1","30","15",NA,NA,NA,"0.465521412612926","-2.49931941171721","125.160628505216","64.4438669998292"
"88","cds-hrp","1","30","15",NA,NA,NA,"0.74470757571822","0.054838314388729","125.160628505216","40.2842685883342"
