"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-2","1","30","1","-1.48191829736037","-0.129390971763031","0.168453122692068","3.05622956867159","-0.11245913734318","125.160628505216","63.9317161502862"
"2","mmds-1","1","30","1","-0.36796104234875",NA,NA,"2.93882885791706","-3.87765771583411","125.160628505216","48.3306398771525"
"3","cds-hnc","1","30","1",NA,NA,NA,"0.620707516119035","-3.87765771583411","125.160628505216","48.3319425348263"
"4","cds-hrp","1","30","1",NA,NA,NA,"0.929456341219026","-3.74764748986565","125.160628505216","32.2769329441054"
"5","cds-hnc-w","1","30","1",NA,NA,NA,"0.620707516119035","-3.87765771583411","125.160628505216","48.3319425348263"
"6","cds-hrp-w","1","30","1",NA,NA,NA,"0.929456341219026","-3.74764748986565","125.160628505216","32.2769329441054"
"7","cds-uc","1","30","1",NA,NA,NA,NA,NA,NA,NA
"8","mmds-2","1","30","2","1.20494002666294","-1.51232514388001","-0.285022547230605","1.83351934082539","2.33296131834922","125.160628505216","112.619249999944"
"9","mmds-1","1","30","2","-0.552785744657215",NA,NA,"0.469954758025414","1.06009048394917","125.160628505216","58.1552213258151"
"10","cds-hnc","1","30","2",NA,NA,NA,"0.273529127614435","0.761684663831094","125.160628505216","109.677533291035"
"11","cds-hrp","1","30","2",NA,NA,NA,"0.2836527398652","0.777944350764184","125.160628505216","105.763124355002"
"12","cds-hnc-w","1","30","2",NA,NA,NA,"0.273529127614435","0.761684663831094","125.160628505216","109.677533291035"
"13","cds-hrp-w","1","30","2",NA,NA,NA,"0.2836527398652","0.777944350764184","125.160628505216","105.763124355002"
"14","cds-uc","1","30","2",NA,NA,NA,NA,NA,NA,NA
"15","mmds-2","1","30","3","5.42996421397532","-0.686069700459905","-0.365185875548642","2.53955323473105","0.920893530537894","125.160628505216","56.7382152094405"
"16","mmds-1","1","30","3","-0.482489891187378",NA,NA,"2.52094776261737","-3.04189552523474","125.160628505216","53.8725408002227"
"17","cds-hnc","1","30","3",NA,NA,NA,"0.556880427303605","-3.04189552523417","125.160628505216","53.8715288401478"
"18","cds-hrp","1","30","3",NA,NA,NA,"0.928533346179287","-1.51757381749252","125.160628505216","32.3090173588741"
"19","cds-hnc-w","1","30","3",NA,NA,NA,"0.556880427303605","-3.04189552523417","125.160628505216","53.8715288401478"
"20","cds-hrp-w","1","30","3",NA,NA,NA,"0.928533346179287","-1.51757381749252","125.160628505216","32.3090173588741"
"21","cds-uc","1","30","3",NA,NA,NA,NA,NA,NA,NA
"22","mmds-2","1","30","4","-0.332976296417828","-2.0170089369782","-0.0247203814003474","1.98066915665629","2.03866168668743","125.160628505216","134.729402968266"
"23","mmds-1","1","30","4","-0.555966861899663",NA,NA,"1.22869748137007","-0.457394962740141","125.160628505216","58.3677081014404"
"24","cds-hnc","1","30","4",NA,NA,NA,"0.51398647327475","-0.457394962739859","125.160628505216","58.3672947828018"
"25","cds-hrp","1","30","4",NA,NA,NA,"0.838522392793565","0.877065767684485","125.160628505216","35.7772198546231"
"26","cds-hnc-w","1","30","4",NA,NA,NA,"0.51398647327475","-0.457394962739859","125.160628505216","58.3672947828018"
"27","cds-hrp-w","1","30","4",NA,NA,NA,"0.838522392793565","0.877065767684485","125.160628505216","35.7772198546231"
"28","cds-uc","1","30","4",NA,NA,NA,NA,NA,NA,NA
"29","mmds-2","1","30","5","5.84158472352668","-1.59097584244224","-0.307930620065948","2.11844007627913","1.76311984744173","125.160628505216","119.327696555805"
"30","mmds-1","1","30","5","-0.350954009407482",NA,NA,"-0.487941390981893","2.97588278196379","125.160628505216","47.6340470832034"
"31","cds-hnc","1","30","5",NA,NA,NA,"0.278002200303903","0.77797763391461","125.160628505216","107.912814960475"
"32","cds-hrp","1","30","5",NA,NA,NA,NA,NA,NA,NA
"33","cds-hnc-w","1","30","5",NA,NA,NA,"0.278002200303903","0.77797763391461","125.160628505216","107.912814960475"
"34","cds-hrp-w","1","30","5",NA,NA,NA,NA,NA,NA,NA
"35","cds-uc","1","30","5",NA,NA,NA,NA,NA,NA,NA
"36","mmds-2","1","30","6","-0.553196126060691","-2.53966785670062","-0.340281038744865","1.27611257737926","3.44777484524149","125.160628505216","302.86286102411"
"37","mmds-1","1","30","6","-0.70393972664254",NA,NA,"-0.335768186302073","2.67153637260415","125.160628505216","70.434407893711"
"38","cds-hnc","1","30","6",NA,NA,NA,"0.425933953890543","2.67153637260416","125.160628505216","70.4334550602873"
"39","cds-hrp","1","30","6",NA,NA,NA,"0.136783580610539","2.50831976758193","125.160628505216","219.324569996588"
"40","cds-hnc-w","1","30","6",NA,NA,NA,"0.425933953890543","2.67153637260416","125.160628505216","70.4334550602873"
"41","cds-hrp-w","1","30","6",NA,NA,NA,"0.136783580610539","2.50831976758193","125.160628505216","219.324569996588"
"42","cds-uc","1","30","6",NA,NA,NA,NA,NA,NA,NA
"43","mmds-2","1","30","7","-0.216916130183928","-2.16263304478352","-0.160331591210645","2.10413643343717","1.79172713312567","125.160628505216","157.988234534276"
"44","mmds-1","1","30","7","-0.48503489489551",NA,NA,"1.07053603964803","-0.141072079296054","125.160628505216","54.0146586322795"
"45","cds-hnc","1","30","7",NA,NA,NA,"0.208473744843666","-2.34840197465932","125.160628505216","143.903012930942"
"46","cds-hrp","1","30","7",NA,NA,NA,"0.767787617414957","-1.92921929029065","125.160628505216","39.0733053249884"
"47","cds-hnc-w","1","30","7",NA,NA,NA,"0.208473744843666","-2.34840197465932","125.160628505216","143.903012930942"
"48","cds-hrp-w","1","30","7",NA,NA,NA,"0.767787617414957","-1.92921929029065","125.160628505216","39.0733053249884"
"49","cds-uc","1","30","7",NA,NA,NA,NA,NA,NA,NA
"50","mmds-2","1","30","8","4.87080552578933","-2.14676252564647","-0.520649640930803","1.9510032881696","2.0979934236608","125.160628505216","211.166245599746"
"51","mmds-1","1","30","8","-0.0894946159946805",NA,NA,"-1.70034916302958","5.40069832605916","125.160628505216","39.8587972180873"
"52","cds-hnc","1","30","8",NA,NA,NA,"0.232779583867683","-1.36295706594176","125.160628505216","128.877281682283"
"53","cds-hrp","1","30","8",NA,NA,NA,"0.945412342375961","7.78180475325196","125.160628505216","31.7321856879989"
"54","cds-hnc-w","1","30","8",NA,NA,NA,"0.232779583867683","-1.36295706594176","125.160628505216","128.877281682283"
"55","cds-hrp-w","1","30","8",NA,NA,NA,"0.945412342375961","7.78180475325196","125.160628505216","31.7321856879989"
"56","cds-uc","1","30","8",NA,NA,NA,NA,NA,NA,NA
"57","mmds-2","1","30","9","-0.464896504378014","-0.464506516627354","-0.825364164318258","2.2083768000602","1.5832463998796","125.160628505216","52.8951005845634"
"58","mmds-1","1","30","9","-0.464521691772352",NA,NA,"2.20837680576023","-2.41675361152046","125.160628505216","52.8946839502566"
"59","cds-hnc","1","30","9",NA,NA,NA,"0.567171871367649","-2.41675361152046","125.160628505216","52.8940194577343"
"60","cds-hrp","1","30","9",NA,NA,NA,"0.84000656318712","-5.26677604242616","125.160628505216","35.7140066693946"
"61","cds-hnc-w","1","30","9",NA,NA,NA,"0.567171871367649","-2.41675361152046","125.160628505216","52.8940194577343"
"62","cds-hrp-w","1","30","9",NA,NA,NA,"0.84000656318712","-5.26677604242616","125.160628505216","35.7140066693946"
"63","cds-uc","1","30","9",NA,NA,NA,NA,NA,NA,NA
"64","mmds-2","1","30","10","-0.249280126404297","-2.07579353086204","-0.252200421907015","1.63588983852087","2.72822032295825","125.160628505216","182.213711234604"
"65","mmds-1","1","30","10","-0.584874533228193",NA,NA,"0.0805781348934446","1.83884373021311","125.160628505216","60.3797917796677"
"66","cds-hnc","1","30","10",NA,NA,NA,"0.496848884882334","1.83884373021312","125.160628505216","60.3805320144872"
"67","cds-hrp","1","30","10",NA,NA,NA,"0.226943967204722","1.45780654892601","125.160628505216","132.191220456358"
"68","cds-hnc-w","1","30","10",NA,NA,NA,"0.496848884882334","1.83884373021312","125.160628505216","60.3805320144872"
"69","cds-hrp-w","1","30","10",NA,NA,NA,"0.226943967204722","1.45780654892601","125.160628505216","132.191220456358"
"70","cds-uc","1","30","10",NA,NA,NA,NA,NA,NA,NA
"71","mmds-2","1","30","11","-0.534338793473364","-2.5238542163125","-0.362999097397241","0.60188780208169","4.79622439583662","125.160628505216","308.278072127776"
"72","mmds-1","1","30","11","-0.698662926839439",NA,NA,"-1.15716360894949","4.31432721789899","125.160628505216","69.9206666712742"
"73","cds-hnc","1","30","11",NA,NA,NA,"0.247023561733656","4.0795086374661","125.160628505216","121.445904955198"
"74","cds-hrp","1","30","11",NA,NA,NA,"0.115798703129743","2.7500798828982","125.160628505216","259.070258899079"
"75","cds-hnc-w","1","30","11",NA,NA,NA,"0.247023561733656","4.0795086374661","125.160628505216","121.445904955198"
"76","cds-hrp-w","1","30","11",NA,NA,NA,"0.115798703129743","2.7500798828982","125.160628505216","259.070258899079"
"77","cds-uc","1","30","11",NA,NA,NA,NA,NA,NA,NA
"78","mmds-2","1","30","12","-0.299716483786318","-2.2998802141812","-0.482619095450506","2.03339889778251","1.93320220443497","125.160628505216","295.327547218035"
"79","mmds-1","1","30","12","-0.649303299092049",NA,NA,"-0.845317079792804","3.69063415958561","125.160628505216","65.4379992854129"
"80","cds-hnc","1","30","12",NA,NA,NA,"0.142770516163483","-2.73100254346492","125.160628505216","210.127418504587"
"81","cds-hrp","1","30","12",NA,NA,NA,"0.725506519149714","5.48146517138678","125.160628505216","41.3504209929908"
"82","cds-hnc-w","1","30","12",NA,NA,NA,"0.142770516163483","-2.73100254346492","125.160628505216","210.127418504587"
"83","cds-hrp-w","1","30","12",NA,NA,NA,"0.725506519149714","5.48146517138678","125.160628505216","41.3504209929908"
"84","cds-uc","1","30","12",NA,NA,NA,NA,NA,NA,NA
"85","mmds-2","1","30","13","-0.641642670570006","-2.17066914916551","0.278237055247363","1.8576328791233","2.2847342417534","125.160628505216","124.472306138985"
"86","mmds-1","1","30","13","-0.709075046407832",NA,NA,"1.63388146148247","-1.26776292296493","125.160628505216","70.9411089683931"
"87","cds-hnc","1","30","13",NA,NA,NA,"0.422891836204308","-1.26776292296493","125.160628505216","70.9401256578204"
"88","cds-hrp","1","30","13",NA,NA,NA,"0.340620381355427","0.672236268585536","125.160628505216","88.074588727255"
"89","cds-hnc-w","1","30","13",NA,NA,NA,"0.422891836204308","-1.26776292296493","125.160628505216","70.9401256578204"
"90","cds-hrp-w","1","30","13",NA,NA,NA,"0.340620381355427","0.672236268585536","125.160628505216","88.074588727255"
"91","cds-uc","1","30","13",NA,NA,NA,NA,NA,NA,NA
"92","mmds-2","1","30","14","-2.60985926316576","-0.802642254819835","0.226736606541152","2.97716955567677","0.0456608886464647","125.160628505216","146.753590181137"
"93","mmds-1","1","30","14","-0.825726094523456",NA,NA,"2.88206053013111","-3.76412106026222","125.160628505216","84.4447638694636"
