"" "" "" "" "beta_1" "beta_2" "alpha_1" "" "" "" ""
"1" "mmds-2" "3" "120" "1" "0.343789994967987" "-1.77035079851507" "-0.368970453392243" "3.11919700778633" "-0.238394015572657" "551.406297689244" "624.511992353781"
"2" "mmds-1" "3" "120" "1" "-0.579007256833259" NA NA "-5.83851978112332" "13.6770395622466" "551.406297689244" "239.837205034656"
"3" "cds-hnc" "3" "120" "1" NA NA NA "0.500339394841368" "13.6770395622467" "551.406297689244" "239.837200982437"
"4" "cds-hrp" "3" "120" "1" NA NA NA "0.619666051805827" "22.3080473668638" "551.406297689244" "193.652693495628"
"" "" "" "" "beta_1" "beta_2" "alpha_1" "" "" "" ""
"1" "mmds-2" "3" "120" "2" "-0.26452891458094" "-1.75660382391205" "-0.348799333751019" "3.71178382687128" "-1.42356765374256" "551.406297689244" "733.715728771619"
"2" "mmds-1" "3" "120" "2" "-0.780928180072548" NA NA "-5.27605963761317" "12.5521192752263" "551.406297689244" "315.112082237905"
"3" "cds-hnc" "3" "120" "2" NA NA NA "0.380816882456712" "12.5521192752263" "551.406297689244" "315.112080183684"
"4" "cds-hrp" "3" "120" "2" NA NA NA NA NA NA NA
