"","","","","","","","1","","",""
"1","mmds-MS","2","30","1","9.66199543539885","-13.3239908707977","0.340601346362197","88.0795109015743","116.92154748767","2"
"2","cds-hnc","2","30","1","ll","-16.0235640975142","0.333451442266103","89.9681218834231","116.92154748767","mt"
"3","cds-hnc","2","30","1","ll","-14.3492457516722","0.319341306160645","93.9433747568769","116.92154748767","mt"
"4","cds-hnc-w","2","30","1","ll","-16.0235640975142","0.333451442266103","89.9681218834231","116.92154748767","mt"
"5","cds-hnc-w","2","30","1","ll","-14.3492457516722","0.319341306160645","93.9433747568769","116.92154748767","mt"
"6","mmds-MS","2","30","2","4.09297941043257","-6.18595882086514","0.587814936655011","51.0364710545064","116.92154748767","1"
"7","cds-hnc","2","30","2","ll","-6.18595882086512","0.587813130624972","51.0366278618233","116.92154748767","mt"
"8","cds-hnc","2","30","2","ll","-6.24701108038964","0.510073238275074","58.8150833034324","116.92154748767","mt"
"9","cds-hnc-w","2","30","2","ll","-6.18595882086512","0.587813130624972","51.0366278618233","116.92154748767","mt"
"10","cds-hnc-w","2","30","2","ll","-6.24701108038964","0.510073238275074","58.8150833034324","116.92154748767","mt"
"11","mmds-MS","2","30","3","5.89456371430101","-5.78912742860202","0.200007242511714","149.99456831291","116.92154748767","2"
"12","cds-hnc","2","30","3","ll","-7.17267918373551","0.430721376879246","69.6505945847461","116.92154748767","mt"
"13","cds-hnc","2","30","3","ll","-6.7336463961352","0.233053382166205","128.725872678411","116.92154748767","mt"
"14","cds-hnc-w","2","30","3","ll","-7.17267918373551","0.430721376879246","69.6505945847461","116.92154748767","mt"
"15","cds-hnc-w","2","30","3","ll","-6.7336463961352","0.233053382166205","128.725872678411","116.92154748767","mt"
"16","mmds-MS","2","30","4","5.63183026411752","-5.26366052823503","0.102923492017266","291.478645079078","116.92154748767","2"
"17","cds-hnc","2","30","4","ll","-8.65419895646802","0.414811186434821","72.3220611715925","116.92154748767","mt"
"18","cds-hnc","2","30","4","ll","-6.05275724368555","0.157485605903927","190.493599893194","116.92154748767","mt"
"19","cds-hnc-w","2","30","4","ll","-8.65419895646802","0.414811186434821","72.3220611715925","116.92154748767","mt"
"20","cds-hnc-w","2","30","4","ll","-6.05275724368555","0.157485605903927","190.493599893194","116.92154748767","mt"
"21","mmds-MS","2","30","5","10.632405509484","-19.264811018968","0.433350312247481","69.2280567294651","116.92154748767","1"
"22","cds-hnc","2","30","5","ll","-19.7865566327538","0.341629742683791","87.8143681645649","116.92154748767","mt"
"23","cds-hnc","2","30","5","ll","-20.5524979978995","0.299301138864252","100.233497653367","116.92154748767","mt"
"24","cds-hnc-w","2","30","5","ll","-19.7865566327538","0.341629742683791","87.8143681645649","116.92154748767","mt"
