"","","","","","","","1","","",""
"1","mmds-MS","2","30","1","9.66199543539885","-13.3239908707977","0.340601346362197","88.0795109015743","116.92154748767","2"
"2","cds-hnc","2","30","1","ll","-11.9572110092061","0.505210031200321","59.3812437348551","116.92154748767","mt"
"3","cds-hnc","2","30","1","ll","-14.3492461794356","0.319341480444043","93.9433234864607","116.92154748767","mt"
"4","mmds-MS","2","30","2","4.09297941043257","-6.18595882086514","0.587814936655011","51.0364710545064","116.92154748767","1"
"5","cds-hnc","2","30","2","ll","-6.18595882086512","0.587814929718318","51.0364716567782","116.92154748767","mt"
"6","cds-hnc","2","30","2","ll","-6.24701090450782","0.51007338180507","58.8150667534046","116.92154748767","mt"
"7","mmds-MS","2","30","3","5.89456371430101","-5.78912742860202","0.200007242511714","149.99456831291","116.92154748767","2"
"8","cds-hnc","2","30","3",NA,NA,NA,NA,NA,NA
"9","cds-hnc","2","30","3","ll","-1.6176069434155","0.444226330145546","67.5331423740029","116.92154748767","mt"
"10","mmds-MS","2","30","4","13.34572477726","-24.69144955452","0.391762371710434","76.5770328299271","116.92154748767","1"
"11","cds-hnc","2","30","4","ll","-24.69144955452","0.391762371619769","76.5770328476493","116.92154748767","mt"
"12","cds-hnc","2","30","4","ll","-22.3511153725385","0.265482101728431","113.001968135268","116.92154748767","mt"
"13","mmds-MS","2","30","5","16.1043511197183","-26.2087022394366","0.15582135150329","192.528172234256","116.92154748767","2"
"14","cds-hnc","2","30","5","ll","-16.1539667158597","0.442508389407823","67.7953248302181","116.92154748767","mt"
"15","cds-hnc","2","30","5","ll","-26.1848239913609","0.124405949836092","241.146022674363","116.92154748767","mt"
"16","mmds-MS","2","30","6","15.3980183951348","-24.7960367902697","0.113483005477233","264.356763145637","116.92154748767","2"
"17","cds-hnc","2","30","6","ll","-2.42765748549259","0.622054135537894","48.2273138077586","116.92154748767","mt"
"18","cds-hnc","2","30","6","ll","-13.7579559792616","0.31875782196264","94.11533751638","116.92154748767","mt"
"19","mmds-MS","2","30","7","9.90202913704099","-17.804058274082","0.445941456114849","67.2734045885021","116.92154748767","1"
"20","cds-hnc","2","30","7","ll","-17.804058274082","0.445941459262084","67.2734041137196","116.92154748767","mt"
"21","cds-hnc","2","30","7","ll","-16.3072351136295","0.403821301248894","74.2902860924357","116.92154748767","mt"
"22","mmds-MS","2","30","8","13.7726474728559","-21.5452949457118","0.157787030078352","190.129695609981","116.92154748767","2"
"23","cds-hnc","2","30","8","ll","-14.221477867299","0.460048721102681","65.2104845071488","116.92154748767","mt"
"24","cds-hnc","2","30","8","ll","-20.8296485598404","0.258005780624625","116.276464532581","116.92154748767","mt"
"25","mmds-MS","2","30","9","16.3513722558284","-26.7027445116568","0.159044887706799","188.625993784253","116.92154748767","2"
"26","cds-hnc","2","30","9","ll","-23.7011681774424","0.398834809526675","75.219111480272","116.92154748767","mt"
"27","cds-hnc","2","30","9","ll","-23.6802810862035","0.183010168465813","163.925317655801","116.92154748767","mt"
"28","mmds-MS","2","30","10","13.9909255601663","-21.9818511203327","0.308848094399311","97.135130648444","116.92154748767","2"
"29","cds-hnc","2","30","10","ll","-19.9075723707098","0.428023714779888","70.0895743952588","116.92154748767","mt"
"30","cds-hnc","2","30","10","ll","-23.0688739363404","0.332791677337496","90.1464851525595","116.92154748767","mt"
"31","mmds-MS","2","30","11","5.91276234930306","-5.82552469860611","0.37001472693784","81.0778539769846","116.92154748767","2"
"32","cds-hnc","2","30","11",NA,NA,NA,NA,NA,NA
"33","cds-hnc","2","30","11","ll","-6.33834185220125","0.368416177491201","81.429648948346","116.92154748767","mt"
"34","mmds-MS","2","30","12","8.79303403341268","-11.5860680668254","0.309937278983257","96.7937774326934","116.92154748767","2"
"35","cds-hnc","2","30","12","ll","-10.6443547950962","0.521198024899231","57.5596962513436","116.92154748767","mt"
