"","","","","","","","1","","",""
"1","mmds-MS","2","30","1","9.66199543539885","-13.3239908707977","0.340601346362197","88.0795109015743","116.92154748767","2"
"2","cds-hnc","2","30","1","ll","-11.9572110092061","0.505210031200321","59.3812437348551","116.92154748767","mt"
"3","cds-hnc","2","30","1","ll","-14.3492461794356","0.319341480444043","93.9433234864607","116.92154748767","mt"
"4","cds-hnc-w","2","30","1","ll","-11.9572110092061","0.505210031200321","59.3812437348551","116.92154748767","mt"
"5","cds-hnc-w","2","30","1","ll","-14.3492461794356","0.319341480444043","93.9433234864607","116.92154748767","mt"
"6","mmds-MS","2","30","2","4.09297941043257","-6.18595882086514","0.587814936655011","51.0364710545064","116.92154748767","1"
"7","cds-hnc","2","30","2","ll","-6.18595882086512","0.587814929718318","51.0364716567782","116.92154748767","mt"
"8","cds-hnc","2","30","2","ll","-6.24701090450782","0.51007338180507","58.8150667534046","116.92154748767","mt"
"9","cds-hnc-w","2","30","2","ll","-6.18595882086512","0.587814929718318","51.0364716567782","116.92154748767","mt"
"10","cds-hnc-w","2","30","2","ll","-6.24701090450782","0.51007338180507","58.8150667534046","116.92154748767","mt"
"11","mmds-MS","2","30","3","5.89456371430101","-5.78912742860202","0.200007242511714","149.99456831291","116.92154748767","2"
"12","cds-hnc","2","30","3",NA,NA,NA,NA,NA,NA
"13","cds-hnc","2","30","3","ll","-1.6176069434155","0.444226330145546","67.5331423740029","116.92154748767","mt"
"14","cds-hnc-w","2","30","3","ll","1.40398077799009","0.733621012012828","40.8930490113544","116.92154748767","mt"
"15","cds-hnc-w","2","30","3","ll","-0.385779206063812","0.552874149890429","54.2618966828989","116.92154748767","mt"
"16","mmds-MS","2","30","4","5.01333279556988","-4.02666559113976","0.424404453146262","70.6872884523225","116.92154748767","2"
"17","cds-hnc","2","30","4","ll","-3.42664166330392","0.645129144848927","46.5023170004592","116.92154748767","mt"
"18","cds-hnc","2","30","4","ll","-5.19887691847056","0.404415732474559","74.181090375576","116.92154748767","mt"
"19","cds-hnc-w","2","30","4","ll","-3.42664166330392","0.645129144848927","46.5023170004592","116.92154748767","mt"
"20","cds-hnc-w","2","30","4","ll","-5.19887691847056","0.404415732474559","74.181090375576","116.92154748767","mt"
"21","mmds-MS","2","30","5","13.6732467333477","-21.3464934666954","0.164976466547706","181.844117696174","116.92154748767","2"
"22","cds-hnc","2","30","5","ll","-10.6153331784369","0.497557213453919","60.2945735461203","116.92154748767","mt"
"23","cds-hnc","2","30","5","ll","-19.3048334968845","0.241143327101062","124.407340483559","116.92154748767","mt"
"24","cds-hnc-w","2","30","5","ll","-10.6196057479366","0.497449134343833","60.3076735465063","116.92154748767","mt"
"25","cds-hnc-w","2","30","5","ll","-19.3048302212885","0.241143450346639","124.407276900433","116.92154748767","mt"
"26","mmds-MS","2","30","6","8.90299015282492","-11.8059803056498","0.136594239884653","219.628587745233","116.92154748767","2"
"27","cds-hnc","2","30","6","ll","0.541915929351173","0.701402880506671","42.7714240043169","116.92154748767","mt"
"28","cds-hnc","2","30","6","ll","-3.15339475875905","0.332617499287304","90.193691144575","116.92154748767","mt"
"29","cds-hnc-w","2","30","6",NA,NA,NA,NA,NA,NA
"30","cds-hnc-w","2","30","6","ll","-2.24806357136385","0.407806908936429","73.5642269480936","116.92154748767","mt"
"31","mmds-MS","2","30","7","6.26587393570016","-10.5317478714003","0.522630151061442","57.4019695172028","116.92154748767","1"
"32","cds-hnc","2","30","7","ll","-10.5317478714003","0.522630145185262","57.4019701626006","116.92154748767","mt"
"33","cds-hnc","2","30","7","ll","-10.8534362538333","0.390681036119153","76.7889844308961","116.92154748767","mt"
"34","cds-hnc-w","2","30","7","ll","-10.5317478714003","0.522630145185262","57.4019701626006","116.92154748767","mt"
"35","cds-hnc-w","2","30","7","ll","-10.8534362538333","0.390681036119153","76.7889844308961","116.92154748767","mt"
