"","","","","","","","1","","",""
"1","mmds-MS","2","30","1","9.66199543539885","-13.3239908707977","0.340601346362197","88.0795109015743","116.92154748767","2"
"2","cds-hnc","2","30","1","ll","-11.9572110092061","0.505205403186383","59.3817877061228","116.92154748767","mt"
"3","cds-hnc","2","30","1","ll","-14.3492457516722","0.319341306160645","93.9433747568769","116.92154748767","mt"
"4","cds-hnc-w","2","30","1","ll","-11.9572110092061","0.505205403186383","59.3817877061228","116.92154748767","mt"
"5","cds-hnc-w","2","30","1","ll","-14.3492457516722","0.319341306160645","93.9433747568769","116.92154748767","mt"
"6","mmds-MS","2","30","2","4.09297941043257","-6.18595882086514","0.587814936655011","51.0364710545064","116.92154748767","1"
"7","cds-hnc","2","30","2","ll","-6.18595882086512","0.587813130624972","51.0366278618233","116.92154748767","mt"
"8","cds-hnc","2","30","2","ll","-6.24701108038964","0.510073238275074","58.8150833034324","116.92154748767","mt"
"9","cds-hnc-w","2","30","2","ll","-6.18595882086512","0.587813130624972","51.0366278618233","116.92154748767","mt"
"10","cds-hnc-w","2","30","2","ll","-6.24701108038964","0.510073238275074","58.8150833034324","116.92154748767","mt"
"11","mmds-MS","2","30","3","5.89456371430101","-5.78912742860202","0.200007242511714","149.99456831291","116.92154748767","2"
"12","cds-hnc","2","30","3","ll","-0.584853020347756","0.734181042457346","40.8618559525704","116.92154748767","mt"
"13","cds-hnc","2","30","3","ll","-4.56530889608723","0.291101446415038","103.056856533882","116.92154748767","mt"
"14","cds-hnc-w","2","30","3","ll","-0.584853020347756","0.734181042457346","40.8618559525704","116.92154748767","mt"
"15","cds-hnc-w","2","30","3","ll","-4.56530889608723","0.291101446415038","103.056856533882","116.92154748767","mt"
"16","mmds-MS","2","30","4","6.59502667334013","-7.19005334668026","0.390851724084398","76.7554500885916","116.92154748767","2"
"17","cds-hnc","2","30","4","ll","-5.20090291435393","0.606284035175677","49.4817581520305","116.92154748767","mt"
"18","cds-hnc","2","30","4","ll","-8.52211817936492","0.328494495276719","91.3257312720825","116.92154748767","mt"
"19","cds-hnc-w","2","30","4","ll","-5.20090291435393","0.606284035175677","49.4817581520305","116.92154748767","mt"
"20","cds-hnc-w","2","30","4","ll","-8.52211817936492","0.328494495276719","91.3257312720825","116.92154748767","mt"
"21","mmds-MS","2","30","5","13.8791627513864","-21.7583255027729","0.149915811221861","200.112314741791","116.92154748767","2"
"22","cds-hnc","2","30","5","ll","-9.40283617813056","0.537584958441321","55.8051328053938","116.92154748767","mt"
"23","cds-hnc","2","30","5","ll","-21.3837451280233","0.160665005316963","186.723922492116","116.92154748767","mt"
"24","cds-hnc-w","2","30","5","ll","-9.40283617813056","0.537584958441321","55.8051328053938","116.92154748767","mt"
"25","cds-hnc-w","2","30","5","ll","-21.3837451280233","0.160665005316963","186.723922492116","116.92154748767","mt"
"26","mmds-MS","2","30","6","15.8608219172967","-25.7216438345934","0.152605348104628","196.585508781983","116.92154748767","2"
"27","cds-hnc","2","30","6","ll","-16.6516264859565","0.456403548629731","65.7313031199464","116.92154748767","mt"
"28","cds-hnc","2","30","6","ll","-26.8971882986907","0.125994934461016","238.104810549208","116.92154748767","mt"
"29","cds-hnc-w","2","30","6","ll","-16.6516264859565","0.456403548629731","65.7313031199464","116.92154748767","mt"
"30","cds-hnc-w","2","30","6","ll","-26.8971882986907","0.125994934461016","238.104810549208","116.92154748767","mt"
"31","mmds-MS","2","30","7","8.82853965570204","-15.6570793114041","0.465848366321842","64.3986373438816","116.92154748767","1"
