"","","","","","","","1","","",""
"1","mmds-MS","1","30","1","0.945100593508998","0.109798812982004","0.766239362819904","39.152256404049","59.4346982654428","1"
"2","cds-hnc","1","30","1","ll","0.109798812982024","0.766239786970768","39.1522347313773","59.4346982654428","mt"
"3","cds-hnc","1","30","1","ll","1.32142724319617","0.882646130684188","33.9887061836948","59.4346982654428","mt"
"4","cds-hnc-w","1","30","1","ll","0.109798812982024","0.766239786970768","39.1522347313773","59.4346982654428","mt"
"5","cds-hnc-w","1","30","1","ll","1.32142724319617","0.882646130684188","33.9887061836948","59.4346982654428","mt"
"6","mmds-MS","1","30","2","5.05550979790029","-8.11101959580059","0.556217140842253","53.9357703981801","59.4346982654428","1"
"7","cds-hnc","1","30","2","ll","-8.11101959579945","0.556221010927484","53.9353951228412","59.4346982654428","mt"
"8","cds-hnc","1","30","2","ll","-7.31031755836951","0.567997258278773","52.8171563554907","59.4346982654428","mt"
"9","cds-hnc-w","1","30","2","ll","-8.11101959579945","0.556221010927484","53.9353951228412","59.4346982654428","mt"
"10","cds-hnc-w","1","30","2","ll","-7.31031755836951","0.567997258278773","52.8171563554907","59.4346982654428","mt"
"11","mmds-MS","1","30","3","1.47654080130326","-0.953081602606521","0.719560814248949","41.6920980213644","59.4346982654428","1"
"12","cds-hnc","1","30","3","ll","-1.59299212272058","0.512427731764534","58.5448408435969","59.4346982654428","mt"
"13","cds-hnc","1","30","3","ll","0.57173476394706","59.4346982654428","mt","cds-hnc","1"
"14","cds-hnc-w","1","30","3","ll","-1.59299212272058","0.512427731764534","58.5448408435969","59.4346982654428","mt"
"15","cds-hnc-w","1","30","3","ll","0.57173476394706","59.4346982654428","mt","cds-hnc-w","1"
"16","mmds-MS","1","30","4","3.52092811708514","-5.04185623417029","0.609451638157657","49.2245784927063","59.4346982654428","1"
"17","cds-hnc","1","30","4","ll","-5.04185623417028","0.609447079368277","49.2249467026678","59.4346982654428","mt"
"18","cds-hnc","1","30","4","ll","-3.46664795082864","0.644402608150958","46.5547463969484","59.4346982654428","mt"
