"","","","","","","","1","","",""
"1","mmds-MS","1","30","1","0.945100593508998","0.109798812982004","0.766239362819904","39.152256404049","59.4346982654428","1"
"2","cds-hnc","1","30","1","ll","0.109798812982024","0.766239362496364","39.1522564205808","59.4346982654428","mt"
"3","cds-hnc","1","30","1","ll","1.32142724701121","0.882669396275009","33.9878103020273","59.4346982654428","mt"
"4","mmds-MS","1","30","2","5.05550979790029","-8.11101959580059","0.556217140842253","53.9357703981801","59.4346982654428","1"
"5","cds-hnc","1","30","2","ll","-8.11101959579945","0.556217226022064","53.9357621383879","59.4346982654428","mt"
"6","cds-hnc","1","30","2","ll","-7.05654035046248","0.665130567930064","45.1039261259067","59.4346982654428","mt"
"7","mmds-MS","1","30","3","1.47654080130326","-0.953081602606521","0.719560814248949","41.6920980213644","59.4346982654428","1"
"8","cds-hnc","1","30","3","ll","-0.953081602606161","0.719560749363145","41.6921017809154","59.4346982654428","mt"
"9","cds-hnc","1","30","3","ll","-1.53018687039751","0.466238812415183","64.3447074785469","59.4346982654428","mt"
"10","mmds-MS","1","30","4","3.40439735018954","-4.80879470037908","0.614186931911539","48.845064004587","59.4346982654428","1"
"11","cds-hnc","1","30","4","ll","-4.80879470037906","0.614186927354192","48.8450643670237","59.4346982654428","mt"
"12","cds-hnc","1","30","4","ll","-2.96018061811969","0.64139503847923","46.7730465628968","59.4346982654428","mt"
"13","mmds-MS","1","30","5","0.0130697888014565","1.97386042239709","0.999564435259156","30.0130726362047","59.4346982654428","1"
"14","cds-hnc","1","30","5",NA,NA,NA,NA,NA,NA
"15","cds-hrp","1","30","5",NA,NA,NA,NA,NA,NA
"16","mmds-MS","1","30","6","4.38642115724604","-2.77284231449208","0.120394644526805","249.180518933471","59.4346982654428","2"
"17","cds-hnc","1","30","6","ll","0.704630853880478","0.70695069354088","42.4357741976884","59.4346982654428","mt"
"18","cds-hrp","1","30","6",NA,NA,NA,NA,NA,NA
"19","mmds-MS","1","30","7","5.2943877597755","-8.588775519551","0.549118009626544","54.6330651591687","59.4346982654428","1"
"20","cds-hnc","1","30","7","ll","-8.58877551955099","0.549118008659485","54.6330652553837","59.4346982654428","mt"
"21","cds-hnc","1","30","7","ll","-13.9750977515743","0.693005433495028","43.289703875338","59.4346982654428","mt"
"22","mmds-MS","1","30","8","0.753742010932915","0.492515978134171","0.7874308449231","38.098583759352","59.4346982654428","1"
"23","cds-hnc","1","30","8","ll","0.492515978134183","0.787430843370079","38.0985838344924","59.4346982654428","mt"
"24","cds-hnc","1","30","8","ll","2.00244324598763","0.821277341234168","36.5284642516957","59.4346982654428","mt"
"25","mmds-MS","1","30","9","1.89482860799425","-1.78965721598849","0.690563068913614","43.4428097164183","59.4346982654428","1"
"26","cds-hnc","1","30","9","ll","-1.78965721598848","0.690563068455272","43.4428097452523","59.4346982654428","mt"
"27","cds-hnc","1","30","9","ll","-0.677044881078529","0.772503680504717","38.8347664316621","59.4346982654428","mt"
"28","mmds-MS","1","30","10","1.32696011522406","-0.65392023044813","0.731337517083905","41.0207316036792","59.4346982654428","1"
"29","cds-hnc","1","30","10","ll","-0.653920230448123","0.731337527134814","41.0207310399236","59.4346982654428","mt"
"30","cds-hnc","1","30","10","ll","1.05242760892492","0.686016628157058","43.7307184238277","59.4346982654428","mt"
"31","mmds-MS","1","30","11","8.03685336563815","-14.0737067312763","0.481800385268514","62.2664508316667","59.4346982654428","1"
"32","cds-hnc","1","30","11","ll","-14.0737067312763","0.481800384625556","62.2664509147607","59.4346982654428","mt"
"33","cds-hnc","1","30","11","ll","-12.8979428875701","0.544926282267355","55.0533181757624","59.4346982654428","mt"
"34","mmds-MS","1","30","12","4.02902461575618","-6.05804923151236","0.590113065348746","50.8377152813428","59.4346982654428","1"
"35","cds-hnc","1","30","12","ll","-6.05804923151233","0.590113063962068","50.8377154008039","59.4346982654428","mt"
"36","cds-hnc","1","30","12","ll","-6.68949224652886","0.367973517083467","81.5276062195398","59.4346982654428","mt"
"37","mmds-MS","1","30","13","4.24226380632614","-2.48452761265227","0.172229789249614","174.185895080675","59.4346982654428","2"
"38","cds-hnc","1","30","13","ll","1.78244846581428","0.750101260167119","39.9946001868016","59.4346982654428","mt"
"39","cds-hrp","1","30","13",NA,NA,NA,NA,NA,NA
"40","mmds-MS","1","30","14","5.94827934732473","-9.89655869464946","0.530906164473976","56.5071607893725","59.4346982654428","1"
"41","cds-hnc","1","30","14","ll","-9.89655869464944","0.530906163758897","56.5071608654821","59.4346982654428","mt"
"42","cds-hnc","1","30","14","ll","-8.08012142644051","0.543985243299031","55.1485547991398","59.4346982654428","mt"
"43","mmds-MS","1","30","15","3.6434118696193","-5.2868237392386","0.604602259741136","49.6193977390105","59.4346982654428","1"
"44","cds-hnc","1","30","15","ll","-5.2868237392386","0.604602258116769","49.6193978723215","59.4346982654428","mt"
"45","cds-hnc","1","30","15","ll","-7.0141872160103","0.335476839626616","89.4249511632154","59.4346982654428","mt"
"46","mmds-MS","1","30","16","0.566629304833888","0.866741390332224","0.811882864464854","36.9511432166686","59.4346982654428","1"
"47","cds-hnc","1","30","16","ll","4.74274904118602","0.779632496855888","38.4796684604405","59.4346982654428","mt"
"48","cds-hrp","1","30","16",NA,NA,NA,NA,NA,NA
"49","mmds-MS","1","30","17","0.133348924376773","1.73330215124645","0.901944432652663","33.2614725629699","59.4346982654428","1"
"50","cds-hnc","1","30","17",NA,NA,NA,NA,NA,NA
"51","cds-hnc","1","30","17","ll","3.65249393025761","0.952932265073741","31.4817758822328","59.4346982654428","mt"
"52","mmds-MS","1","30","18","0.294661303557302","1.4106773928854","0.859047218983044","34.9224109421069","59.4346982654428","1"
"53","cds-hnc","1","30","18",NA,NA,NA,NA,NA,NA
"54","cds-hrp","1","30","18",NA,NA,NA,NA,NA,NA
"55","mmds-MS","1","30","19","3.98596052993366","-5.97192105986732","0.591676522153559","50.7033807777386","59.4346982654428","1"
"56","cds-hnc","1","30","19","ll","-5.9719210598673","0.591676519415583","50.7033810123679","59.4346982654428","mt"
"57","cds-hnc","1","30","19","ll","-6.95674976787884","0.46625543697772","64.3424132369603","59.4346982654428","mt"
"58","mmds-MS","1","30","20","3.46145937587402","-4.92291875174804","0.611852934803525","49.03139021411","59.4346982654428","1"
"59","cds-hnc","1","30","20","ll","-4.92291875174727","0.611853018000058","49.0313835470811","59.4346982654428","mt"
"60","cds-hnc","1","30","20","ll","-5.74529157900508","0.778758169453319","38.5228703553244","59.4346982654428","mt"
