"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","1","30","1","0.945100593508998","0.109798812982004","0.766239362819904","39.152256404049","59.4346982654428","1"
"2","cds-hnc","1","30","1",NA,NA,NA,"0.766239362496364","0.109798812982024"
"3","cds-hrp","1","30","1",NA,NA,NA,"0.882669396275009","1.32142724701121"
"4","1","30","2","5.05550979790029","-8.11101959580059","0.556217140842253","53.9357703981801","59.4346982654428","1"
"5","cds-hnc","1","30","2",NA,NA,NA,"0.556217226022064","-8.11101959579945"
"6","cds-hrp","1","30","2",NA,NA,NA,"0.665130567930064","-7.05654035046248"
"7","1","30","3","1.47654080130326","-0.953081602606521","0.719560814248949","41.6920980213644","59.4346982654428","1"
"8","cds-hnc","1","30","3",NA,NA,NA,"0.719560749363145","-0.953081602606161"
"9","cds-hrp","1","30","3",NA,NA,NA,"0.466238812415183","-1.53018687039751"
"10","1","30","4","3.40439735018954","-4.80879470037908","0.614186931911539","48.845064004587","59.4346982654428","1"
"11","cds-hnc","1","30","4",NA,NA,NA,"0.614186927354192","-4.80879470037906"
"12","cds-hrp","1","30","4",NA,NA,NA,"0.64139503847923","-2.96018061811969"
"13","1","30","5","0.0130697888014565","1.97386042239709","0.999564435259156","30.0130726362047","59.4346982654428","1"
"14","cds-hnc","1","30","5",NA,NA,NA,NA,NA
"15","cds-hrp","1","30","5",NA,NA,NA,NA,NA
"16","1","30","6","4.38642115724604","-2.77284231449208","0.120394644526805","249.180518933471","59.4346982654428","2"
"17","cds-hnc","1","30","6",NA,NA,NA,"0.70695069354088","0.704630853880478"
"18","cds-hrp","1","30","6",NA,NA,NA,NA,NA
"19","1","30","7","5.2943877597755","-8.588775519551","0.549118009626544","54.6330651591687","59.4346982654428","1"
"20","cds-hnc","1","30","7",NA,NA,NA,"0.549118008659485","-8.58877551955099"
"21","cds-hrp","1","30","7",NA,NA,NA,"0.693005433495028","-13.9750977515743"
"22","1","30","8","0.753742010932915","0.492515978134171","0.7874308449231","38.098583759352","59.4346982654428","1"
"23","cds-hnc","1","30","8",NA,NA,NA,"0.787430843370079","0.492515978134183"
"24","cds-hrp","1","30","8",NA,NA,NA,"0.821277341234168","2.00244324598763"
"25","1","30","9","1.89482860799425","-1.78965721598849","0.690563068913614","43.4428097164183","59.4346982654428","1"
"26","cds-hnc","1","30","9",NA,NA,NA,"0.690563068455272","-1.78965721598848"
"27","cds-hrp","1","30","9",NA,NA,NA,"0.772503680504717","-0.677044881078529"
"28","1","30","10","1.32696011522406","-0.65392023044813","0.731337517083905","41.0207316036792","59.4346982654428","1"
"29","cds-hnc","1","30","10",NA,NA,NA,"0.731337527134814","-0.653920230448123"
"30","cds-hrp","1","30","10",NA,NA,NA,"0.686016628157058","1.05242760892492"
"31","1","30","11","8.03685336563815","-14.0737067312763","0.481800385268514","62.2664508316667","59.4346982654428","1"
"32","cds-hnc","1","30","11",NA,NA,NA,"0.481800384625556","-14.0737067312763"
"33","cds-hrp","1","30","11",NA,NA,NA,"0.544926282267355","-12.8979428875701"
"34","1","30","12","4.02902461575618","-6.05804923151236","0.590113065348746","50.8377152813428","59.4346982654428","1"
