"","","","","","","","1","","",""
"1","mmds-MS","1","30","1","0.945100593508998","0.109798812982004","0.766239362819904","39.152256404049","59.4346982654428","1"
"2","cds-hnc","1","30","1","ll","0.109798812982022","0.766239786978535","39.1522347309804","59.4346982654428","mt"
"3","cds-hnc","1","30","1","ll","1.32142724319617","0.882646130675874","33.988706184015","59.4346982654428","mt"
"4","cds-hnc-w","1","30","1","ll","0.109798812982022","0.766239786978535","39.1522347309804","59.4346982654428","mt"
"5","cds-hnc-w","1","30","1","ll","1.32142724319617","0.882646130675874","33.988706184015","59.4346982654428","mt"
"6","mmds-MS","1","30","2","5.05550979790029","-8.11101959580059","0.556217140842253","53.9357703981801","59.4346982654428","1"
"7","cds-hnc","1","30","2","ll","-8.11101959579945","0.556221010927484","53.9353951228412","59.4346982654428","mt"
"8","cds-hnc","1","30","2","ll","-7.31031755836952","0.567997258269203","52.8171563563806","59.4346982654428","mt"
"9","cds-hnc-w","1","30","2","ll","-8.11101959579945","0.556221010927484","53.9353951228412","59.4346982654428","mt"
"10","cds-hnc-w","1","30","2","ll","-7.31031755836952","0.567997258269203","52.8171563563806","59.4346982654428","mt"
"11","mmds-MS","1","30","3","1.47654080130326","-0.953081602606521","0.719560814248949","41.6920980213644","59.4346982654428","1"
"12","cds-hnc","1","30","3","ll","-1.59299212272058","0.512427731759058","58.5448408442225","59.4346982654428","mt"
"13","cds-hnc","1","30","3","ll","0.571734763946356","59.4346982654428","mt","cds-hnc","1"
"14","cds-hnc-w","1","30","3","ll","-1.59299212272058","0.512427731759058","58.5448408442225","59.4346982654428","mt"
"15","cds-hnc-w","1","30","3","ll","0.571734763946356","59.4346982654428","mt","cds-hnc-w","1"
"16","mmds-MS","1","30","4","3.52092811708514","-5.04185623417029","0.609451638157657","49.2245784927063","59.4346982654428","1"
"17","cds-hnc","1","30","4","ll","-5.04185623417028","0.609447079368277","49.2249467026678","59.4346982654428","mt"
"18","cds-hnc","1","30","4","ll","-3.46664795082864","0.644402608150958","46.5547463969484","59.4346982654428","mt"
"19","cds-hnc-w","1","30","4","ll","-5.04185623417028","0.609447079368277","49.2249467026678","59.4346982654428","mt"
"20","cds-hnc-w","1","30","4","ll","-3.46664795082864","0.644402608150958","46.5547463969484","59.4346982654428","mt"
"21","mmds-MS","1","30","5","0.0486838222887516","1.9026323554225","0.93906550659458","31.9466531241167","59.4346982654428","1"
"22","cds-hnc","1","30","5","ll","1.90263235542252","0.939058464046815","31.9468927107231","59.4346982654428","mt"
"23","cds-hnc","1","30","5","ll","3.9166600289977","0.919578556397895","32.6236402439763","59.4346982654428","mt"
"24","cds-hnc-w","1","30","5","ll","1.90263235542252","0.939058464046815","31.9468927107231","59.4346982654428","mt"
"25","cds-hnc-w","1","30","5","ll","3.9166600289977","0.919578556397895","32.6236402439763","59.4346982654428","mt"
"26","mmds-MS","1","30","6","0.503951113852072","0.992097772295855","0.821219954723598","36.5310168456601","59.4346982654428","1"
"27","cds-hnc","1","30","6","ll","0.99209777229588","0.821213238703184","36.5313156024791","59.4346982654428","mt"
"28","cds-hnc","1","30","6","ll","2.66848479006819","0.709726495238111","42.2698042151224","59.4346982654428","mt"
"29","cds-hnc-w","1","30","6","ll","0.99209777229588","0.821213238703184","36.5313156024791","59.4346982654428","mt"
"30","cds-hnc-w","1","30","6","ll","2.66848479006819","0.709726495238111","42.2698042151224","59.4346982654428","mt"
"31","mmds-MS","1","30","7","3.07671236841597","-4.15342473683194","0.628200329978487","47.7554667967579","59.4346982654428","1"
"32","cds-hnc","1","30","7","ll","-4.15342473683194","0.628197661789554","47.7556696319732","59.4346982654428","mt"
"33","cds-hnc","1","30","7","ll","-4.13950683313674","0.472211693173704","63.5308282994264","59.4346982654428","mt"
"34","cds-hnc-w","1","30","7","ll","-4.15342473683194","0.628197661789554","47.7556696319732","59.4346982654428","mt"
"35","cds-hnc-w","1","30","7","ll","-4.13950683313674","0.472211693173704","63.5308282994264","59.4346982654428","mt"
"36","mmds-MS","1","30","8","3.68554518579311","-1.37109037158621","0.11950611575327","251.033177765877","59.4346982654428","2"
"37","cds-hnc","1","30","8","ll","1.35584298356642","0.85331064508174","35.1571847520152","59.4346982654428","mt"
"38","cds-hnc","1","30","8","ll","2.68828371494986","59.4346982654428","mt","cds-hnc","1"
"39","cds-hnc-w","1","30","8","ll","1.35584298356642","0.85331064508174","35.1571847520152","59.4346982654428","mt"
"40","cds-hnc-w","1","30","8","ll","2.68828371494986","59.4346982654428","mt","cds-hnc-w","1"
"41","mmds-MS","1","30","9","0.290596016328905","1.41880796734219","0.859925134217375","34.8867579353908","59.4346982654428","1"
"42","cds-hnc","1","30","9","ll","1.41880796734218","0.859925377432941","34.8867480682525","59.4346982654428","mt"
"43","cds-hnc","1","30","9","ll","2.98463104870004","0.887763060727411","33.7928004972619","59.4346982654428","mt"
"44","cds-hnc-w","1","30","9","ll","1.41880796734218","0.859925377432941","34.8867480682525","59.4346982654428","mt"
"45","cds-hnc-w","1","30","9","ll","2.98463104870004","0.887763060727411","33.7928004972619","59.4346982654428","mt"
"46","mmds-MS","1","30","10","4.85933554023662","-7.71867108047325","0.56224798739242","53.3572385721349","59.4346982654428","1"
"47","cds-hnc","1","30","10","ll","-7.71867108047322","0.562251919372054","53.3568654305444","59.4346982654428","mt"
"48","cds-hnc","1","30","10","ll","-8.92168453109863","0.802848575571041","37.3669467852788","59.4346982654428","mt"
"49","cds-hnc-w","1","30","10","ll","-7.71867108047322","0.562251919372054","53.3568654305444","59.4346982654428","mt"
"50","cds-hnc-w","1","30","10","ll","-8.92168453109863","0.802848575571041","37.3669467852788","59.4346982654428","mt"
"51","mmds-MS","1","30","11","3.6589248946521","-5.31784978930421","0.603997051791761","49.6691166140709","59.4346982654428","1"
"52","cds-hnc","1","30","11","ll","-5.31784978930419","0.603992399880976","49.6694991624263","59.4346982654428","mt"
"53","cds-hnc","1","30","11","ll","-5.00480230239323","0.405893989528356","73.9109244629605","59.4346982654428","mt"
"54","cds-hnc-w","1","30","11","ll","-5.31784978930419","0.603992399880976","49.6694991624263","59.4346982654428","mt"
"55","cds-hnc-w","1","30","11","ll","-5.00480230239323","0.405893989528356","73.9109244629605","59.4346982654428","mt"
"56","mmds-MS","1","30","12","4.50442501280567","-7.00885002561134","0.573663555953052","52.2954607952386","59.4346982654428","1"
"57","cds-hnc","1","30","12","ll","-7.00885002561131","0.573665861201585","52.2952506484573","59.4346982654428","mt"
"58","cds-hnc","1","30","12","ll","-6.65861244465388","0.788758662196785","38.0344475919244","59.4346982654428","mt"
"59","cds-hnc-w","1","30","12","ll","-7.00885002561131","0.573665861201585","52.2952506484573","59.4346982654428","mt"
"60","cds-hnc-w","1","30","12","ll","-6.65861244465388","0.788758662196785","38.0344475919244","59.4346982654428","mt"
"61","mmds-MS","1","30","13","3.71271971027624","-1.42543942055248","0.247523984223716","121.200376173993","59.4346982654428","2"
"62","cds-hnc","1","30","13","ll","1.810022475801","0.67620370237713","44.3653294037549","59.4346982654428","mt"
"63","cds-hnc","1","30","13","ll","3.99999999999755","1.00022786362436","29.9931656485693","59.4346982654428","mt"
"64","cds-hnc-w","1","30","13","ll","1.810022475801","0.67620370237713","44.3653294037549","59.4346982654428","mt"
"65","cds-hnc-w","1","30","13","ll","3.99999999999755","1.00022786362436","29.9931656485693","59.4346982654428","mt"
"66","mmds-MS","1","30","14","1.23073420807505","-0.461468416150095","0.73940839038559","40.5729775183582","59.4346982654428","1"
"67","cds-hnc","1","30","14","ll","-0.461468416150104","0.739403543375586","40.5732434862856","59.4346982654428","mt"
"68","cds-hnc","1","30","14","ll","0.540561729332655","0.844838922733445","35.5097275856279","59.4346982654428","mt"
"69","cds-hnc-w","1","30","14","ll","-0.461468416150104","0.739403543375586","40.5732434862856","59.4346982654428","mt"
"70","cds-hnc-w","1","30","14","ll","0.540561729332655","0.844838922733445","35.5097275856279","59.4346982654428","mt"
"71","mmds-MS","1","30","15","2.34852266363737","-2.69704532727475","0.663922890182735","45.185970304086","59.4346982654428","1"
"72","cds-hnc","1","30","15","ll","-2.69704532727472","0.663922987400147","45.1859636875609","59.4346982654428","mt"
"73","cds-hnc","1","30","15","ll","-3.97542681013527","0.880388614580993","34.0758609358868","59.4346982654428","mt"
"74","cds-hnc-w","1","30","15","ll","-2.69704532727472","0.663922987400147","45.1859636875609","59.4346982654428","mt"
"75","cds-hnc-w","1","30","15","ll","-3.97542681013527","0.880388614580993","34.0758609358868","59.4346982654428","mt"
"76","mmds-MS","1","30","16","2.872599967427","-3.74519993485399","0.637511305286449","47.0579890132619","59.4346982654428","1"
"77","cds-hnc","1","30","16","ll","-3.74519993485397","0.637509673790109","47.0581094427079","59.4346982654428","mt"
"78","cds-hnc","1","30","16","ll","-1.80747187495938","0.576306360001943","52.0556462363158","59.4346982654428","mt"
"79","cds-hnc-w","1","30","16","ll","-3.74519993485397","0.637509673790109","47.0581094427079","59.4346982654428","mt"
"80","cds-hnc-w","1","30","16","ll","-1.80747187495938","0.576306360001943","52.0556462363158","59.4346982654428","mt"
"81","mmds-MS","1","30","17","4.90480041098735","-7.80960082197471","0.560833444409239","53.4918170431168","59.4346982654428","1"
"82","cds-hnc","1","30","17","ll","-7.80960082197469","0.560837404413179","53.4914393439751","59.4346982654428","mt"
"83","cds-hnc","1","30","17","ll","-6.44067038053379","0.378514484339506","79.2572047866249","59.4346982654428","mt"
"84","cds-hnc-w","1","30","17","ll","-7.80960082197469","0.560837404413179","53.4914393439751","59.4346982654428","mt"
"85","cds-hnc-w","1","30","17","ll","-6.44067038053379","0.378514484339506","79.2572047866249","59.4346982654428","mt"
"86","mmds-MS","1","30","18","-7.95939731130059e-08","2.00000015918795","0.999999896506757","30.0000031047976","59.4346982654428","1"
"87","cds-hnc","1","30","18","ll","2.00000000001758","0.999941458134219","30.001756358794","59.4346982654428","mt"
"88","cds-hnc","1","30","18","ll","4","0.999199341955659","30.0240389883396","59.4346982654428","mt"
"89","cds-hnc-w","1","30","18","ll","2.00000000001758","0.999941458134219","30.001756358794","59.4346982654428","mt"
"90","cds-hnc-w","1","30","18","ll","4","0.999199341955659","30.0240389883396","59.4346982654428","mt"
"91","mmds-MS","1","30","19","0.338009591811632","1.32398081637674","0.850109103692385","35.2895879713525","59.4346982654428","1"
"92","cds-hnc","1","30","19","ll","1.32398081637677","0.850110924923788","35.2895123688588","59.4346982654428","mt"
"93","cds-hnc","1","30","19","ll","0.63471497646589","59.4346982654428","mt","cds-hnc","1"
"94","cds-hnc-w","1","30","19","ll","1.32398081637677","0.850110924923788","35.2895123688588","59.4346982654428","mt"
"95","cds-hnc-w","1","30","19","ll","0.63471497646589","59.4346982654428","mt","cds-hnc-w","1"
"96","mmds-MS","1","30","20","1.50178837664882","-1.00357675329764","0.717656218883297","41.8027451175456","59.4346982654428","1"
"97","cds-hnc","1","30","20","ll","-1.00357675329762","0.717652804606815","41.8029439966257","59.4346982654428","mt"
"98","cds-hnc","1","30","20","ll","1.06212383015056","0.80629185525096","37.2073707611277","59.4346982654428","mt"
"99","cds-hnc-w","1","30","20","ll","-1.00357675329762","0.717652804606815","41.8029439966257","59.4346982654428","mt"
"100","cds-hnc-w","1","30","20","ll","1.06212383015056","0.80629185525096","37.2073707611277","59.4346982654428","mt"
"101","mmds-MS","1","30","21","2.75660107004473","-3.51320214008945","0.6430267299984","46.6543591431644","59.4346982654428","1"
"102","cds-hnc","1","30","21","ll","-3.51320214008883","0.643025696345903","46.6544341392262","59.4346982654428","mt"
