"","","","","","","","1","","",""
"1","mmds-MS","1","30","1","0.945100593508998","0.109798812982004","0.766239362819904","39.152256404049","59.4346982654428","1"
"2","cds-hnc","1","30","1","ll","0.109798812982024","0.766239786970768","39.1522347313773","59.4346982654428","mt"
"3","cds-hnc","1","30","1","ll","1.32142724319617","0.882646130684188","33.9887061836948","59.4346982654428","mt"
"4","cds-hnc-w","1","30","1","ll","0.109798812982024","0.766239786970768","39.1522347313773","59.4346982654428","mt"
"5","cds-hnc-w","1","30","1","ll","1.32142724319617","0.882646130684188","33.9887061836948","59.4346982654428","mt"
"6","mmds-MS","1","30","2","5.05550979790029","-8.11101959580059","0.556217140842253","53.9357703981801","59.4346982654428","1"
"7","cds-hnc","1","30","2","ll","-8.11101959579945","0.556221010927484","53.9353951228412","59.4346982654428","mt"
"8","cds-hnc","1","30","2","ll","-7.05654033926359","0.665125160005031","45.1042928518492","59.4346982654428","mt"
"9","cds-hnc-w","1","30","2","ll","-8.11101959579945","0.556221010927484","53.9353951228412","59.4346982654428","mt"
"10","cds-hnc-w","1","30","2","ll","-7.05654033926359","0.665125160005031","45.1042928518492","59.4346982654428","mt"
"11","mmds-MS","1","30","3","1.47654080130326","-0.953081602606521","0.719560814248949","41.6920980213644","59.4346982654428","1"
"12","cds-hnc","1","30","3","ll","-0.953081602606161","0.719556995807296","41.6923192669984","59.4346982654428","mt"
"13","cds-hnc","1","30","3","ll","-1.53018690562309","0.466238761476904","64.3447145084399","59.4346982654428","mt"
"14","cds-hnc-w","1","30","3","ll","-0.953081602606161","0.719556995807296","41.6923192669984","59.4346982654428","mt"
"15","cds-hnc-w","1","30","3","ll","-1.53018690562309","0.466238761476904","64.3447145084399","59.4346982654428","mt"
"16","mmds-MS","1","30","4","1.46739744957658","-0.934794899153168","0.72025618917747","41.6518461774829","59.4346982654428","1"
"17","cds-hnc","1","30","4","ll","-0.934794899153148","0.720252321871549","41.6520698219286","59.4346982654428","mt"
"18","cds-hnc","1","30","4","ll","-0.467595362568711","0.869341118416931","34.5088934187652","59.4346982654428","mt"
