"","V1","V2","V3","V4","V5","V6","V7","V8"
"res","30","1","-3.10200028667033","0.0086097212747007","3484.4333565308","71.055189789778","2","cov"
"","30","1","-3.38564030980476","0.646133761162049","46.4300146552411","71.055189789778","1","nocov"
"","30","1","-3.56860755419043","0.485451793699676","61.7981031059068","71.055189789778",NA,"hn+cos"
"","30","1","-2.31555318336367","0.636227942820517","47.1529116860294","71.055189789778",NA,"hn+cov1"
"","30","1","-4.10515550545164","0.407988734553648","73.5314420698918","71.055189789778",NA,"hr+poly"
"","30","1","-2.62584477427549","0.393202909838276","76.2964852227034","71.055189789778",NA,"hr+cov1"
"","30","1","-2.31555318336367","0.636227942820517","47.1529116860294","71.055189789778",NA,"hn+cos+cov1"
"","30","1","-2.62584477427549","0.393202909838276","76.2964852227034","71.055189789778",NA,"hr+poly+cov1"
"","30","1","-2.31555318336367","0.636227942820517","47.1529116860294","71.055189789778",NA,"hn+cos+cov1-width"
"","30","1","-2.62584477427549","0.393202909838276","76.2964852227034","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","2","-4.52603929761536","0.60101867180871","49.9152545622548","71.055189789778","1","cov"
"","30","2","-4.39054184742324","0.623004711703797","48.1537289147554","71.055189789778","1","nocov"
"","30","2","-4.39054184742323","0.623001426398451","48.1539828462817","71.055189789778",NA,"hn+cos"
"","30","2","-4.52604916907533","0.601109109075983","49.9077447788399","71.055189789778",NA,"hn+cov1"
"","30","2","-2.85667872030371","0.68868579930565","43.5612292721103","71.055189789778",NA,"hr+poly"
"","30","2","-2.7786266709706","0.604252250203327","49.6481394813262","71.055189789778",NA,"hr+cov1"
"","30","2","-4.52604916907533","0.601109109075983","49.9077447788399","71.055189789778",NA,"hn+cos+cov1"
"","30","2","-2.7786266709706","0.604252250203327","49.6481394813262","71.055189789778",NA,"hr+poly+cov1"
"","30","2","-4.52604916907533","0.601109109075983","49.9077447788399","71.055189789778",NA,"hn+cos+cov1-width"
"","30","2","-2.7786266709706","0.604252250203327","49.6481394813262","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","3","-7.95246691792132","0.562316101003796","53.35077538496","71.055189789778","1","cov"
"","30","3","-4.72200415759618","0.615982020828439","48.7027201859768","71.055189789778","1","nocov"
"","30","3","-4.72200415759616","0.615977957567404","48.7030414505006","71.055189789778",NA,"hn+cos"
"","30","3","-7.95256214726866","0.562469450196534","53.3362300646152","71.055189789778",NA,"hn+cov1"
"","30","3","-3.43334520410764","0.405984955275691","73.8943638431822","71.055189789778",NA,"hr+poly"
"","30","3","-4.21988061176512","0.395588823567636","75.8363184516783","71.055189789778",NA,"hr+cov1"
"","30","3","-7.95256214726866","0.562469450196534","53.3362300646152","71.055189789778",NA,"hn+cos+cov1"
"","30","3","-4.21988061176512","0.395588823567636","75.8363184516783","71.055189789778",NA,"hr+poly+cov1"
"","30","3","-7.95256214726866","0.562469450196534","53.3362300646152","71.055189789778",NA,"hn+cos+cov1-width"
"","30","3","-4.21988061176512","0.395588823567636","75.8363184516783","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","4","-25.1329156474464","0.199110106367996","150.670403161524","71.055189789778","2","cov"
"","30","4","-25.0130817298849","0.175460872315093","170.978290510981","71.055189789778","2","nocov"
"","30","4","-24.2525415093913","0.307790757316118","97.4688137538463","71.055189789778",NA,"hn+cos"
"","30","4","-14.3402443644984","0.459260130409094","65.3224567377033","71.055189789778",NA,"hn+cov1"
"","30","4","-26.865907576441","0.190857218860588","157.185566147821","71.055189789778",NA,"hr+poly"
"","30","4","-24.888836786212","0.191664922002579","156.523163897441","71.055189789778",NA,"hr+cov1"
"","30","4","-14.3402443644984","0.459260130409094","65.3224567377033","71.055189789778",NA,"hn+cos+cov1"
"","30","4","-24.888836786212","0.191664922002579","156.523163897441","71.055189789778",NA,"hr+poly+cov1"
"","30","4","-14.3402443644984","0.459260130409094","65.3224567377033","71.055189789778",NA,"hn+cos+cov1-width"
"","30","4","-24.888836786212","0.191664922002579","156.523163897441","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","5","-11.5808848230325","0.487026361872439","61.5983083229026","71.055189789778","1","cov"
"","30","5","-13.5774819436759","0.487057386520378","61.5943846254446","71.055189789778","1","nocov"
"","30","5","-13.5774819436758","0.487057199101822","61.5944083268305","71.055189789778",NA,"hn+cos"
"","30","5","-11.5809109337006","0.487127947772522","61.5854625816076","71.055189789778",NA,"hn+cov1"
"","30","5","-14.1534405867688","0.491818042954053","60.9981687939063","71.055189789778",NA,"hr+poly"
"","30","5","-9.40513469729631","0.461630868215319","64.9869886647335","71.055189789778",NA,"hr+cov1"
"","30","5","-11.5809109337006","0.487127947772522","61.5854625816076","71.055189789778",NA,"hn+cos+cov1"
"","30","5","-9.40513469729631","0.461630868215319","64.9869886647335","71.055189789778",NA,"hr+poly+cov1"
"","30","5","-11.5809109337006","0.487127947772522","61.5854625816076","71.055189789778",NA,"hn+cos+cov1-width"
"","30","5","-9.40513469729631","0.461630868215319","64.9869886647335","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","6","-3.51009713970977","0.660506857560787","45.4196646962732","71.055189789778","1","cov"
"","30","6","-0.365792689681389","0.743582988490226","40.3451940998706","71.055189789778","1","nocov"
"","30","6","-0.365792689681372","0.743578606937502","40.3454318347832","71.055189789778",NA,"hn+cos"
"","30","6","-3.51229635105281","0.660591835566655","45.4138219469001","71.055189789778",NA,"hn+cov1"
"","30","6","4.41478861369189","Inf","71.055189789778",NA,"hr+poly","30"
"","30","6","-1.66093594955089","0.741281162097797","40.4704740035497","71.055189789778",NA,"hr+cov1"
"","30","6","-3.51229635105281","0.660591835566655","45.4138219469001","71.055189789778",NA,"hn+cos+cov1"
"","30","6","-1.66093594955089","0.741281162097797","40.4704740035497","71.055189789778",NA,"hr+poly+cov1"
"","30","6","-3.51229635105281","0.660591835566655","45.4138219469001","71.055189789778",NA,"hn+cos+cov1-width"
"","30","6","-1.66093594955089","0.741281162097797","40.4704740035497","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","7","-6.51320847051328","0.00903235702441575","3321.39218134378","71.055189789778","2","cov"
"","30","7","-3.22858792590969","0.650035477010295","46.1513272136759","71.055189789778","1","nocov"
"","30","7","-3.47064397933172","0.485477644392685","61.7948124831349","71.055189789778",NA,"hn+cos"
"","30","7","-5.15593466707367","0.608377620764485","49.3114785555427","71.055189789778",NA,"hn+cov1"
"","30","7","-4.01437343381472","0.398173500522963","75.3440396224205","71.055189789778",NA,"hr+poly"
"","30","7","-2.50700100556491","0.408768834293482","73.3911137130895","71.055189789778",NA,"hr+cov1"
"","30","7","-5.15593466707367","0.608377620764485","49.3114785555427","71.055189789778",NA,"hn+cos+cov1"
"","30","7","-2.50700100556491","0.408768834293482","73.3911137130895","71.055189789778",NA,"hr+poly+cov1"
"","30","7","-5.15593466707367","0.608377620764485","49.3114785555427","71.055189789778",NA,"hn+cos+cov1-width"
"","30","7","-2.50700100556491","0.408768834293482","73.3911137130895","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","8","-5.40346546914159","0.567433101069055","52.869668589089","71.055189789778","1","cov"
"","30","8","-7.37182212488897","0.567741252808824","52.8409726289555","71.055189789778","1","nocov"
"","30","8","-7.37182212488894","0.567744689887666","52.8406527341292","71.055189789778",NA,"hn+cos"
"","30","8","-5.40330620098376","0.567465411216493","52.8666583143598","71.055189789778",NA,"hn+cov1"
"","30","8","-7.67792822646773","0.734031341443798","40.8701894676482","71.055189789778",NA,"hr+poly"
"","30","8","-5.73080062140782","0.743188942207916","40.3665855292114","71.055189789778",NA,"hr+cov1"
"","30","8","-5.40330620098376","0.567465411216493","52.8666583143598","71.055189789778",NA,"hn+cos+cov1"
"","30","8","-5.73080062140782","0.743188942207916","40.3665855292114","71.055189789778",NA,"hr+poly+cov1"
"","30","8","-5.40330620098376","0.567465411216493","52.8666583143598","71.055189789778",NA,"hn+cos+cov1-width"
"","30","8","-5.73080062140782","0.743188942207916","40.3665855292114","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","9","-6.06000712649928","0.558293150997348","53.7352105187164","71.055189789778","1","cov"
"","30","9","-7.829717306957","0.560521891828508","53.5215491800604","71.055189789778","1","nocov"
"","30","9","-7.8297173069559","0.560525772167997","53.5211786676039","71.055189789778",NA,"hn+cos"
"","30","9","-6.06048550435429","0.558277683763909","53.7366992671818","71.055189789778",NA,"hn+cov1"
"","30","9","-5.75467071224046","0.472064029976798","63.5507009535857","71.055189789778",NA,"hr+poly"
"","30","9","-4.31485986745716","0.456765679611383","65.679190313782","71.055189789778",NA,"hr+cov1"
"","30","9","-6.06048550435429","0.558277683763909","53.7366992671818","71.055189789778",NA,"hn+cos+cov1"
"","30","9","-4.31485986745716","0.456765679611383","65.679190313782","71.055189789778",NA,"hr+poly+cov1"
"","30","9","-6.06048550435429","0.558277683763909","53.7366992671818","71.055189789778",NA,"hn+cos+cov1-width"
"","30","9","-4.31485986745716","0.456765679611383","65.679190313782","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","10","-4.69901208231833","0.211680997520757","141.722688155125","71.055189789778","2","cov"
"","30","10","-2.31082260528863","0.207184205835476","144.79868230797","71.055189789778","2","nocov"
"","30","10","-0.859300567421615","0.723155110375654","41.4848758856396","71.055189789778",NA,"hn+cos"
"","30","10","-0.00864777526989258","0.710131327678828","42.2457069990977","71.055189789778",NA,"hn+cov1"
"","30","10","0.121294384970719","0.576760788260783","52.0146317340067","71.055189789778",NA,"hr+poly"
"","30","10","-3.26772433639359","0.316863740434764","94.6779204172665","71.055189789778",NA,"hr+cov1"
"","30","10","-0.00864777526989258","0.710131327678828","42.2457069990977","71.055189789778",NA,"hn+cos+cov1"
"","30","10","-3.26772433639359","0.316863740434764","94.6779204172665","71.055189789778",NA,"hr+poly+cov1"
"","30","10","-0.00864777526989258","0.710131327678828","42.2457069990977","71.055189789778",NA,"hn+cos+cov1-width"
"","30","10","-3.26772433639359","0.316863740434764","94.6779204172665","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","11","-9.73405653433923","0.517923966477545","57.9235601009799","71.055189789778","1","cov"
"","30","11","-8.77705717072715","0.54638978229708","54.9058583670376","71.055189789778","1","nocov"
"","30","11","-8.77705717072712","0.546391838372304","54.9056517560176","71.055189789778",NA,"hn+cos"
"","30","11","-9.73398059182401","0.517978699150735","57.917439557239","71.055189789778",NA,"hn+cov1"
"","30","11","-7.2219829337298","0.568736736188981","52.7484828939053","71.055189789778",NA,"hr+poly"
"","30","11","-10.827799089731","0.474570657224427","63.2150335114647","71.055189789778",NA,"hr+cov1"
"","30","11","-9.73398059182401","0.517978699150735","57.917439557239","71.055189789778",NA,"hn+cos+cov1"
"","30","11","-10.827799089731","0.474570657224427","63.2150335114647","71.055189789778",NA,"hr+poly+cov1"
"","30","11","-9.73398059182401","0.517978699150735","57.917439557239","71.055189789778",NA,"hn+cos+cov1-width"
"","30","11","-10.827799089731","0.474570657224427","63.2150335114647","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","12","-11.1939162108563","0.0777744037059549","385.731019082092","71.055189789778","2","cov"
"","30","12","-9.45617339160989","0.177212427171793","169.288353411679","71.055189789778","2","nocov"
"","30","12","-6.9729922018156","0.574260872253335","52.241065776053","71.055189789778",NA,"hn+cos"
