"","V1","V2","V3","V4","V5","V6","V7","V8"
"res","30","1","-22.2843357235577","0.0701667359248177","427.553022163442","77.1391345052136","2","cov"
"","30","1","-9.63817634298013","0.167470652093132","179.135864254691","77.1391345052136","2","nocov"
"","30","1",NA,NA,NA,NA,NA,"hn+cos"
"","30","1","1.55265506282295","0.616452993415624","48.6655111102258","77.1391345052136",NA,"hr+poly"
"","30","1",NA,NA,NA,NA,NA,"unif+cos"
"","30","1","-70.7070855071053","0.18930823501283","158.471711481367","77.1391345052136",NA,"hn+cos+cov1"
"","30","1",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","1","-37.1898525984764","0.494697584913324","60.643109881477","77.1391345052136",NA,"unif+cos+cov1-width"
"","30","1","-77.5222638386592","0.191183431667473","156.917363279572","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","1",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","2","-15.6214038563088","0.113784906565413","263.65535557876","77.1391345052136","2","cov"
"","30","2","-15.3202739367506","0.469143303902193","63.9463459255818","77.1391345052136","1","nocov"
"","30","2","-15.3202739367506","0.469143303155094","63.9463460274149","77.1391345052136",NA,"hn+cos"
"","30","2","-12.5303049611995","0.695134220303798","43.1571330021545","77.1391345052136",NA,"hr+poly"
"","30","2",NA,NA,NA,NA,NA,"unif+cos"
"","30","2","-81.9812196539609","0.156065178674665","192.227377399403","77.1391345052136",NA,"hn+cos+cov1"
"","30","2",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","2","-44.0319345448298","0.4703317897603","63.7847592978761","77.1391345052136",NA,"unif+cos+cov1-width"
"","30","2","-84.5237288963512","0.152632423118971","196.550637059704","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","2",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
