"","V1","V2","V3","V4","V5","V6","V7","V8"
"res","30","1","-13.9639898579527","0.474109028901863","63.2765844377322","71.055189789778","1","cov"
"","30","1","-9.45174413907112","0.53691371080967","55.8749001860276","71.055189789778","1","nocov"
"","30","1","-9.4517441390711","0.536912942834767","55.8749801068446","71.055189789778",NA,"hn+cos"
"","30","1","-10.8039815936234","0.27203990157624","110.277940207211","71.055189789778",NA,"hr+poly"
"","30","1","-13.9640868857764","0.474100216210468","63.2777606384429","71.055189789778",NA,"hn+cos+cov1"
"","30","1","-13.5087834541733","0.276424638554906","108.52867586925","71.055189789778",NA,"hr+poly+cov1"
"","30","1","-13.9640868857764","0.474100216210468","63.2777606384429","71.055189789778",NA,"hn+cos+cov1-width"
"","30","1","-13.5087834541733","0.276424638554906","108.52867586925","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","2","-15.9458611821816","0.11025835310103","272.088228748629","71.055189789778","2","cov"
"","30","2","-17.8471128729697","0.112507918654696","266.647897843303","71.055189789778","2","nocov"
"","30","2","-17.494587813088","0.448701113360179","66.8596513508505","71.055189789778",NA,"hn+cos"
"","30","2","-15.3469196979616","0.498579812189441","60.1709079801272","71.055189789778",NA,"hr+poly"
"","30","2","-15.5121387125753","0.448470340828722","66.8940557909881","71.055189789778",NA,"hn+cos+cov1"
"","30","2","-13.6642712620278","0.510981553435464","58.710534261564","71.055189789778",NA,"hr+poly+cov1"
"","30","2","-15.5121387125753","0.448470340828722","66.8940557909881","71.055189789778",NA,"hn+cos+cov1-width"
"","30","2","-13.6642712620278","0.510981553435464","58.710534261564","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","3","-2.45715929975603","0.403222695704677","74.4005739745666","71.055189789778","2","cov"
"","30","3","-1.09800910912347","0.71415381787392","42.0077569413713","71.055189789778","1","nocov"
"","30","3","-1.09800910912345","0.714151067730714","42.0079187101519","71.055189789778",NA,"hn+cos"
"","30","3","-0.446549877052874","0.807601215958193","37.1470465957706","71.055189789778",NA,"hr+poly"
