"","V1","V2","V3","V4","V5","V6","V7","V8"
"res","30","1","-1.87524707004615","0.653963910186536","45.8740911122188","71.055189789778","1","cov"
"","30","1","-2.76951074783197","0.211310370372939","141.971262210432","71.055189789778","2","nocov"
"","30","1","-2.53263561779971","0.668452564231931","44.8797739813756","71.055189789778",NA,"hn+cos"
"","30","1","-0.551192328334237","0.532083922908545","56.3820831796799","71.055189789778",NA,"hr+poly"
"","30","1","-67.0973447408199","0.212603197435801","141.107943633157","71.055189789778",NA,"hn+cos+cov1"
"","30","1","-2.76830392202066","0.347651688400663","86.2932670858353","71.055189789778",NA,"hr+poly+cov1"
"","30","1","-76.0720730350057","0.24440785211243","122.745647247862","71.055189789778",NA,"hn+cos+cov1-width"
"","30","1",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","2","-10.0202968695414","0.52235528751129","57.4321744553061","71.055189789778","1","cov"
"","30","2","-7.311672373842","0.568710077205127","52.7509555438726","71.055189789778","1","nocov"
"","30","2","-7.31167237384197","0.568710075922812","52.7509556628143","71.055189789778",NA,"hn+cos"
"","30","2","-5.56272755074796","0.629158385210699","47.6827468332212","71.055189789778",NA,"hr+poly"
"","30","2","-84.7582381178539","0.201877150812346","148.605227878842","71.055189789778",NA,"hn+cos+cov1"
"","30","2",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","2","-70.4692430339805","0.25812394597251","116.223234876453","71.055189789778",NA,"hn+cos+cov1-width"
"","30","2",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","3","-8.70740186167245","0.525393110081207","57.1001016655188","71.055189789778","1","cov"
"","30","3","-9.34887206020199","0.538329423788749","55.7279588933868","71.055189789778","1","nocov"
"","30","3","-9.34887206020196","0.538329422468164","55.727959030094","71.055189789778",NA,"hn+cos"
"","30","3","-7.12633023387824","0.671279204044735","44.6907930697653","71.055189789778",NA,"hr+poly"
"","30","3","-66.6758060644827","0.234290416356993","128.046210623863","71.055189789778",NA,"hn+cos+cov1"
"","30","3",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","3","-65.9210026453514","0.236146823913873","127.039608252116","71.055189789778",NA,"hn+cos+cov1-width"
"","30","3",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","4","-8.93311550349167","0.0959171701119155","312.7698613814","71.055189789778","2","cov"
"","30","4","-3.62665180389428","0.350239040377883","85.6557851678447","71.055189789778","2","nocov"
"","30","4","-0.563280384711143","0.663113266677513","45.241139798504","71.055189789778",NA,"hn+cos"
"","30","4","-3.70648632501346","0.398470922409567","75.2878022280496","71.055189789778",NA,"hr+poly"
"","30","4","-66.4515475348478","0.156451759326416","191.752397858365","71.055189789778",NA,"hn+cos+cov1"
"","30","4",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","4","-74.6988234939696","0.167313298118185","179.30433705759","71.055189789778",NA,"hn+cos+cov1-width"
"","30","4",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","5","-1.52564906701164","0.455303757239192","65.8900778282829","71.055189789778","2","cov"
"","30","5","-2.82882198696527","0.660375780938123","45.4286799515608","71.055189789778","1","nocov"
"","30","5","-2.82882198696525","0.660375777793176","45.4286801679085","71.055189789778",NA,"hn+cos"
"","30","5","-3.2746701260949","0.51570348001952","58.1729640429505","71.055189789778",NA,"hr+poly"
"","30","5","-68.1030935559898","0.222089359960896","135.08076210982","71.055189789778",NA,"hn+cos+cov1"
"","30","5","-1.66398326629827","0.488217637019523","61.4480054082937","71.055189789778",NA,"hr+poly+cov1"
"","30","5","-73.7161748406111","0.261212738526155","114.848916516359","71.055189789778",NA,"hn+cos+cov1-width"
"","30","5",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","6","-5.44926868336018","0.567221070738703","52.8894315596041","71.055189789778","1","cov"
"","30","6","-7.33486711538327","0.568335901562677","52.7856852215618","71.055189789778","1","nocov"
"","30","6","-7.33486711538325","0.568335899682081","52.7856853962271","71.055189789778",NA,"hn+cos"
"","30","6","-6.27753284781637","0.809015153570113","37.0821237001713","71.055189789778",NA,"hr+poly"
"","30","6","-72.1440613487016","0.209018484096986","143.527976148176","71.055189789778",NA,"hn+cos+cov1"
"","30","6",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","6","-72.7920710083658","0.205969602125988","145.652560816472","71.055189789778",NA,"hn+cos+cov1-width"
"","30","6",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","7","-1.50201828162253","0.643337565428249","46.6318175902413","71.055189789778","1","cov"
"","30","7","-3.49905031577532","0.643368759113374","46.6295566501286","71.055189789778","1","nocov"
