"","V1","V2","V3","V4","V5","V6","V7","V8"
"res","30","1","-2.56372215342756","0.680013324935833","44.1167825686811","71.055189789778","1","cov"
"","30","1","0.363886881766653","0.779949146603246","38.4640461889764","71.055189789778","1","nocov"
"","30","1","0.363886881766672","0.779950211615445","38.4639936668054","71.055189789778",NA,"hn+cos"
"","30","1","1.52617329089723","0.651722819171751","46.0318391768541","71.055189789778",NA,"hr+poly"
"","30","1","-2.56575273746067","0.679981533238603","44.1188451943931","71.055189789778",NA,"hn+cos+cov1"
"","30","1","-1.22238989985297","0.644942690582978","46.5157609164969","71.055189789778",NA,"hr+poly+cov1"
"","30","1","-2.56575273746067","0.679981533238603","44.1188451943931","71.055189789778",NA,"hn+cos+cov1-width"
"","30","1","-1.22238989985297","0.644942690582978","46.5157609164969","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","2","-13.5884019778113","0.479575708296286","62.5552951932789","71.055189789778","1","cov"
"","30","2","-8.93879633947852","0.544076138115673","55.13934153389","71.055189789778","1","nocov"
"","30","2","-8.9387963394785","0.5440775797538","55.1391954316061","71.055189789778",NA,"hn+cos"
"","30","2","-7.80825236678551","0.525472364339833","57.091489554717","71.055189789778",NA,"hr+poly"
"","30","2","-13.5883929510964","0.4795773349814","62.5550830110925","71.055189789778",NA,"hn+cos+cov1"
"","30","2","-11.9767396617408","0.599933496039138","50.0055426110812","71.055189789778",NA,"hr+poly+cov1"
"","30","2","-13.5883929510964","0.4795773349814","62.5550830110925","71.055189789778",NA,"hn+cos+cov1-width"
"","30","2","-11.9767396617408","0.599933496039138","50.0055426110812","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","3","-17.0902778466694","0.0983232443978841","305.116050469197","71.055189789778","2","cov"
"","30","3","-18.4477202008921","0.0928086653934257","323.245678330001","71.055189789778","2","nocov"
"","30","3","-16.9594604937786","0.453559451358352","66.1434788981993","71.055189789778",NA,"hn+cos"
"","30","3","-14.2871007201745","0.512516719114978","58.5346758088292","71.055189789778",NA,"hr+poly"
"","30","3","-15.0673510379896","0.45263222002693","66.2789758939722","71.055189789778",NA,"hn+cos+cov1"
"","30","3","-15.2305753002393","0.482274052583973","62.2052955975201","71.055189789778",NA,"hr+poly+cov1"
"","30","3","-15.0673510379896","0.45263222002693","66.2789758939722","71.055189789778",NA,"hn+cos+cov1-width"
"","30","3","-15.2305753002393","0.482274052583973","62.2052955975201","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","4","-8.97369997112178","0.524393504258748","57.2089466333231","71.055189789778","1","cov"
"","30","4","-8.97988393734393","0.54349272202536","55.1985312484096","71.055189789778","1","nocov"
"","30","4","-8.97988393734257","0.543493893924996","55.198412227498","71.055189789778",NA,"hn+cos"
"","30","4","-9.71918352107764","1.9166412672691","15.6523813362033","71.055189789778",NA,"hr+poly"
"","30","4","-8.97403229938585","0.524394324376811","57.2088571623119","71.055189789778",NA,"hn+cos+cov1"
"","30","4","-6.7659177385333","0.486573175544921","61.6556799835966","71.055189789778",NA,"hr+poly+cov1"
"","30","4","-8.97403229938585","0.524394324376811","57.2088571623119","71.055189789778",NA,"hn+cos+cov1-width"
"","30","4","-6.7659177385333","0.486573175544921","61.6556799835966","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","5","-24.0575044436272","0.0730455517059441","410.702627324516","71.055189789778","2","cov"
"","30","5","-20.9659240090307","0.0620695388833843","483.328868551186","71.055189789778","2","nocov"
"","30","5","-16.265157683209","0.460026903351064","65.2135772526892","71.055189789778",NA,"hn+cos"
"","30","5","-18.9993486300752","0.158333161263916","189.473890122075","71.055189789778",NA,"hr+poly"
"","30","5","-20.8298874589289","0.400381789571526","74.9284827167212","71.055189789778",NA,"hn+cos+cov1"
"","30","5","-21.6521453104894","0.106473300850897","281.760777211287","71.055189789778",NA,"hr+poly+cov1"
"","30","5","-20.8298874589289","0.400381789571526","74.9284827167212","71.055189789778",NA,"hn+cos+cov1-width"
"","30","5","-21.6521453104894","0.106473300850897","281.760777211287","71.055189789778",NA,"hr+poly+cov1-width"
"res","30","6","-1.22645940488863","0.683366340957386","43.9003184704275","71.055189789778","1","cov"
"","30","6","-1.38211047939409","0.704051087043954","42.6105442517797","71.055189789778","1","nocov"
"","30","6","-1.38211047939408","0.704050279339954","42.6105931356564","71.055189789778",NA,"hn+cos"
"","30","6","0.307391676766733","0.712727924266565","42.0917982564968","71.055189789778",NA,"hr+poly"
"","30","6","-1.22647545475389","0.683303026193863","43.9043862678409","71.055189789778",NA,"hn+cos+cov1"
