"","V1","V2","V3","V4","V5","V6","V7","V8"
"this.line","30","1","-11.9819281555865","0.484296145494798","61.9455683863629","71.055189789778","1","cov"
"","30","1","-13.0155321813894","0.493174645713432","60.8303777591844","71.055189789778","1","nocov"
"this.line","30","2","-18.5069290538386","0.421711812122032","71.1386286503135","71.055189789778","1","cov"
"","30","2","-15.4500813618995","0.46786742574855","64.1207281143851","71.055189789778","1","nocov"
"this.line","30","3","-7.5522965566766","0.357639298997652","83.8833989555408","71.055189789778","2","cov"
"","30","3","-7.2561241126898","0.337763213717571","88.8196191343835","71.055189789778","2","nocov"
"this.line","30","4","-8.00188625775535","0.58302340781879","51.4559099989418","71.055189789778","1","cov"
"","30","4","-0.616729126183859","0.732864978607322","40.935234832765","71.055189789778","1","nocov"
"this.line","30","5","-18.3228318288942","0.424262263375762","70.7109790092963","71.055189789778","1","cov"
"","30","5","-19.7083930482465","0.429661083186306","69.8224744431686","71.055189789778","1","nocov"
"this.line","30","6","-4.73762508162127","0.598818798538452","50.0986276202777","71.055189789778","1","cov"
"","30","6","-4.39220019705004","0.622968886226918","48.1564981225602","71.055189789778","1","nocov"
"this.line","30","7","-8.8209120190744","0.521439091470642","57.5330858209909","71.055189789778","1","cov"
"","30","7","-10.095204096006","0.528280909783517","56.7879691361432","71.055189789778","1","nocov"
"this.line","30","8","-10.9012897812177","0.495496413002666","60.5453424338686","71.055189789778","1","cov"
"","30","8","-12.3866230634903","0.500241627505108","59.9710187047432","71.055189789778","1","nocov"
"this.line","30","9","-7.42397286511115","0.157127857497429","190.927315358392","71.055189789778","2","cov"
"","30","9","-9.68995206017299","0.104993713425613","285.731393063401","71.055189789778","2","nocov"
"this.line","30","10","-15.3970589282965","0.458581584226082","65.4191119572083","71.055189789778","1","cov"
"","30","10","-9.95493500255789","0.530131077633762","56.5897780109495","71.055189789778","1","nocov"
"this.line","30","11","-6.86771114542918","0.159692136281002","187.861473323962","71.055189789778","2","cov"
"","30","11","-6.15828905212329","0.0904653613853914","331.618638787027","71.055189789778","2","nocov"
"this.line","30","12","-4.34772000038286","0.634168320796204","47.3060526932893","71.055189789778","1","cov"
"","30","12","-2.12530787164395","0.68021713665226","44.1035639702452","71.055189789778","1","nocov"
"this.line","30","13","-5.60470004046665","0.590683942145401","50.7885822848647","71.055189789778","1","cov"
"","30","13","-4.31564393104499","0.624629813583957","48.0284471659591","71.055189789778","1","nocov"
"this.line","30","14","-16.8190784557858","0.112916535623981","265.682965158459","71.055189789778","2","cov"
"","30","14","-12.5985022116087","0.177020773618773","169.471635372056","71.055189789778","2","nocov"
"this.line","30","15","-5.21899349013447","0.575927697500766","52.0898719234806","71.055189789778","1","cov"
"","30","15","-6.39926545433297","0.584043817360402","51.3660090360782","71.055189789778","1","nocov"
"this.line","30","16","-5.25110921765865","0.569783030283064","52.6516207144607","71.055189789778","1","cov"
"","30","16","-7.23684233968282","0.569922238556898","52.6387601157012","71.055189789778","1","nocov"
"this.line","30","17","-8.24527875943232","0.254413448649442","117.918294646983","71.055189789778","2","cov"
"","30","17","-8.71446346203046","0.547292556239234","54.815289661799","71.055189789778","1","nocov"
"this.line","30","18","-3.79735025866678","0.654894926576989","45.8088752600425","71.055189789778","1","cov"
"","30","18","-1.38536241936906","0.703938988678607","42.6173297437527","71.055189789778","1","nocov"
"this.line","30","19","-0.738736076658378","0.669239060318631","44.8270308456244","71.055189789778","1","cov"
"","30","19","-2.35936015510428","0.673358813040608","44.5527695175363","71.055189789778","1","nocov"
"this.line","30","20","-8.29322838708275","0.525717474334509","57.0648712751582","71.055189789778","1","cov"
"","30","20","-10.2877276860551","0.525769115832537","57.0592663140665","71.055189789778","1","nocov"
"this.line","30","21","-9.72809033973828","0.508207716594897","59.030980877281","71.055189789778","1","cov"
"","30","21","-11.6156177544055","0.509250317925223","58.9101252253025","71.055189789778","1","nocov"
"this.line","30","22","-4.33887457061551","0.644601803774693","46.5403599932927","71.055189789778","1","cov"
"","30","22","0.96868223227069","0.819422352900562","36.6111564979977","71.055189789778","1","nocov"
"this.line","30","23","-8.80217171562958","0.519519938680999","57.7456181492601","71.055189789778","1","cov"
"","30","23","-10.7057356796626","0.520421667210807","57.6455629927643","71.055189789778","1","nocov"
"this.line","30","24","0.801085208884118","0.745222538231721","40.2564314160232","71.055189789778","1","cov"
"","30","24","-0.0302675390438218","0.759201824848765","39.5151842607545","71.055189789778","1","nocov"
"this.line","30","25","-7.91518542977087","0.530729307364826","56.5259909028876","71.055189789778","1","cov"
