"res" "30" "2" "-27.6967264644158" "0.352032072479493" "85.2195079519284" "77.1391345052136" "1" "cov"
"" "30" "2" "-25.8433116354183" "0.3837803859248" "78.1697061659591" "77.1391345052136" "1" "nocov"
"" "30" "2" "-25.8433116354149" "0.383780293182663" "78.1697250560003" "77.1391345052136" NA "hn+cos"
"" "30" "2" "-25.8047708325807" "0.311397390185966" "96.3399210959477" "77.1391345052136" NA "hr+poly"
"" "30" "2" "-95.9201229051914" "0.133809939481893" "224.198591794891" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "2" NA NA NA NA NA "hr+poly+cov1"
"" "30" "2" "-94.3858765520705" "0.127406431415168" "235.466920050854" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "2" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "1" "-12.102904277137" "0.492195253793544" "60.9514207395908" "77.1391345052136" "1" "cov"
"" "30" "1" "-8.26743364789005" "0.553864274626218" "54.1648944955799" "77.1391345052136" "1" "nocov"
"" "30" "1" "-8.26743364789006" "0.553864275863675" "54.1648943745634" "77.1391345052136" NA "hn+cos"
"" "30" "1" "-9.0213119464625" "0.367324806192292" "81.6715873642772" "77.1391345052136" NA "hr+poly"
"" "30" "1" "-75.2808074173625" "0.178589012420095" "167.983458743984" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "1" NA NA NA NA NA "hr+poly+cov1"
"" "30" "1" "-76.9769753512781" "0.155503591091528" "192.921589716486" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "1" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "5" "-19.0895635721167" "0.0102982774230989" "2913.10854888318" "77.1391345052136" "2" "cov"
"" "30" "5" "-20.7693592581609" "0.00936229304845051" "3204.34319292805" "77.1391345052136" "2" "nocov"
"" "30" "5" "-19.9801899081133" "0.427429426431238" "70.1870253774542" "77.1391345052136" NA "hn+cos"
"" "30" "5" "-17.5085733024275" "0.418113628750085" "71.7508302460325" "77.1391345052136" NA "hr+poly"
"" "30" "5" "-84.3323951012541" "0.140260729931014" "213.887379701754" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "5" NA NA NA NA NA "hr+poly+cov1"
"" "30" "5" "-82.4550729447935" "0.140737640153387" "213.162590812974" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "5" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "3" "-12.3253715054908" "0.510814184249977" "58.7297708736274" "77.1391345052136" "1" "cov"
"" "30" "3" "-9.68199199635223" "0.298694106318524" "100.43720102066" "77.1391345052136" "2" "nocov"
"" "30" "3" "-6.02958675853589" "0.590628293791786" "50.7933675296901" "77.1391345052136" NA "hn+cos"
"" "30" "3" "-9.8705436283057" "0.351423724158165" "85.3670311299128" "77.1391345052136" NA "hr+poly"
"" "30" "3" "-79.9488740296833" "0.15805692248631" "189.805036869539" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "3" NA NA NA NA NA "hr+poly+cov1"
"" "30" "3" "-86.0791052114487" "0.161128707077456" "186.186561936345" "77.1391345052136" NA "hn+cos+cov1-width"
"" "30" "3" NA NA NA NA NA "hr+poly+cov1-width"
"res" "30" "6" "-19.3819231599204" "0.415896275284209" "72.1333702243402" "77.1391345052136" "1" "cov"
"" "30" "6" "-20.9345957230529" "0.419759433722953" "71.4695075079608" "77.1391345052136" "1" "nocov"
"" "30" "6" "-20.9345957230529" "0.419759433729715" "71.4695075068096" "77.1391345052136" NA "hn+cos"
"" "30" "6" "-21.04735731003" "0.341332976320803" "87.8907169279899" "77.1391345052136" NA "hr+poly"
"" "30" "6" "-85.5944578756454" "0.148795915420261" "201.618437678666" "77.1391345052136" NA "hn+cos+cov1"
"" "30" "6" "-19.0720577951231" "0.341052930988853" "87.9628857403972" "77.1391345052136" NA "hr+poly+cov1"
"" "30" "6" "-87.736631309592" "0.156744365430684" "191.394439714432" "77.1391345052136" NA "hn+cos+cov1-width"
