"","V1","V2","V3","V4","V5","V6","V7","V8"
"1","30","1","-6.60494307760601","0.569981277792704","52.6333077398214","77.1391345052136",NA,"hn+cov1"
"2","30","1","-6.31886143985589","0.276333978571531","108.564282087497","77.1391345052136",NA,"hr+cov1"
"3","30","2","-18.52337573604","0.421026079400993","71.254493409724","77.1391345052136",NA,"hn+cov1"
"4","30","2","-17.6359661952691","0.499817171477966","60.021947447883","77.1391345052136",NA,"hr+cov1"
"5","30","3","-18.8704895770016","0.41995567504385","71.4361104820586","77.1391345052136",NA,"hn+cov1"
"6","30","3","-21.4592184442872","0.306040371790035","98.0262826911677","77.1391345052136",NA,"hr+cov1"
"7","30","4","-6.35623989855141","0.558168750593966","53.7471866135035","77.1391345052136",NA,"hn+cov1"
"8","30","4","-11.2079109852732","0.354821243440482","84.5496163338716","77.1391345052136",NA,"hr+cov1"
"9","30","5","-17.7655265143713","0.428662100551329","69.9851933758901","77.1391345052136",NA,"hn+cov1"
"10","30","5","-17.5786609628384","0.281382453383951","106.616456140797","77.1391345052136",NA,"hr+cov1"
"11","30","6","-9.9989704794191","0.526582240952523","56.9711579063769","77.1391345052136",NA,"hn+cov1"
"12","30","6","-13.2514689616745","0.223101867359495","134.467722547833","77.1391345052136",NA,"hr+cov1"
"13","30","7","-3.62772371606884","0.612343300737017","48.9921257632638","77.1391345052136",NA,"hn+cov1"
"14","30","7","-3.02280452442512","0.573218619217214","52.3360529373033","77.1391345052136",NA,"hr+cov1"
"15","30","8","-9.34547966683816","0.53316507737954","56.2677513453196","77.1391345052136",NA,"hn+cov1"
"16","30","8","-5.70442336435967","0.559299547348492","53.6385200778777","77.1391345052136",NA,"hr+cov1"
"17","30","9","-17.9574479938904","0.429573840177017","69.836654828976","77.1391345052136",NA,"hn+cov1"
"18","30","9","-18.7993477077959","0.439748754738665","68.2207730589902","77.1391345052136",NA,"hr+cov1"
"19","30","10","-11.634976582671","0.486591642661534","61.6533400284221","77.1391345052136",NA,"hn+cov1"
"20","30","10","-13.4117890375024","0.201261569585928","149.059753740972","77.1391345052136",NA,"hr+cov1"
"21","30","11","-13.826710764123","0.481404264137183","62.3176864745241","77.1391345052136",NA,"hn+cov1"
"22","30","11","-11.6624308142206","0.602921917325791","49.7576869208246","77.1391345052136",NA,"hr+cov1"
"23","30","12","-18.2957846449688","0.428185613391181","70.0630732602234","77.1391345052136",NA,"hn+cov1"
"24","30","12",NA,NA,NA,NA,NA,"hr+cov1"
"25","30","13","-8.64519090921747","0.523872672603868","57.2658234889164","77.1391345052136",NA,"hn+cov1"
"26","30","13","-5.92680933084759","0.592101310953047","50.6670048605567","77.1391345052136",NA,"hr+cov1"
"27","30","14","-20.0967740261435","0.408877975328874","73.3715235599814","77.1391345052136",NA,"hn+cov1"
"28","30","14","-17.7783388855045","0.385286218580197","77.8641917443915","77.1391345052136",NA,"hr+cov1"
"29","30","15","-10.1135871956465","0.511065359615489","58.7009067148889","77.1391345052136",NA,"hn+cov1"
"30","30","15","-11.2954827677589","0.641380581632638","46.7741008367214","77.1391345052136",NA,"hr+cov1"
"31","30","16","-20.2986011848717","0.406692069876884","73.7658838764222","77.1391345052136",NA,"hn+cov1"
"32","30","16","-20.1138941604169","0.372346891483979","80.5700294164824","77.1391345052136",NA,"hr+cov1"
"33","30","17","-3.12802715450641","0.619203801179221","48.4493149797652","77.1391345052136",NA,"hn+cov1"
"34","30","17","-3.16067806695673","0.709707328302856","42.2709457879488","77.1391345052136",NA,"hr+cov1"
"35","30","18","-3.34132320346094","0.603746618639285","49.6897192859044","77.1391345052136",NA,"hn+cov1"
"36","30","18","-2.2970489807132","0.619830031929145","48.4003653495599","77.1391345052136",NA,"hr+cov1"
