"","V1","V2","V3","V4","V5","V6","V7","V8"
"res","30","1","-11.886240916164","0.483944431198229","61.9905883113916","77.1391345052136","1","cov"
"","30","1","-13.7473093716184","0.485243386656182","61.8246447555532","77.1391345052136","1","nocov"
"","30","1","-13.7473093716167","0.485243944844562","61.824573637101","77.1391345052136",NA,"hn+cos"
"","30","1","-11.8863195280294","0.483926878096105","61.9928368476408","77.1391345052136",NA,"hn+cov1"
"","30","1","-13.9412077768083","0.594111701125286","50.4955548648143","77.1391345052136",NA,"hr+poly"
"","30","1",NA,NA,NA,NA,NA,"hr+cov1"
"","30","1","-11.8863195280294","0.483926878096105","61.9928368476408","77.1391345052136",NA,"hn+cos+cov1"
"","30","1",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","1","-11.8863195280294","0.483926878096105","61.9928368476408","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","1",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","2","-29.1192908528103","0.349571031190503","85.8194682146049","77.1391345052136","1","cov"
"","30","2","-30.8459291375725","0.351714689551699","85.2964089678441","77.1391345052136","1","nocov"
"","30","2","-30.8459291375725","0.35171423537098","85.2965191140378","77.1391345052136",NA,"hn+cos"
"","30","2","-29.1194382671734","0.349559106731769","85.822395761585","77.1391345052136",NA,"hn+cov1"
"","30","2","-3296.11540493774","-6.1345373225663e-12","-4890344360550.71","77.1391345052136",NA,"hr+poly"
"","30","2","-26.9434757313944","0.3814026446845","78.6570319270237","77.1391345052136",NA,"hr+cov1"
"","30","2","-29.1194382671734","0.349559106731769","85.822395761585","77.1391345052136",NA,"hn+cos+cov1"
"","30","2","-26.9434757313944","0.3814026446845","78.6570319270237","77.1391345052136",NA,"hr+poly+cov1"
"","30","2","-29.1194382671734","0.349559106731769","85.822395761585","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","2","-26.9434757313944","0.3814026446845","78.6570319270237","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","3","-5.20423559336045","0.570908345227976","52.5478393349117","77.1391345052136","1","cov"
"","30","3","-7.14971430675143","0.57134335542592","52.5078303879738","77.1391345052136","1","nocov"
"","30","3","-7.14971430675141","0.571346172107596","52.5075715294202","77.1391345052136",NA,"hn+cos"
"","30","3","-5.20426022327806","0.570907562457978","52.5479113831289","77.1391345052136",NA,"hn+cov1"
"","30","3","-6.3195104796391","0.693307687423377","43.270831326698","77.1391345052136",NA,"hr+poly"
"","30","3","-4.57625999846878","0.695178045792676","43.1544122855498","77.1391345052136",NA,"hr+cov1"
"","30","3","-5.20426022327806","0.570907562457978","52.5479113831289","77.1391345052136",NA,"hn+cos+cov1"
"","30","3","-4.57625999846878","0.695178045792676","43.1544122855498","77.1391345052136",NA,"hr+poly+cov1"
"","30","3","-5.20426022327806","0.570907562457978","52.5479113831289","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","3","-4.57625999846878","0.695178045792676","43.1544122855498","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","4","-17.5167858329575","0.439982331205637","68.1845562247788","77.1391345052136","1","cov"
"","30","4","-4.69564647212818","0.185207180734895","161.980760578295","77.1391345052136","2","nocov"
"","30","4","-5.12099006753045","0.440164534407039","68.1563316781395","77.1391345052136",NA,"hn+cos"
"","30","4","-17.517039727359","0.439990262930024","68.1833270586972","77.1391345052136",NA,"hn+cov1"
"","30","4","-3.85594067377571","0.527993829952699","56.8188457859206","77.1391345052136",NA,"hr+poly"
"","30","4","-14.3832000451129","0.542257876917001","55.3242309186259","77.1391345052136",NA,"hr+cov1"
"","30","4","-17.517039727359","0.439990262930024","68.1833270586972","77.1391345052136",NA,"hn+cos+cov1"
"","30","4","-14.3832000451129","0.542257876917001","55.3242309186259","77.1391345052136",NA,"hr+poly+cov1"
"","30","4","-17.517039727359","0.439990262930024","68.1833270586972","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","4","-14.3832000451129","0.542257876917001","55.3242309186259","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","5","-9.31300592994191","0.519824046817134","57.7118357330506","77.1391345052136","1","cov"
"","30","5","-9.19384565927168","0.540482254838764","55.5059851297978","77.1391345052136","1","nocov"
"","30","5","-9.19384565927049","0.540482527350308","55.505957143654","77.1391345052136",NA,"hn+cos"
"","30","5","-9.31301100440506","0.519844388420857","57.7095774586155","77.1391345052136",NA,"hn+cov1"
"","30","5","-8.0097039772156","0.496613972294072","60.4090937301204","77.1391345052136",NA,"hr+poly"
"","30","5","-6.49183191650916","0.555304643946013","54.0243996283176","77.1391345052136",NA,"hr+cov1"
"","30","5","-9.31301100440506","0.519844388420857","57.7095774586155","77.1391345052136",NA,"hn+cos+cov1"
"","30","5","-6.49183191650916","0.555304643946013","54.0243996283176","77.1391345052136",NA,"hr+poly+cov1"
"","30","5","-9.31301100440506","0.519844388420857","57.7095774586155","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","5","-6.49183191650916","0.555304643946013","54.0243996283176","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","6","-17.9655566026838","0.167788325351401","178.796706726589","77.1391345052136","2","cov"
"","30","6","-17.7061074551908","0.143971186085643","208.375028473782","77.1391345052136","2","nocov"
"","30","6","-10.0796483724205","0.348455635331541","86.0941737144135","77.1391345052136",NA,"hn+cos"
