"","V1","V2","V3","V4","V5","V6","V7","V8"
"res","30","1","-3.20956148703408","0.621345974602703","48.2822794807392","77.1391345052136","1","cov"
"","30","1","-3.85259770714247","0.635014581683691","47.2430096336644","77.1391345052136","1","nocov"
"","30","1","-3.85259770714174","0.635012604886323","47.2431567013862","77.1391345052136",NA,"hn+cos"
"","30","1","-2.64311845538207","0.766814147745978","39.1229088406674","77.1391345052136",NA,"hr+poly"
"","30","1","-3.2097461213896","0.621352696887028","48.2817571248983","77.1391345052136",NA,"hn+cos+cov1"
"","30","1","-3.0251800075921","0.795066280036205","37.7327032390732","77.1391345052136",NA,"hr+poly+cov1"
"","30","1","-3.2097461213896","0.621352696887028","48.2817571248983","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","1","-3.0251800075921","0.795066280036205","37.7327032390732","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","2","-25.9206477642929","0.351697293876449","85.3006279045723","77.1391345052136","1","cov"
"","30","2","-12.8262883355698","0.495275877177161","60.5723019885117","77.1391345052136","1","nocov"
"","30","2","-12.8262883355698","0.495272873156435","60.5726693828521","77.1391345052136",NA,"hn+cos"
"","30","2","-10.5343108789137","0.448718261613642","66.8570962369941","77.1391345052136",NA,"hr+poly"
"","30","2","-25.9207453105431","0.351689981696797","85.302401436797","77.1391345052136",NA,"hn+cos+cov1"
"","30","2","-24.6342976498222","0.382582841963926","78.4143895371783","77.1391345052136",NA,"hr+poly+cov1"
"","30","2","-25.9207453105431","0.351689981696797","85.302401436797","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","2","-24.6342976498222","0.382582841963926","78.4143895371783","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","3","-17.1142041213196","0.434392485855536","69.061968097618","77.1391345052136","1","cov"
"","30","3","-15.247846984899","0.217081532731153","138.196923628477","77.1391345052136","2","nocov"
"","30","3","-14.9897581080583","0.472430390636285","63.5014186102529","77.1391345052136",NA,"hn+cos"
"","30","3","-3423.86027493554","-9.96334015290756e-10","-30110384208.0963","77.1391345052136",NA,"hr+poly"
"","30","3","-17.1143534182166","0.434376962985988","69.0644360920395","77.1391345052136",NA,"hn+cos+cov1"
"","30","3",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","3","-17.1143534182166","0.434376962985988","69.0644360920395","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","3",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","4","-18.6044487441225","0.421804098534965","71.1230642475922","77.1391345052136","1","cov"
"","30","4","-19.8762891474516","0.42828003532659","70.0476266121607","77.1391345052136","1","nocov"
"","30","4","-19.8762891474516","0.428276205510976","70.0482530058074","77.1391345052136",NA,"hn+cos"
"","30","4","-18.153976840338","0.525671157421111","57.0698992639751","77.1391345052136",NA,"hr+poly"
"","30","4","-18.6046148053659","0.421825594549249","71.1194398529969","77.1391345052136",NA,"hn+cos+cov1"
"","30","4","-17.2277283931542","0.5608110746457","53.4939507372476","77.1391345052136",NA,"hr+poly+cov1"
"","30","4","-18.6046148053659","0.421825594549249","71.1194398529969","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","4","-17.2277283931542","0.5608110746457","53.4939507372476","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","5","-16.0563536621219","0.446606740459304","67.1731912714686","77.1391345052136","1","cov"
"","30","5","-11.1810721116087","0.51450872831503","58.3080487249406","77.1391345052136","1","nocov"
"","30","5","-11.1810721116073","0.514503902268677","58.3085956544093","77.1391345052136",NA,"hn+cos"
"","30","5","-9.18778203636538","0.56552137393255","53.0483928332974","77.1391345052136",NA,"hr+poly"
"","30","5","-16.0565518927986","0.446619140518762","67.1713262560894","77.1391345052136",NA,"hn+cos+cov1"
"","30","5","-15.179561807118","0.630011123596561","47.6182068480604","77.1391345052136",NA,"hr+poly+cov1"
"","30","5","-16.0565518927986","0.446619140518762","67.1713262560894","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","5","-15.179561807118","0.630011123596561","47.6182068480604","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","6","-6.21862678787407","0.554943606209584","54.0595470680492","77.1391345052136","1","cov"
"","30","6","-8.14205047200536","0.555748081347651","53.9812929758606","77.1391345052136","1","nocov"
"","30","6","-8.14205047200413","0.555751732103254","53.9809383705641","77.1391345052136",NA,"hn+cos"
"","30","6","-7.4568439338559","0.435347127544301","68.910527029829","77.1391345052136",NA,"hr+poly"
"","30","6","-6.21862066213989","0.554937894023994","54.0601035234096","77.1391345052136",NA,"hn+cos+cov1"
"","30","6","-5.45714674095257","0.435341926533357","68.9113503008797","77.1391345052136",NA,"hr+poly+cov1"
"","30","6","-6.21862066213989","0.554937894023994","54.0601035234096","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","6","-5.45714674095257","0.435341926533357","68.9113503008797","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","7","-4.87414684625211","0.0541688998663046","553.823320651584","77.1391345052136","2","cov"
"","30","7","-5.7739048096008","0.595321313602653","50.3929547196146","77.1391345052136","1","nocov"
"","30","7","-5.77390480959994","0.595317666013039","50.393263483874","77.1391345052136",NA,"hn+cos"
"","30","7","-4.02607506325169","0.522776299303145","57.3859221238409","77.1391345052136",NA,"hr+poly"
"","30","7","-4.40469377191652","0.590063553349595","50.841981053905","77.1391345052136",NA,"hn+cos+cov1"
"","30","7","-3.06320072432174","0.343281124061711","87.3919301039313","77.1391345052136",NA,"hr+poly+cov1"
"","30","7","-4.40469377191652","0.590063553349595","50.841981053905","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","7","-3.06320072432174","0.343281124061711","87.3919301039313","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","8","-4.69219216877339","0.596568311062212","50.2876191103478","77.1391345052136","1","cov"
"","30","8","-4.54765681314658","0.619642175121264","48.4150388797034","77.1391345052136","1","nocov"
"","30","8","-4.54765681314582","0.619638421215949","48.4153321886165","77.1391345052136",NA,"hn+cos"
"","30","8","-5.15509407464356","0.740596188268575","40.5079049490336","77.1391345052136",NA,"hr+poly"
"","30","8","-4.69209655532713","0.596569359349156","50.2875307453426","77.1391345052136",NA,"hn+cos+cov1"
"","30","8","-5.63898153345803","0.718744515414399","41.7394489371557","77.1391345052136",NA,"hr+poly+cov1"
"","30","8","-4.69209655532713","0.596569359349156","50.2875307453426","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","8","-5.63898153345803","0.718744515414399","41.7394489371557","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","9","-12.6002226206638","0.485745450978351","61.7607430796857","77.1391345052136","1","cov"
"","30","9","-8.5124541973669","0.550234864029593","54.5221721871599","77.1391345052136","1","nocov"
"","30","9","-8.5124541973656","0.550237701426303","54.5218910340663","77.1391345052136",NA,"hn+cos"
"","30","9","-6.52241917996459","0.508406927529216","59.0078505534841","77.1391345052136",NA,"hr+poly"
"","30","9","-12.6003366106707","0.485744567858636","61.7608553653055","77.1391345052136",NA,"hn+cos+cov1"
"","30","9","-10.2688128857115","0.601138826778913","49.9052775558505","77.1391345052136",NA,"hr+poly+cov1"
"","30","9","-12.6003366106707","0.485744567858636","61.7608553653055","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","9","-10.2688128857115","0.601138826778913","49.9052775558505","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","10","-10.0677854632407","0.526169473412258","57.0158504358818","77.1391345052136","1","cov"
