"","V1","V2","V3","V4","V5","V6","V7","V8"
"res","30","1","-5.89855471781867","0.570417465378876","52.5930600320482","77.1391345052136","1","cov"
"","30","1","-9.38122503735547","0.00439213745646056","6830.3873222073","77.1391345052136","2","nocov"
"","30","1","-6.51746747728891","0.581986101219486","51.5476227647678","77.1391345052136",NA,"hn+cos"
"","30","1","-4.83028022835892","0.592830407698514","50.6046916798111","77.1391345052136",NA,"hr+poly"
"","30","1",NA,NA,NA,NA,NA,"unif+cos"
"","30","1","-72.8892645867346","0.165360060863399","181.422284458291","77.1391345052136",NA,"hn+cos+cov1"
"","30","1","-4.25509281499269","0.690372902572616","43.4547762349993","77.1391345052136",NA,"hr+poly+cov1"
"","30","1","-24.6418473604","0.552919681312196","54.2574283642854","77.1391345052136",NA,"unif+cos+cov1-width"
"","30","1","-69.0597613210245","0.206227057047731","145.470727408269","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","1",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","2","-10.8721878698848","0.166566834979189","180.107882843234","77.1391345052136","2","cov"
"","30","2","-6.9925327944207","0.278739530234847","107.627360836563","77.1391345052136","2","nocov"
"","30","2","-2.59538419757067","0.618482447406916","48.5058228018914","77.1391345052136",NA,"hn+cos"
"","30","2","-5.84612601413262","0.353147522371019","84.9503340660049","77.1391345052136",NA,"hr+poly"
"","30","2",NA,NA,NA,NA,NA,"unif+cos"
"","30","2","-48.9644545547862","0.252319211982892","118.897010513944","77.1391345052136",NA,"hn+cos+cov1"
"","30","2","-9.38858375125381","0.19192030357813","156.314884046581","77.1391345052136",NA,"hr+poly+cov1"
"","30","2","-42.8888363219954","0.468477929226","64.0371683028158","77.1391345052136",NA,"unif+cos+cov1-width"
"","30","2","-74.2017075050226","0.171937712674057","174.481790721917","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","2",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
