"","V1","V2","V3","V4","V5","V6","V7","V8"
"this.line","30","1","-19.396972808143","0.00107546973461555","27894.7877698522","77.1391345052136","2","cov"
"","30","1","-20.6068264130758","0.00103069294359906","29106.6317920482","77.1391345052136","2","nocov"
"this.line","30","2","-3.79504818957362","0.601287391994884","49.8929470323157","77.1391345052136","1","cov"
"","30","2","-5.12324679748153","0.607826255669381","49.3562094762786","77.1391345052136","1","nocov"
"this.line","30","3","-7.11480512437567","0.56413695422942","53.1785761863063","77.1391345052136","1","cov"
"","30","3","-4.86122295699878","0.613111010926354","48.9307800143285","77.1391345052136","1","nocov"
"this.line","30","4","-18.9331380853786","0.165319875293349","181.466384164439","77.1391345052136","2","cov"
"","30","4","-14.7303908080941","0.22102069358146","135.73389674005","77.1391345052136","2","nocov"
"this.line","30","5","-32.8880933037534","0.287422484632573","104.375967796502","77.1391345052136","1","cov"
"","30","5","-16.0765273936919","0.325931980982527","92.043744555427","77.1391345052136","2","nocov"
"this.line","30","6","-11.2596223713884","0.155891644530218","192.441359448131","77.1391345052136","2","cov"
"","30","6","-12.4440846746774","0.162304159941966","184.838145927541","77.1391345052136","2","nocov"
"this.line","30","7","-16.6883497667594","0.43889965744866","68.3527532793967","77.1391345052136","1","cov"
"","30","7","-13.3348007283471","0.489677180416272","61.2648520286306","77.1391345052136","1","nocov"
"this.line","30","8","-5.39369453057748","0.160185811445509","187.28250479416","77.1391345052136","2","cov"
"","30","8","-3.19546108881702","0.650869580713774","46.0921832713408","77.1391345052136","1","nocov"
"this.line","30","9","-12.3234269018584","0.499408570835377","60.0710555484021","77.1391345052136","1","cov"
"","30","9","-6.42361051083597","0.583618176020345","51.4034710237575","77.1391345052136","1","nocov"
"this.line","30","10","-3.97817047685205","0.609126998232653","49.2508131917371","77.1391345052136","1","cov"
"","30","10","-3.94198416491537","0.632962746699692","47.3961542862071","77.1391345052136","1","nocov"
"this.line","30","11","-8.81759245102922","0.0898533144914589","333.877499898478","77.1391345052136","2","cov"
"","30","11","-9.43914749366534","0.537086521116799","55.8569221540303","77.1391345052136","1","nocov"
"this.line","30","12","-6.30304627879696","0.55468889185149","54.0843713308614","77.1391345052136","1","cov"
"","30","12","-8.09629341900042","0.556440133064883","53.9141557506994","77.1391345052136","1","nocov"
"this.line","30","13","-27.3223896800675","0.119123957097544","251.838511168955","77.1391345052136","2","cov"
"","30","13","-19.1698247879978","0.131736740192223","227.726904098475","77.1391345052136","2","nocov"
"this.line","30","14","-21.1711395698549","0.0790709276027618","379.406197821716","77.1391345052136","2","cov"
"","30","14","-21.0620016020847","0.0724956553364994","413.817902062552","77.1391345052136","2","nocov"
"this.line","30","15","-4.2213112758131","0.587831774529658","51.0350091639804","77.1391345052136","1","cov"
"","30","15","-6.15314381741755","0.588401851227642","50.9855635861919","77.1391345052136","1","nocov"
"this.line","30","16","-16.2998074692625","0.441558697201531","67.9411371356315","77.1391345052136","1","cov"
"","30","16","-18.0166226166491","0.444064822647612","67.557704348508","77.1391345052136","1","nocov"
"this.line","30","17","-12.3264112660312","0.498620915984942","60.1659477937062","77.1391345052136","1","cov"
"","30","17","-4.30824104188308","0.624791231330688","48.0160387912385","77.1391345052136","1","nocov"
"this.line","30","18","-17.622124362804","0.204662067982038","146.583098156875","77.1391345052136","2","cov"
"","30","18","-16.5872064333267","0.457001293863299","65.6453283674373","77.1391345052136","1","nocov"
"this.line","30","19","-12.9627401505845","0.476233127847749","62.9943576911159","77.1391345052136","1","cov"
"","30","19","-12.196019717086","0.502432121499086","59.7095581996036","77.1391345052136","1","nocov"
"this.line","30","20","-9.62827826641818","0.509901525990052","58.8348896225608","77.1391345052136","1","cov"
"","30","20","-11.3200439133944","0.512812175732938","58.5009510687269","77.1391345052136","1","nocov"
"this.line","30","21","-9.8457232887212","0.346369553641098","86.6126935368156","77.1391345052136","2","cov"
"","30","21","-9.78116254520498","0.532447277511493","56.3436067139107","77.1391345052136","1","nocov"
"this.line","30","22","-21.1252443210681","0.401353647734382","74.7470470726958","77.1391345052136","1","cov"
"","30","22","-21.5455127501886","0.414978551259736","72.2928929915295","77.1391345052136","1","nocov"
"this.line","30","23","-14.6813853604029","0.211026392804683","142.162312501673","77.1391345052136","2","cov"
"","30","23","-15.2795438376795","0.227672397255976","131.768279165921","77.1391345052136","2","nocov"
"this.line","30","24","-14.3024615514589","0.461512604968199","65.0036416709944","77.1391345052136","1","cov"
