"","V1","V2","V3","V4","V5","V6","V7","V8"
"1","60","1","-15.7882804215544","0.568210160204433","105.594732727787","142.110379579556",NA,"hn+cov1"
"2","60","1","-15.321694381534","0.452070319389605","132.722714645397","142.110379579556",NA,"hr+cov1"
"3","60","2","-4.11085014514349","0.687208503515645","87.3097461586256","142.110379579556",NA,"hn+cov1"
"4","60","2","-7.0393165843273","0.855839818727762","70.10657682321","142.110379579556",NA,"hr+cov1"
"5","60","3","-12.7239012198688","0.604489076347875","99.257376762704","142.110379579556",NA,"hn+cov1"
"6","60","3","-11.1412208195539","0.609192072511314","98.4911043780624","142.110379579556",NA,"hr+cov1"
"7","60","4","-9.68485741581648","0.630607885438687","95.1462888198116","142.110379579556",NA,"hn+cov1"
"8","60","4","-7.1321986953279","0.703134305368842","85.3322040211448","142.110379579556",NA,"hr+cov1"
"9","60","5","-20.32365192489","0.530410040838881","113.120030505278","142.110379579556",NA,"hn+cov1"
"10","60","5","-18.4958183142147","0.623952073603645","96.1612318290234","142.110379579556",NA,"hr+cov1"
"11","60","6","-11.7203136965137","0.596392684871687","100.60485569656","142.110379579556",NA,"hn+cov1"
"12","60","6","-9.63442366452523","0.642514678360962","93.3830806061247","142.110379579556",NA,"hr+cov1"
"13","60","7","-14.4799469026473","0.571433005409514","104.999185262324","142.110379579556",NA,"hn+cov1"
"14","60","7","-12.5646474397212","0.53649375427325","111.837275871511","142.110379579556",NA,"hr+cov1"
"15","60","8","-12.7223050721719","0.617568400506303","97.1552300130804","142.110379579556",NA,"hn+cov1"
"16","60","8","-20.2071421135153","0.271311237221994","221.148230402659","142.110379579556",NA,"hr+cov1"
"17","60","9","-43.0560781387187","0.412261997898352","145.538517510396","142.110379579556",NA,"hn+cov1"
"18","60","9","-41.148325256124","0.378707702692386","158.433534817052","142.110379579556",NA,"hr+cov1"
"19","60","10","-8.49025132415882","0.639575526417975","93.8122200141674","142.110379579556",NA,"hn+cov1"
"20","60","10","-8.63605963596609","0.566514297229939","105.91083101235","142.110379579556",NA,"hr+cov1"
"21","60","11","-5.38809170566415","0.676966274907457","88.6307076496567","142.110379579556",NA,"hn+cov1"
"22","60","11","-8.33388826417736","0.398924569549421","150.404373608196","142.110379579556",NA,"hr+cov1"
"23","60","12","-18.4000920885268","0.545129666117139","110.065556379218","142.110379579556",NA,"hn+cov1"
"24","60","12","-19.2941294445306","0.641453961041012","93.5375001857129","142.110379579556",NA,"hr+cov1"
"25","60","13","-19.1236353081002","0.579158863587967","103.598518078946","142.110379579556",NA,"hn+cov1"
"26","60","13","-18.7626527916015","0.659483645215795","90.9802698448525","142.110379579556",NA,"hr+cov1"
"27","60","14","-14.299858219825","0.572136566211034","104.870066944592","142.110379579556",NA,"hn+cov1"
"28","60","14","-14.4937389214329","0.321012201495757","186.908783281227","142.110379579556",NA,"hr+cov1"
"29","60","15","-19.7158214200935","0.533725296089864","112.417381075185","142.110379579556",NA,"hn+cov1"
"30","60","15","-17.2414858778052","0.690005122429272","86.9558761951803","142.110379579556",NA,"hr+cov1"
"31","60","16","-16.7149694264769","0.556485384953755","107.819543194268","142.110379579556",NA,"hn+cov1"
"32","60","16","-17.4861956472262","0.461545140458189","129.998118798166","142.110379579556",NA,"hr+cov1"
"33","60","17","-37.8960443508923","0.435776837124053","137.685151868042","142.110379579556",NA,"hn+cov1"
"34","60","17","-35.7713114701825","0.53264869793755","112.644600901727","142.110379579556",NA,"hr+cov1"
"35","60","18","-29.4178760941452","0.478361726237724","125.4280949103","142.110379579556",NA,"hn+cov1"
"36","60","18","-38.52753103307","0.160013767104988","374.96773612381","142.110379579556",NA,"hr+cov1"
"37","60","19","-31.5847888611826","0.464735164465104","129.105788818581","142.110379579556",NA,"hn+cov1"
"38","60","19","-28.837411398268","0.519709104922996","115.449199237889","142.110379579556",NA,"hr+cov1"
"39","60","20","-29.9882529504904","0.477861853697241","125.559300320327","142.110379579556",NA,"hn+cov1"
"40","60","20","-30.7643743811134","0.444042383321306","135.12223664601","142.110379579556",NA,"hr+cov1"
"41","60","21","-12.8097132217037","0.588401496389695","101.971188666492","142.110379579556",NA,"hn+cov1"
"42","60","21","-13.0568697331743","0.373545774540718","160.622885036703","142.110379579556",NA,"hr+cov1"
"43","60","22","-10.4591062935071","0.634054924419943","94.6290261129826","142.110379579556",NA,"hn+cov1"
"44","60","22","-9.45423676730962","0.434093710069742","138.219003427533","142.110379579556",NA,"hr+cov1"
"45","60","23","-9.07050561526298","0.639642660724688","93.8023738629667","142.110379579556",NA,"hn+cov1"
"46","60","23","-6.62102632555972","0.60662822470569","98.9073662523854","142.110379579556",NA,"hr+cov1"
"47","60","24","-13.1552602778776","0.581074087556044","103.257056690233","142.110379579556",NA,"hn+cov1"
"48","60","24","-12.178649516079","0.588702646550116","101.919025422442","142.110379579556",NA,"hr+cov1"
