"","V1","V2","V3","V4","V5","V6","V7","V8"
"1","30","1","-9.03927879676004","0.525805707936916","57.0552954202606","71.055189789778",NA,"hn+cov1"
"2","30","1","-12.1720851108786","0.273660887234999","109.624726803719","71.055189789778",NA,"hr+cov1"
"3","30","2","-4.77657190861398","0.582654144934705","51.4885206958614","71.055189789778",NA,"hn+cov1"
"4","30","2","-5.19186373436064","0.593969735049225","50.5076239238246","71.055189789778",NA,"hr+cov1"
"5","30","3","-5.31983698308652","0.577969565796189","51.9058472545577","71.055189789778",NA,"hn+cov1"
"6","30","3","-3.07933370952481","0.471840113438123","63.5808595869503","71.055189789778",NA,"hr+cov1"
"7","30","4","-0.542701906598525","0.669662683341032","44.7986736401769","71.055189789778",NA,"hn+cov1"
"8","30","4","-0.0741688844284782","0.531320842648726","56.4630588373775","71.055189789778",NA,"hr+cov1"
"9","30","5","3.02001406508538","0.82969159140316","36.1580137858991","71.055189789778",NA,"hn+cov1"
"10","30","5","3.5104166150052","0.582859914612413","51.4703434700073","71.055189789778",NA,"hr+cov1"
"11","30","6","-4.853829613145","0.627292737899246","47.824561305249","71.055189789778",NA,"hn+cov1"
"12","30","6","-4.97681457062102","0.713220073475164","42.0627533011305","71.055189789778",NA,"hr+cov1"
"13","30","7","-6.43734121836268","0.55365372412258","54.1854930128818","71.055189789778",NA,"hn+cov1"
"14","30","7","-5.7992305699886","0.27374719685397","109.590163277557","71.055189789778",NA,"hr+cov1"
"15","30","8","-2.00232049638501","0.690615464297823","43.4395138117885","71.055189789778",NA,"hn+cov1"
"16","30","8","-0.65165765432736","0.631308330891905","47.520361338518","71.055189789778",NA,"hr+cov1"
"17","30","9","-3.41668309581461","0.60211759977955","49.8241539708916","71.055189789778",NA,"hn+cov1"
"18","30","9","-2.15653936160181","0.682741701640478","43.9404828032572","71.055189789778",NA,"hr+cov1"
"19","30","10","-5.11689452400073","0.60298112896343","49.7528008075017","71.055189789778",NA,"hn+cov1"
"20","30","10","-3.64783174945487","0.648848266804383","46.2357711884657","71.055189789778",NA,"hr+cov1"
"21","30","11","0.048422581256915","0.710216102340699","42.2406643571264","71.055189789778",NA,"hn+cov1"
"22","30","11","-1.22415244284262","0.417632409134144","71.8335055993319","71.055189789778",NA,"hr+cov1"
"23","30","12","-10.2276088186788","0.55034123972129","54.5116335733679","71.055189789778",NA,"hn+cov1"
"24","30","12","-9.25101679579408","0.584278041946601","51.3454175002897","71.055189789778",NA,"hr+cov1"
"25","30","13","0.327237262302257","0.695867792173989","43.1116374940645","71.055189789778",NA,"hn+cov1"
"26","30","13","1.46642742957038","0.785229673032821","38.2053824890874","71.055189789778",NA,"hr+cov1"
"27","30","14","-5.06860293399634","0.578034118101636","51.9000506380578","71.055189789778",NA,"hn+cov1"
"28","30","14","-4.334215180265","0.412306212669258","72.7614551470882","71.055189789778",NA,"hr+cov1"
"29","30","15","-3.77815861817963","0.597233817249196","50.2315828969251","71.055189789778",NA,"hn+cov1"
"30","30","15","-5.16815548179984","0.344794003822439","87.0084736608392","71.055189789778",NA,"hr+cov1"
"31","30","16","-3.92162896172134","0.593869761348057","50.5161265188876","71.055189789778",NA,"hn+cov1"
"32","30","16",NA,NA,NA,NA,NA,"hr+cov1"
"33","30","17","-9.99080759881638","0.508747126949857","58.9683919786673","71.055189789778",NA,"hn+cov1"
"34","30","17",NA,NA,NA,NA,NA,"hr+cov1"
"35","30","18","-2.91874490424524","0.67094643771167","44.7129581644669","71.055189789778",NA,"hn+cov1"
"36","30","18","-3.1423687382159","0.344935635290738","86.9727477554289","71.055189789778",NA,"hr+cov1"
"37","30","19","0.294146149786001","0.697251767692215","43.0260651748434","71.055189789778",NA,"hn+cov1"
"38","30","19","1.7958655315891","0.70764753922351","42.3939861826108","71.055189789778",NA,"hr+cov1"
"39","30","20","-4.37232941613629","0.586813102738901","51.1236028302325","71.055189789778",NA,"hn+cov1"
"40","30","20","-5.25379969925324","0.325129026446305","92.271060286137","71.055189789778",NA,"hr+cov1"
"41","30","21","-12.2643631699626","0.481717478909127","62.2771672473593","71.055189789778",NA,"hn+cov1"
"42","30","21","-9.89557775342765","0.61295548698618","48.9431951209149","71.055189789778",NA,"hr+cov1"
"43","30","22","-7.92093314616518","0.535572725071607","56.0148017171505","71.055189789778",NA,"hn+cov1"
"44","30","22","-5.80985093674331","0.354326762813464","84.6676095302278","71.055189789778",NA,"hr+cov1"
"45","30","23","0.86377354652863","0.722909224978817","41.4989862674378","71.055189789778",NA,"hn+cov1"
"46","30","23","-2.03893714301626","0.336489559775395","89.1558122041732","71.055189789778",NA,"hr+cov1"
"47","30","24","-4.78630919000343","0.581092560459428","51.6268870767872","71.055189789778",NA,"hn+cov1"
"48","30","24","-2.92297683894684","0.571914902924698","52.455356289168","71.055189789778",NA,"hr+cov1"
"49","30","25","-0.978289588657629","0.65641194858275","45.7030071813479","71.055189789778",NA,"hn+cov1"
"50","30","25","0.488324362388989","0.724329787001635","41.4175980863428","71.055189789778",NA,"hr+cov1"
"51","30","26","-3.74137446573553","0.624266284229861","48.0564155999713","71.055189789778",NA,"hn+cov1"
"52","30","26","-3.38918049576834","0.726690679194606","41.2830394814601","71.055189789778",NA,"hr+cov1"
"53","30","27","1.33416963862526","0.743048014349172","40.3742415303763","71.055189789778",NA,"hn+cov1"
"54","30","27","1.38583765282179","0.464526985019658","64.581824021979","71.055189789778",NA,"hr+cov1"
