"","V1","V2","V3","V4","V5","V6","V7","V8"
"1","30","1","-1.32591848913232","0.655352012885865","45.7769250877768","71.055189789778",NA,"hn+cov1"
"2","30","1","0.304554350126497","0.743215896935467","40.3651215261948","71.055189789778",NA,"hr+cov1"
"3","30","2","0.238569907140647","0.750104037764125","39.9944520888363","71.055189789778",NA,"hn+cov1"
"4","30","2","-0.197934085762772","0.461288987033355","65.0351533274969","71.055189789778",NA,"hr+cov1"
"5","30","3","-0.849454354967158","0.662965204652086","45.2512436391644","71.055189789778",NA,"hn+cov1"
"6","30","3","-0.210174658708789","0.584640686359516","51.3135686583946","71.055189789778",NA,"hr+cov1"
"7","30","4","-6.22097886953457","0.556114643266622","53.945711308337","71.055189789778",NA,"hn+cov1"
"8","30","4","-6.71665130820121","0.320932412406218","93.4776259433334","71.055189789778",NA,"hr+cov1"
"9","30","5","-4.20408874743724","0.61217943174875","49.0052400393494","71.055189789778",NA,"hn+cov1"
"10","30","5","-7.30460842975569","0.787287282140578","38.1055310819097","71.055189789778",NA,"hr+cov1"
"11","30","6","-6.52849749970692","0.558589705621171","53.7066825580664","71.055189789778",NA,"hn+cov1"
"12","30","6","-6.34108736382067","0.36609983923689","81.9448598025416","71.055189789778",NA,"hr+cov1"
"13","30","7","-7.49807036977547","0.542062137680871","55.3442085594658","71.055189789778",NA,"hn+cov1"
"14","30","7","-5.83290189233263","0.306117137667023","98.0017003576989","71.055189789778",NA,"hr+cov1"
"15","30","8","-4.95262012723596","0.580145192082888","51.7111930072046","71.055189789778",NA,"hn+cov1"
"16","30","8",NA,NA,NA,NA,NA,"hr+cov1"
"17","30","9","1.34438041306304","0.754449638418279","39.7640855960852","71.055189789778",NA,"hn+cov1"
"18","30","9",NA,NA,NA,NA,NA,"hr+cov1"
"19","30","10","0.798985260189274","0.743015242037545","40.376022324565","71.055189789778",NA,"hn+cov1"
"20","30","10","1.26467812736949","0.542591749216874","55.2901883290691","71.055189789778",NA,"hr+cov1"
"21","30","11","-0.952734030890412","0.658099791025352","45.5857917129232","71.055189789778",NA,"hn+cov1"
"22","30","11","-0.816863983099415","0.440143554044636","68.1595804921356","71.055189789778",NA,"hr+cov1"
"23","30","12","-8.86628590751937","0.521676126712968","57.5069443737577","71.055189789778",NA,"hn+cov1"
"24","30","12","-10.8023861592324","0.281979715856852","106.390631357433","71.055189789778",NA,"hr+cov1"
"25","30","13","-3.07060405451301","0.609387755497487","49.2297387490315","71.055189789778",NA,"hn+cov1"
"26","30","13","-5.08007179765525","0.321416298687432","93.3368971097949","71.055189789778",NA,"hr+cov1"
"27","30","14","-9.14955585812998","0.520726600743552","57.6118061899712","71.055189789778",NA,"hn+cov1"
"28","30","14","-8.32697172143416","0.403698083206198","74.3129612153169","71.055189789778",NA,"hr+cov1"
"29","30","15","-14.9331398615543","0.454621681836613","65.9889336531506","71.055189789778",NA,"hn+cov1"
"30","30","15","-13.0339719804544","0.473564132772059","63.3493922447034","71.055189789778",NA,"hr+cov1"
"31","30","16","-2.51196694629968","0.667351577602499","44.9538159597626","71.055189789778",NA,"hn+cov1"
"32","30","16",NA,NA,NA,NA,NA,"hr+cov1"
"33","30","17","-12.1334959005888","0.482912957631743","62.1229965481217","71.055189789778",NA,"hn+cov1"
"34","30","17","-14.2791252974474","0.288237283173803","104.080914410751","71.055189789778",NA,"hr+cov1"
"35","30","18","-12.6061403599792","0.476986311790616","62.894886621336","71.055189789778",NA,"hn+cov1"
"36","30","18","-11.5852237723688","0.538851089089894","55.6740082880212","71.055189789778",NA,"hr+cov1"
"37","30","19","-0.407847693241898","0.673558996002187","44.5395283532114","71.055189789778",NA,"hn+cov1"
"38","30","19","0.210963984298767","0.49957897421425","60.0505656731946","71.055189789778",NA,"hr+cov1"
"39","30","20","-6.85948707433917","0.601051801232946","49.9125032791859","71.055189789778",NA,"hn+cov1"
"40","30","20","-9.47055208778152","0.392717915336563","76.3907090265789","71.055189789778",NA,"hr+cov1"
"41","30","21","-2.45614396293378","0.622034219601425","48.2288579223549","71.055189789778",NA,"hn+cov1"
"42","30","21","-0.765611404351291","0.641018310208842","46.8005352143936","71.055189789778",NA,"hr+cov1"
"43","30","22","-12.4297815870983","0.481107244040097","62.3561594044502","71.055189789778",NA,"hn+cov1"
"44","30","22","-12.4391899520031","0.617811534032499","48.5584977738889","71.055189789778",NA,"hr+cov1"
"45","30","23","-15.4414336018377","0.449802823217395","66.6958908470449","71.055189789778",NA,"hn+cov1"
"46","30","23","-16.4076245331871","0.331915072805792","90.3845665892774","71.055189789778",NA,"hr+cov1"
"47","30","24","-3.32383447669368","0.603892168116472","49.6777431202153","71.055189789778",NA,"hn+cov1"
"48","30","24","-9.27813235267725","0.775115223425993","38.7039230985564","71.055189789778",NA,"hr+cov1"
"49","30","25","-4.39969025856917","0.584794090899612","51.3001079642406","71.055189789778",NA,"hn+cov1"
"50","30","25","-5.48141026779325","0.762566569959402","39.3408276494433","71.055189789778",NA,"hr+cov1"
"51","30","26","-1.52923600440312","0.658893365161766","45.5308879800825","71.055189789778",NA,"hn+cov1"
"52","30","26","-0.613854564809783","0.793621700854974","37.8013856824742","71.055189789778",NA,"hr+cov1"
"53","30","27","-18.317887654051","0.423708663973248","70.8033669141448","71.055189789778",NA,"hn+cov1"
"54","30","27",NA,NA,NA,NA,NA,"hr+cov1"
"55","30","28","1.23983967963534","0.764128113106732","39.2604322304389","71.055189789778",NA,"hn+cov1"
"56","30","28","1.77568636646055","0.781656560711823","38.3800271217326","71.055189789778",NA,"hr+cov1"
"57","30","29","-3.09911058868025","0.609871732964279","49.190671379677","71.055189789778",NA,"hn+cov1"
"58","30","29","-1.70705272873982","0.783587779781686","38.2854362638966","71.055189789778",NA,"hr+cov1"
"59","30","30","-0.399021885219873","0.697935710226988","42.9839017554255","71.055189789778",NA,"hn+cov1"
"60","30","30","-0.541122766349904","0.290408911192513","103.302615187703","71.055189789778",NA,"hr+cov1"
"61","30","31","-2.39532711225172","0.68364952001872","43.8821342245344","71.055189789778",NA,"hn+cov1"
"62","30","31","-1.66396711862062","0.525333268318231","57.1066060522687","71.055189789778",NA,"hr+cov1"
"63","30","32","-0.593470142548236","0.692855035379038","43.299100775948","71.055189789778",NA,"hn+cov1"
"64","30","32","1.00598582748206","0.749974388494669","40.0013659935979","71.055189789778",NA,"hr+cov1"
"65","30","33","-21.1764443760371","0.397157275373516","75.5368259886107","71.055189789778",NA,"hn+cov1"
"66","30","33",NA,NA,NA,NA,NA,"hr+cov1"
"67","30","34","-8.11196969793733","0.571876138256908","52.4589119795078","71.055189789778",NA,"hn+cov1"
"68","30","34",NA,NA,NA,NA,NA,"hr+cov1"
"69","30","35","-9.12822467713073","0.525386874488702","57.1007793622472","71.055189789778",NA,"hn+cov1"
"70","30","35","-14.7007356382713","0.256974679084185","116.743019611563","71.055189789778",NA,"hr+cov1"
"71","30","36","-11.8423412723996","0.516415677166543","58.0927367747689","71.055189789778",NA,"hn+cov1"
"72","30","36","-11.3832598043716","0.192437808959925","155.894520739672","71.055189789778",NA,"hr+cov1"
"73","30","37","-9.85119116002021","0.507215343731115","59.1464756947566","71.055189789778",NA,"hn+cov1"
"74","30","37","-21.7698506162359","0.200425744566582","149.681369850338","71.055189789778",NA,"hr+cov1"
"75","30","38","-11.3705576432779","0.494213203553404","60.7025465614826","71.055189789778",NA,"hn+cov1"
"76","30","38",NA,NA,NA,NA,NA,"hr+cov1"
"77","30","39","-4.79348942481711","0.577461336286707","51.9515301109356","71.055189789778",NA,"hn+cov1"
"78","30","39","-3.48019345819122","0.61128243926162","49.0771500588788","71.055189789778",NA,"hr+cov1"
"79","30","40","-0.129068548996868","0.691398464509817","43.3903190995213","71.055189789778",NA,"hn+cov1"
"80","30","40","0.791455496581786","0.522040846495018","57.4667675938003","71.055189789778",NA,"hr+cov1"
"81","30","41","-11.3983728021964","0.494825527102701","60.627429986597","71.055189789778",NA,"hn+cov1"
"82","30","41","-9.53275336794433","0.456250852044971","65.7533018635174","71.055189789778",NA,"hr+cov1"
"83","30","42","-12.3737927205186","0.478767365959543","62.6609124451793","71.055189789778",NA,"hn+cov1"
"84","30","42","-12.6063771806877","0.326769354753157","91.8078747704543","71.055189789778",NA,"hr+cov1"
"85","30","43","-4.18512677719677","0.596497148265158","50.2936184812476","71.055189789778",NA,"hn+cov1"
"86","30","43","-3.18481116239453","0.402370952489733","74.5580659199436","71.055189789778",NA,"hr+cov1"
"87","30","44","3.54578515536013","0.906640584501041","33.08918717389","71.055189789778",NA,"hn+cov1"
"88","30","44",NA,NA,NA,NA,NA,"hr+cov1"
"89","30","45","-9.85377478495444","0.50675577975468","59.2001141349053","71.055189789778",NA,"hn+cov1"
"90","30","45",NA,NA,NA,NA,NA,"hr+cov1"
"91","30","46","0.161781761027826","0.699996604248101","42.8573507613289","71.055189789778",NA,"hn+cov1"
"92","30","46","2.06418014700839","0.559368771510937","53.6318820926768","71.055189789778",NA,"hr+cov1"
"93","30","47","-1.84952504563977","0.695774591036609","43.1174124299425","71.055189789778",NA,"hn+cov1"
