"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"1","mmds-MS","2","120","4","15.8861239802293","-25.7722479604586","0.502453384374718","238.828125616738","239.999997735731","2"
"2","cds-hnc","2","120","4","ll","-24.3004427084913","0.619061021022861","193.841957294818","239.999997735731","mt"
"3","cds-hnc","2","120","4","ll","-26.95056780036","0.512076909224406","234.339799038689","239.999997735731","mt"
"1","mmds-MS","2","120","3","21.3466843275427","-36.6933686550853","0.167131606369218","717.99704799643","239.999997735731","2"
"2","cds-hnc","2","120","3","ll","-35.8394829712227","0.566331827323272","211.889910138323","239.999997735731","mt"
"3","cds-hnc","2","120","3","ll","-35.492642342878","0.520578445251113","230.512809538465","239.999997735731","mt"
"1","mmds-MS","2","120","1","8.8826754596656","-15.7653509193312","0.671020189491139","178.832175066149","239.999997735731","1"
"2","cds-hnc","2","120","1","ll","-15.7653509193292","0.671020267781484","178.832154201157","239.999997735731","mt"
"3","cds-hnc","2","120","1","ll","-14.8211411219173","0.557850407503093","215.111432000405","239.999997735731","mt"
"1","mmds-MS","2","120","2","16.617256083405","-31.2345121668099","0.585637016562777","204.905080461451","239.999997735731","1"
"2","cds-hnc","2","120","2","ll","-31.234512166806","0.585637107300976","204.905048713603","239.999997735731","mt"
"3","cds-hnc","2","120","2","ll","-27.8709886927301","0.64787635808515","185.220526266261","239.999997735731","mt"
"1","mmds-MS","2","120","8","11.6534282754676","-21.3068565509352","0.635613132129937","188.794085480708","239.999997735731","1"
"2","cds-hnc","2","120","8","ll","-21.3068565509324","0.635613048853381","188.794110216074","239.999997735731","mt"
"3","cds-hnc","2","120","8","ll","-20.625309389716","0.594247432869058","201.936084806683","239.999997735731","mt"
"1","mmds-MS","2","120","7","8.33790044793239","-14.6758008958648","0.678917208801878","176.752037574317","239.999997735731","1"
"2","cds-hnc","2","120","7","ll","-14.6758008958647","0.678917209911874","176.752037285336","239.999997735731","mt"
"3","cds-hnc","2","120","7","ll","-15.0161935421994","0.567939256983239","211.290201415926","239.999997735731","mt"
"1","mmds-MS","2","120","10","18.4306177989096","-30.8612355978193","0.442962291989557","270.903420381501","239.999997735731","2"
"2","cds-hnc","2","120","10","ll","-22.9584619569471","0.626294467281857","191.603161562012","239.999997735731","mt"
"3","cds-hnc","2","120","10","ll","-31.6848382342015","0.440053710997481","272.693984850151","239.999997735731","mt"
"1","mmds-MS","2","120","16","11.4578315621062","-20.9156631242124","0.637892927863616","188.11934536082","239.999997735731","1"
"2","cds-hnc","2","120","16","ll","-20.9156631242096","0.637892842292371","188.119370596416","239.999997735731","mt"
"3","cds-hnc","2","120","16","ll","-19.0134758310535","0.607425159084996","197.555201995195","239.999997735731","mt"
"1","mmds-MS","2","120","5","15.9408048934861","-25.8816097869722","0.47904403454545","250.498892265435","239.999997735731","2"
"2","cds-hnc","2","120","5","ll","-21.8421939029409","0.632539531848258","189.711463012224","239.999997735731","mt"
"3","cds-hnc","2","120","5","ll","-27.4685960673272","0.444782743774465","269.794639472003","239.999997735731","mt"
"1","mmds-MS","2","120","13","12.9864761476846","-19.9729522953691","0.449080458282886","267.212696047463","239.999997735731","2"
"2","cds-hnc","2","120","13","ll","-18.5019918535308","0.652644270559032","183.867392105062","239.999997735731","mt"
"3","cds-hnc","2","120","13","ll","-20.6241813667873","0.500390074054181","239.812910411582","239.999997735731","mt"
"1","mmds-MS","2","120","14","14.6603871024989","-23.3207742049977","0.441468098170836","271.820320646506","239.999997735731","2"
"2","cds-hnc","2","120","14","ll","-15.5431763605644","0.672601226278854","178.411806746022","239.999997735731","mt"
"3","cds-hnc","2","120","14","ll","-23.8898658198126","0.437879796597332","274.047811596912","239.999997735731","mt"
"1","mmds-MS","2","120","6","9.91451498524874","-13.8290299704975","0.540452323382333","222.036236700769","239.999997735731","2"
"2","cds-hnc","2","120","6","ll","-12.6367747571755","0.694762839566549","172.720809412988","239.999997735731","mt"
"3","cds-hrp","2","120","6",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","22","18.9434661885442","-31.8869323770883","0.442984494282312","270.88984275717","239.999997735731","2"
"2","cds-hnc","2","120","22","ll","-25.6065783385991","0.612285775720442","195.986914539706","239.999997735731","mt"
"3","cds-hnc","2","120","22","ll","-33.5203320839218","0.411695050702115","291.477878578693","239.999997735731","mt"
"1","mmds-MS","2","120","20","10.1115540977003","-18.2231081954006","0.654430812615296","183.365449313802","239.999997735731","1"
"2","cds-hnc","2","120","20","ll","-18.2231081953982","0.654430730545637","183.365472308962","239.999997735731","mt"
"3","cds-hnc","2","120","20","ll","-17.6327770593329","0.661401691811921","181.432859161968","239.999997735731","mt"
"1","mmds-MS","2","120","12","8.61119006417756","-11.2223801283551","0.590791336018698","203.117399805948","239.999997735731","2"
"2","cds-hnc","2","120","12","ll","-11.0275051064089","0.708427465242608","169.389254210951","239.999997735731","mt"
"3","cds-hnc","2","120","12","ll","-12.6782460959183","0.605333364442108","198.237875274883","239.999997735731","mt"
"1","mmds-MS","2","120","11","18.8603525739103","-31.7207051478206","0.290386061596424","413.242975025347","239.999997735731","2"
"2","cds-hnc","2","120","11","ll","-27.3978287377425","0.603382520084229","198.878814028701","239.999997735731","mt"
"3","cds-hnc","2","120","11","ll","-30.1120987832823","0.401720108160747","298.715442822649","239.999997735731","mt"
"1","mmds-MS","2","120","19","20.4810549167854","-34.9621098335708","0.367104574664829","326.882333486478","239.999997735731","2"
"2","cds-hnc","2","120","19","ll","-30.9808741769238","0.586759754585349","204.513003937705","239.999997735731","mt"
"3","cds-hnc","2","120","19","ll","-34.5719160205608","0.401019895671337","299.237023637222","239.999997735731","mt"
"1","mmds-MS","2","120","26","9.01845925259625","-16.0369185051925","0.669107189954094","179.34346215624","239.999997735731","1"
"2","cds-hnc","2","120","26","ll","-16.0369185051924","0.669107187152975","179.343462907035","239.999997735731","mt"
"3","cds-hnc","2","120","26","ll","-14.60921867277","0.626505711131939","191.538557219519","239.999997735731","mt"
"1","mmds-MS","2","120","9","4.30938478451204","-6.61876956902409","0.753219039654302","159.316206418621","239.999997735731","1"
"2","cds-hnc","2","120","9","ll","-6.61876956902406","0.753219049163047","159.31620440739","239.999997735731","mt"
"3","cds-hrp","2","120","9",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","28","30.199303687049","-54.398607374098","0.292000259236755","410.958539261788","239.999997735731","2"
"2","cds-hnc","2","120","28","ll","-46.0066299065578","0.529512889876513","226.623378380808","239.999997735731","mt"
