"1" "mmds-MS" "2" "960" "6" "76.6136548708933" "-151.227309741787" "0.661457419850523" "1451.34058699794" "1919.99998188585" "1"
"2" "cds-hnc" "2" "960" "6" "ll" "-151.227309741769" "0.661457498795635" "1451.34041378009" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "6" "ll" "-175.748242324924" "0.54193871281599" "1771.4180170147" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "3" "82.0604984510873" "-158.120996902175" "0.547142513774047" "1754.57029171096" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "3" "ll" "-130.39204994959" "0.679860390784034" "1412.05461152532" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "3" "ll" "-157.450196096586" "0.555616463513864" "1727.81057265422" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "2" "91.8267818235751" "-177.65356364715" "0.552158175190087" "1738.63223100791" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "2" "ll" "-163.416436735954" "0.651532014467577" "1473.45023526511" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "2" "ll" "-180.577504969809" "0.558637433455512" "1718.46701009958" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "4" "97.5918221640704" "-189.183644328141" "0.454384213159947" "2112.74945782958" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "4" "ll" "-159.974831155552" "0.654277986904467" "1467.26623730988" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "4" "ll" "-185.522210179007" "0.503941061520646" "1904.98467638893" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "1" "89.8616535033468" "-173.723307006694" "0.491016103082141" "1955.12936128574" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "1" "ll" "-145.876322203241" "0.665999581948953" "1441.44234624096" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "1" "ll" "-175.426535795746" "0.521108762290559" "1842.22578753094" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "5" "119.320050674598" "-232.640101349195" "0.43695396348736" "2197.02778832391" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "5" "ll" "-216.287576558956" "0.613925970098368" "1563.70645119668" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "5" "ll" "-233.07035779144" "0.493208175651839" "1946.43975382451" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "12" "91.2411884786645" "-176.482376957329" "0.514641584768853" "1865.37588180166" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "12" "ll" "-144.918545870341" "0.666825291672317" "1439.65745149293" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "12" "ll" "-177.91763635365" "0.518824642203628" "1850.33616738509" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "9" "121.571043233244" "-237.142086466487" "0.466616368035824" "2057.3646056203" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "9" "ll" "-204.334851323214" "0.621768642990305" "1543.98265467847" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "9" "ll" "-238.424046712729" "0.467042952334409" "2055.48546488424" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "8" "77.6523176473067" "-149.304635294613" "0.482826607629548" "1988.29141731263" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "8" "ll" "-109.969176211473" "0.700067724137874" "1371.29590023912" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "8" "ll" "-144.324851473551" "0.538973200922248" "1781.16462628814" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "7" "107.505269668077" "-209.010539336154" "0.520002766193129" "1846.14402540208" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "7" "ll" "-193.846254533565" "0.628940493615989" "1526.37651692713" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "7" "ll" "-210.831248999888" "0.542829025230068" "1768.51265385657" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "10" "79.3192494377869" "-152.638498875574" "0.54135474657929" "1773.32886811475" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "10" "ll" "-132.573181583375" "0.677838728160139" "1416.26608235521" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "10" "ll" "-154.522085255207" "0.552317156408619" "1738.13177602936" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "11" "128.31434269358" "-250.62868538716" "0.437020993731927" "2196.69080837996" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "11" "ll" "-216.650581547564" "0.613692884129423" "1564.30036069563" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "11" "ll" "-252.636571004856" "0.459699212327715" "2088.32204679878" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "15" "83.2133344837349" "-160.42666896747" "0.553298078761065" "1735.05030443918" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "15" "ll" "-143.773324725524" "0.667817803486713" "1437.51783044386" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "15" "ll" "-162.64858939314" "0.5501523050696" "1744.97133094544" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "14" "101.738836035051" "-197.477672070102" "0.546550152588284" "1756.47192751434" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "14" "ll" "-188.291490254195" "0.63285721717315" "1516.92984444127" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "14" "ll" "-199.923992561001" "0.56916844510145" "1686.67115730368" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "13" "90.5046038384099" "-175.00920767682" "0.546531743217067" "1756.53109250182" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "13" "ll" "-163.845107725747" "0.651192969011271" "1474.21739128664" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "13" "ll" "-175.658393440832" "0.563080601752859" "1704.90689434432" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "16" "101.095957979756" "-196.191915959512" "0.466747493237756" "2056.78662212115" "1919.99998188585" "2"
"2" "cds-hnc" "2" "960" "16" "ll" "-153.759944839123" "0.659348275856218" "1455.98318089687" "1919.99998188585" "mt"
"3" "cds-hnc" "2" "960" "16" "ll" "-197.327034295554" "0.486189997295218" "1974.53671474257" "1919.99998188585" "mt"
"1" "mmds-MS" "2" "960" "21" "75.0497637962334" "-144.099527592467" "0.546785316705939" "1755.71649543085" "1919.99998188585" "2"
