"1","mmds-MS","2","120","4","2.65853562531849","-3.31707125063698","0.798518852807416","150.278230223503","242.132544618874","1"
"2","cds-hnc","2","120","4","ll","-3.31707125063697","0.79851885139311","150.27823048967","242.132544618874","mt"
"3","cds-hnc","2","120","4","ll","-1.74444032085022","0.833434824034949","143.982464542384","242.132544618874","mt"
"4","cds-hnc-w","2","120","4","ll","-3.31707125063697","0.79851885139311","150.27823048967","242.132544618874","mt"
"5","cds-hnc-w","2","120","4","ll","-1.74444032085022","0.833434824034949","143.982464542384","242.132544618874","mt"
"1","mmds-MS","2","120","1","7.12815775930824","-12.2563155186165","0.697892821749062","171.946173194984","242.132544618874","1"
"2","cds-hnc","2","120","1","ll","-12.2563155186164","0.697892828330365","171.946171573488","242.132544618874","mt"
"3","cds-hrp","2","120","1",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","2","120","1","ll","-12.2563155186164","0.697892828330365","171.946171573488","242.132544618874","mt"
"5","cds-hnc-w","2","120","1","ll","-12.4407270334419","0.587700032388801","204.185797833362","242.132544618874","mt"
"1","mmds-MS","2","120","5","3.8039463997993","-5.60789279959861","0.765634707874742","156.732706558063","242.132544618874","1"
"2","cds-hnc","2","120","5","ll","-5.60789279959856","0.765634711025046","156.732705913166","242.132544618874","mt"
"3","cds-hrp","2","120","5",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","2","120","5","ll","-5.60789279959856","0.765634711025046","156.732705913166","242.132544618874","mt"
"5","cds-hrp-w","2","120","5",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","10","5.93897155816835","-5.87794311633669","0.442307103639747","271.304708905915","242.132544618874","2"
"2","cds-hnc","2","120","10",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","120","10","ll","-0.148118493589108","0.875990507277263","136.987785829988","242.132544618874","mt"
"4","cds-hnc-w","2","120","10","ll","-0.580870753357448","0.810951152076865","147.974387474113","242.132544618874","mt"
"5","cds-hnc-w","2","120","10","ll","-0.148118493589108","0.875990507277263","136.987785829988","242.132544618874","mt"
"1","mmds-MS","2","120","2","7.16102899744765","-8.32205799489529","0.401996923196292","298.509747402731","242.132544618874","2"
"2","cds-hnc","2","120","2","ll","-1.62287779463117","0.793524101582986","151.224140212773","242.132544618874","mt"
"3","cds-hrp","2","120","2",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","2","120","2",NA,NA,NA,NA,NA,NA
"5","cds-hrp-w","2","120","2",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","120","7","0.0532065193627863","1.89358696127443","0.96747557087748","124.034139581594","242.132544618874","1"
"2","cds-hnc","2","120","7",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","120","7","ll","3.99999999999999","1","120","242.132544618874","mt"
