"1","mmds-MS","2","480","5","64.6549357087392","-127.309871417478","0.589682999687713","813.996673219681","1019.42614706832","1"
"2","cds-hnc","2","480","5","ll","-127.309871417478","0.589682999331605","813.99667371125","1019.42614706832","mt"
"3","cds-hnc","2","480","5","ll","-156.848287736434","0.740324094054594","648.364687648006","1019.42614706832","mt"
"4","cds-hnc-w","2","480","5","ll","-127.309871417478","0.589682999331605","813.99667371125","1019.42614706832","mt"
"5","cds-hnc-w","2","480","5","ll","-156.848287736434","0.740324094054594","648.364687648006","1019.42614706832","mt"
"1","mmds-MS","2","480","4","73.4700019753873","-144.940003950775","0.570786952053002","840.94424070757","1019.42614706832","1"
"2","cds-hnc","2","480","4","ll","-144.940003950774","0.570786949476122","840.944244504105","1019.42614706832","mt"
"3","cds-hnc","2","480","4","ll","-187.635523245886","0.687792547249421","697.884851936224","1019.42614706832","mt"
"4","cds-hnc-w","2","480","4","ll","-144.940003950774","0.570786949476122","840.944244504105","1019.42614706832","mt"
"5","cds-hnc-w","2","480","4","ll","-187.635523245886","0.687792547249421","697.884851936224","1019.42614706832","mt"
"1","mmds-MS","2","480","6","65.6104959662454","-129.220991932491","0.587540965825854","816.964310438007","1019.42614706832","1"
"2","cds-hnc","2","480","6","ll","-129.220991932491","0.587540961707188","816.964316164933","1019.42614706832","mt"
"3","cds-hnc","2","480","6","ll","-163.539815869082","0.73058269122504","657.009816637096","1019.42614706832","mt"
"4","cds-hnc-w","2","480","6","ll","-129.220991932491","0.587540961707188","816.964316164933","1019.42614706832","mt"
"5","cds-hnc-w","2","480","6","ll","-163.539815869082","0.73058269122504","657.009816637096","1019.42614706832","mt"
"1","mmds-MS","2","480","3","66.6043377268378","-131.208675453676","0.585338682797112","820.038063615174","1019.42614706832","1"
"2","cds-hnc","2","480","3","ll","-131.208675453675","0.585338681235922","820.038065802343","1019.42614706832","mt"
"3","cds-hnc","2","480","3","ll","-168.714372565876","0.700795765330756","684.935645656269","1019.42614706832","mt"
"4","cds-hnc-w","2","480","3","ll","-131.208675453675","0.585338681235922","820.038065802343","1019.42614706832","mt"
"5","cds-hnc-w","2","480","3","ll","-168.714372565876","0.700795765330756","684.935645656269","1019.42614706832","mt"
