"1" "mmds-MS" "2" "30" "2" "5.02865422085735" "-4.0573084417147" "0.408948418411069" "73.3588850069703" "59.9999994339328" "2"
"2" "cds-hnc" "2" "30" "2" "ll" "-3.1205665295682" "0.65277012168604" "45.9579858258724" "59.9999994339328" "mt"
"3" "cds-hnc" "2" "30" "2" "ll" "-4.36385709411308" "0.48152870522405" "62.301581763524" "59.9999994339328" "mt"
"1" "mmds-MS" "2" "30" "1" "3.73032086450018" "-5.46064172900036" "0.601236861972332" "49.8971402079145" "59.9999994339328" "1"
"2" "cds-hnc" "2" "30" "1" "ll" "-5.46064172899952" "0.601236776711363" "49.8971472837933" "59.9999994339328" "mt"
"3" "cds-hnc" "2" "30" "1" "ll" "-6.09183226026685" "0.394207364087941" "76.1020790908094" "59.9999994339328" "mt"
"1" "mmds-MS" "2" "30" "5" "2.29341684408856" "-2.58683368817713" "0.666946204334664" "44.9811391159015" "59.9999994339328" "1"
"2" "cds-hnc" "2" "30" "5" "ll" "-2.5868336881771" "0.666946202827828" "44.9811392175277" "59.9999994339328" "mt"
"3" "cds-hnc" "2" "30" "5" "ll" "-1.52567601697066" "0.523106575846558" "57.3496900730987" "59.9999994339328" "mt"
"1" "mmds-MS" "2" "30" "6" "8.34382611704398" "-14.687652234088" "0.475472518441511" "63.095129237612" "59.9999994339328" "1"
"2" "cds-hnc" "2" "30" "6" "ll" "-14.6876522340861" "0.475472610858548" "63.095116973888" "59.9999994339328" "mt"
"3" "cds-hnc" "2" "30" "6" "ll" "-12.9909901006694" "0.514933907901379" "58.2599039210011" "59.9999994339328" "mt"
"1" "mmds-MS" "2" "30" "3" "6.8471221351248" "-11.6942442702496" "0.508313228720512" "59.0187276367246" "59.9999994339328" "1"
"2" "cds-hnc" "2" "30" "3" "ll" "-11.6942442702496" "0.508313229648574" "59.0187275289701" "59.9999994339328" "mt"
"3" "cds-hnc" "2" "30" "3" "ll" "-11.6480529317139" "0.71183894722566" "42.1443644196806" "59.9999994339328" "mt"
"1" "mmds-MS" "2" "30" "8" "4.32359867245407" "-6.64719734490814" "0.579753164459884" "51.7461599850843" "59.9999994339328" "1"
"2" "cds-hnc" "2" "30" "8" "ll" "-6.64719734490812" "0.579753166156767" "51.7461598336281" "59.9999994339328" "mt"
"3" "cds-hnc" "2" "30" "8" "ll" "-5.27812950772217" "0.606451039290791" "49.46813189583" "59.9999994339328" "mt"
"1" "mmds-MS" "2" "30" "12" "1.52347055713733" "-1.04694111427467" "0.716038424151273" "41.8971929272641" "59.9999994339328" "1"
"2" "cds-hnc" "2" "30" "12" "ll" "-1.04694111427465" "0.716038417825484" "41.8971932974017" "59.9999994339328" "mt"
"3" "cds-hnc" "2" "30" "12" "ll" "0.573208295139701" "0.695285902145093" "43.147717949471" "59.9999994339328" "mt"
"1" "mmds-MS" "2" "30" "18" "7.46923573745694" "-12.9384714749139" "0.494027707609999" "60.725338959496" "59.9999994339328" "1"
"2" "cds-hnc" "2" "30" "18" "ll" "-12.9384714749122" "0.49402779778205" "60.7253278756494" "59.9999994339328" "mt"
"3" "cds-hnc" "2" "30" "18" "ll" "-10.4904046243248" "0.468758497980699" "63.9988397634026" "59.9999994339328" "mt"
"1" "mmds-MS" "2" "30" "14" "2.77576654599228" "-3.55153309198456" "0.642103616952011" "46.7214312580988" "59.9999994339328" "1"
"2" "cds-hnc" "2" "30" "14" "ll" "-3.55153309198456" "0.64210361615622" "46.721431316003" "59.9999994339328" "mt"
"3" "cds-hrp" "2" "30" "14" NA NA NA NA NA NA
"1" "mmds-MS" "2" "30" "9" "1.59006659236119" "-1.18013318472239" "0.711168452623521" "42.1840984218705" "59.9999994339328" "1"
"2" "cds-hnc" "2" "30" "9" "ll" "-1.18013318472236" "0.711168457857122" "42.1840981114311" "59.9999994339328" "mt"
"3" "cds-hnc" "2" "30" "9" "ll" "-1.43044902450196" "0.786904763070429" "38.1240544064606" "59.9999994339328" "mt"
"1" "mmds-MS" "2" "30" "11" "2.47560604995659" "-2.95121209991318" "0.657144767235368" "45.6520412179665" "59.9999994339328" "1"
"2" "cds-hnc" "2" "30" "11" "ll" "-2.95121209991261" "0.657144843050181" "45.6520359510896" "59.9999994339328" "mt"
"3" "cds-hnc" "2" "30" "11" "ll" "-2.07612876510309" "0.511884179732919" "58.6070075767" "59.9999994339328" "mt"
"1" "mmds-MS" "2" "30" "20" "3.86655321103157" "-5.73310642206313" "0.596081185740864" "50.3287148087274" "59.9999994339328" "1"
