"1","mmds-MS","2","30","5","4.38717881278646","-6.77435762557292","0.577589698966598","51.9399844797698","63.71413419177","1"
"2","cds-hnc","2","30","5","ll","-6.77435762557291","0.577589692460597","51.9399850648245","63.71413419177","mt"
"3","cds-hnc","2","30","5","ll","-7.55713971196328","0.718863209423784","41.7325571913006","63.71413419177","mt"
"4","cds-hnc-w","2","30","5","ll","-6.77435762557291","0.577589692460597","51.9399850648245","63.71413419177","mt"
"5","cds-hnc-w","2","30","5","ll","-7.55713971196328","0.718863209423784","41.7325571913006","63.71413419177","mt"
"1","mmds-MS","2","30","6","5.68984307050359","-9.37968614100718","0.537904299039492","55.7720026658449","63.71413419177","1"
"2","cds-hnc","2","30","6","ll","-9.37968614100592","0.537904387739121","55.7719934691251","63.71413419177","mt"
"3","cds-hnc","2","30","6","ll","-14.9053535274175","0.700305683321519","42.8384357209716","63.71413419177","mt"
"4","cds-hnc-w","2","30","6","ll","-9.37968614100592","0.537904387739121","55.7719934691251","63.71413419177","mt"
"5","cds-hnc-w","2","30","6","ll","-14.9053535274175","0.700305683321519","42.8384357209716","63.71413419177","mt"
"1","mmds-MS","2","30","4","0.53664950291061","0.926700994178781","0.816262793296379","36.7528695983417","63.71413419177","1"
"2","cds-hnc","2","30","4","ll","0.926700994178799","0.816262795577264","36.7528694956431","63.71413419177","mt"
"3","cds-hnc","2","30","4","ll","0.222557453998899","0.832292866256485","36.0450043683962","63.71413419177","mt"
"4","cds-hnc-w","2","30","4","ll","0.926700994178799","0.816262795577264","36.7528694956431","63.71413419177","mt"
"5","cds-hnc-w","2","30","4","ll","0.222557453998899","0.832292866256485","36.0450043683962","63.71413419177","mt"
"1","mmds-MS","2","30","12","4.49494075669543","-6.98988151339087","0.573978156199781","52.2667973963074","63.71413419177","1"
"2","cds-hnc","2","30","12","ll","-6.98988151339085","0.573978155845107","52.2667974286041","63.71413419177","mt"
"3","cds-hnc","2","30","12","ll","-12.2070822745939","0.7173505863885","41.8205554846409","63.71413419177","mt"
"4","cds-hnc-w","2","30","12","ll","-6.98988151339085","0.573978155845107","52.2667974286041","63.71413419177","mt"
"5","cds-hnc-w","2","30","12","ll","-12.2070822745939","0.7173505863885","41.8205554846409","63.71413419177","mt"
"1","mmds-MS","2","30","18","5.34940680641215","-8.69881361282429","0.547518919658469","54.7926271090566","63.71413419177","1"
"2","cds-hnc","2","30","18","ll","-8.69881361282311","0.547519011919325","54.7926178761084","63.71413419177","mt"
"3","cds-hnc","2","30","18","ll","-9.26903703781579","0.650816500703593","46.0959425084755","63.71413419177","mt"
"4","cds-hnc-w","2","30","18","ll","-8.69881361282311","0.547519011919325","54.7926178761084","63.71413419177","mt"
"5","cds-hnc-w","2","30","18","ll","-9.26903703781579","0.650816500703593","46.0959425084755","63.71413419177","mt"
"1","mmds-MS","2","30","3","7.61588044012257","-13.2317608802451","0.490799530805587","61.1247528104982","63.71413419177","1"
"2","cds-hnc","2","30","3","ll","-13.2317608802451","0.490799527511268","61.1247532207765","63.71413419177","mt"
"3","cds-hnc","2","30","3","ll","-11.8766827435521","0.6165865762211","48.6549677806194","63.71413419177","mt"
"4","cds-hnc-w","2","30","3","ll","-13.2317608802451","0.490799527511268","61.1247532207765","63.71413419177","mt"
"5","cds-hnc-w","2","30","3","ll","-11.8766827435521","0.6165865762211","48.6549677806194","63.71413419177","mt"
"1","mmds-MS","2","30","24","5.57066183125566","-9.14132366251132","0.541216988156761","55.4306325493808","63.71413419177","1"
"2","cds-hnc","2","30","24","ll","-9.14132366251006","0.541217078228036","55.4306233244174","63.71413419177","mt"
"3","cds-hnc","2","30","24","ll","-14.4011611602587","0.638471461837298","46.9872215019141","63.71413419177","mt"
"4","cds-hnc-w","2","30","24","ll","-9.14132366251006","0.541217078228036","55.4306233244174","63.71413419177","mt"
"5","cds-hnc-w","2","30","24","ll","-14.4011611602587","0.638471461837298","46.9872215019141","63.71413419177","mt"
