"1","mmds-MS","2","30","2","9.46522189390305","-12.9304437878061","0.0223011001802351","1345.22511255244","63.71413419177","2"
"2","cds-hnc","2","30","2","ll","-9.66437912218195","0.534019195013461","56.1777559311211","63.71413419177","mt"
"3","cds-hnc","2","30","2","ll","-10.3775351237941","0.683836722702359","43.8701213375134","63.71413419177","mt"
"4","cds-hnc-w","2","30","2","ll","-9.66437912218195","0.534019195013461","56.1777559311211","63.71413419177","mt"
"5","cds-hnc-w","2","30","2","ll","-10.3775351237941","0.683836722702359","43.8701213375134","63.71413419177","mt"
"1","mmds-MS","2","30","7","5.00443235275471","-8.00886470550943","0.557769358511119","53.7856724149933","63.71413419177","1"
"2","cds-hnc","2","30","7","ll","-8.00886470550941","0.557769356714005","53.7856725882889","63.71413419177","mt"
"3","cds-hnc","2","30","7","ll","-11.0815907459968","0.715438714691028","41.9323128368247","63.71413419177","mt"
"4","cds-hnc-w","2","30","7","ll","-8.00886470550941","0.557769356714005","53.7856725882889","63.71413419177","mt"
"5","cds-hnc-w","2","30","7","ll","-11.0815907459968","0.715438714691028","41.9323128368247","63.71413419177","mt"
"1","mmds-MS","2","30","3","2.95920470634263","-3.91840941268527","0.633501628724954","47.3558372065765","63.71413419177","1"
"2","cds-hnc","2","30","3","ll","-3.91840941268524","0.633501625453026","47.3558374511613","63.71413419177","mt"
"3","cds-hnc","2","30","3","ll","-5.94358847914485","0.738944181878136","40.5984656699652","63.71413419177","mt"
"4","cds-hnc-w","2","30","3","ll","-3.91840941268524","0.633501625453026","47.3558374511613","63.71413419177","mt"
"5","cds-hnc-w","2","30","3","ll","-5.94358847914485","0.738944181878136","40.5984656699652","63.71413419177","mt"
"1","mmds-MS","2","30","8","1.76098416508482","-1.52196833016965","0.699297665807085","42.90018609654","63.71413419177","1"
"2","cds-hnc","2","30","8","ll","-1.52196833016924","0.699297591660188","42.9001906452696","63.71413419177","mt"
"3","cds-hnc","2","30","8","ll","-7.46921314058797","0.779386494456259","38.4918140273005","63.71413419177","mt"
"4","cds-hnc-w","2","30","8","ll","-1.52196833016924","0.699297591660188","42.9001906452696","63.71413419177","mt"
"5","cds-hnc-w","2","30","8","ll","-7.46921314058797","0.779386494456259","38.4918140273005","63.71413419177","mt"
