"1","mmds-MS","1","30","1","2.00738053427174","-2.01476106854347","0.683555084028995","43.8881967246512","59.9999969105444","1"
"2","cds-hnc","1","30","1","ll","-2.01476106854345","0.683555680545925","43.8881584248417","59.9999969105444","mt"
"3","cds-hrp","1","30","1","ll","-0.730679422087275","0.755914951180534","39.6870044085623","59.9999969105444","mt"
"4","cds-hnc-w","1","30","1","ll","-2.01476106854345","0.683555680545925","43.8881584248417","59.9999969105444","mt"
"5","cds-hrp-w","1","30","1","ll","-0.730679422087275","0.755914951180534","39.6870044085623","59.9999969105444","mt"
"1","mmds-MS","1","30","4","5.3398156903858","-8.6796313807716","0.547796741960427","54.7648383096211","59.9999969105444","1"
"2","cds-hnc","1","30","4","ll","-8.6796313807703","0.547799050730383","54.7646074961262","59.9999969105444","mt"
"3","cds-hrp","1","30","4","ll","-6.62404680647669","0.528424358354778","56.7725532059186","59.9999969105444","mt"
"4","cds-hnc-w","1","30","4","ll","-8.6796313807703","0.547799050730383","54.7646074961262","59.9999969105444","mt"
"5","cds-hrp-w","1","30","4","ll","-6.62404680647669","0.528424358354778","56.7725532059186","59.9999969105444","mt"
"1","mmds-MS","1","30","5","5.52941468434943","-9.05882936869887","0.542376575358671","55.31212327922","59.9999969105444","1"
"2","cds-hnc","1","30","5","ll","-9.05882936869757","0.542377422202729","55.3120369173233","59.9999969105444","mt"
"3","cds-hrp","1","30","5","ll","-6.97855542881004","0.695972256777846","43.1051664888073","59.9999969105444","mt"
"4","cds-hnc-w","1","30","5","ll","-9.05882936869757","0.542377422202729","55.3120369173233","59.9999969105444","mt"
"5","cds-hrp-w","1","30","5","ll","-6.97855542881004","0.695972256777846","43.1051664888073","59.9999969105444","mt"
"1","mmds-MS","1","30","9","4.95981491016896","-7.91962982033791","0.5591355208525","53.6542553301921","59.9999969105444","1"
"2","cds-hnc","1","30","9","ll","-7.9196298203379","0.559139470453451","53.6538763319116","59.9999969105444","mt"
"3","cds-hrp","1","30","9","ll","-9.59369566821019","0.653017350633023","45.9405863732695","59.9999969105444","mt"
"4","cds-hnc-w","1","30","9","ll","-9.9473303671055","1.02658725395689","29.2230396241212","59.9999969105444","mt"
"5","cds-hrp-w","1","30","9","ll","-9.59369566821019","0.653017350633023","45.9405863732695","59.9999969105444","mt"
"1","mmds-MS","1","30","6","1.24060402466035","-0.481208049320693","0.73856099616291","40.6195292682132","59.9999969105444","1"
"2","cds-hnc","1","30","6","ll","-0.731730674391505","1.66458093285278","18.0225541503624","59.9999969105444","mt"
"3","cds-hrp","1","30","6","ll","-1.0099767644628","0.830994278376436","36.1013315983509","59.9999969105444","mt"
"4","cds-hnc-w","1","30","6","ll","-0.840530634634154","1.39767341372406","21.4642417215807","59.9999969105444","mt"
"5","cds-hrp-w","1","30","6","ll","-1.0099767644628","0.830994278376436","36.1013315983509","59.9999969105444","mt"
"1","mmds-MS","1","30","10","8.72143434696382","-11.4428686939276","0.0118682702740956","2527.74829921761","59.9999969105444","2"
"2","cds-hnc","1","30","10","ll","-10.7287061424961","0.520127611282066","57.6781531094894","59.9999969105444","mt"
"3","cds-hrp","1","30","10","ll","-8.13846285312439","0.501690896251776","59.797776328284","59.9999969105444","mt"
"4","cds-hnc-w","1","30","10","ll","-10.7287061424961","0.520127611282066","57.6781531094894","59.9999969105444","mt"
"5","cds-hrp-w","1","30","10","ll","-8.13846285312439","0.501690896251776","59.797776328284","59.9999969105444","mt"
"1","mmds-MS","1","30","2","5.12538290101951","-8.25076580203902","0.554113648242412","54.1405180961644","59.9999969105444","1"
"2","cds-hnc","1","30","2","ll","-8.25076580203789","0.554117301598232","54.1401611418223","59.9999969105444","mt"
"3","cds-hrp","1","30","2","ll","-2878.72893336389","-3.21446065258981e-05","-933282.539197665","59.9999969105444","mt"
"4","cds-hnc-w","1","30","2","ll","-9.23360616265319","0.403061520509791","74.4303250830198","59.9999969105444","mt"
"5","cds-hrp-w","1","30","2","ll","-8.59733287300172","0.35959251272953","83.4277659795567","59.9999969105444","mt"
"1","mmds-MS","1","30","3","8.73188214108145","-15.4637642821629","0.467733374929567","64.1391049003453","59.9999969105444","1"
"2","cds-hnc","1","30","3","ll","-15.463764282161","0.467737424721139","64.1385495673897","59.9999969105444","mt"
"3","cds-hrp","1","30","3","ll","-19.7797479045068","0.673398726996599","44.55012876814","59.9999969105444","mt"
"4","cds-hnc-w","1","30","3","ll","-15.463764282161","0.467737424721139","64.1385495673897","59.9999969105444","mt"
"5","cds-hrp-w","1","30","3","ll","-19.7797479045068","0.673398726996599","44.55012876814","59.9999969105444","mt"
"1","mmds-MS","1","30","15","4.64597472141032","-7.29194944282064","0.569028820781495","52.7214069030783","59.9999969105444","1"
"2","cds-hnc","1","30","15","ll","-12.2666575056599","0.374066200996223","80.1997077525401","59.9999969105444","mt"
"3","cds-hrp","1","30","15","ll","-7.77478264364019","0.682416476164863","43.96142392194","59.9999969105444","mt"
"4","cds-hnc-w","1","30","15","ll","-7.29194944281953","0.569031971094227","52.7211150233108","59.9999969105444","mt"
"5","cds-hrp-w","1","30","15","ll","-7.77478264364019","0.682416476164863","43.96142392194","59.9999969105444","mt"
"1","mmds-MS","1","30","7","7.16467662357019","-12.3293532471404","0.50089734683984","59.8925112885304","59.9999969105444","1"
"2","cds-hnc","1","30","7","ll","-12.8312702235223","0.40114910932951","74.7851591896656","59.9999969105444","mt"
"3","cds-hrp","1","30","7","ll","-9.26463646878975","0.618655768630145","48.4922335185322","59.9999969105444","mt"
"4","cds-hnc-w","1","30","7","ll","-12.3293532471404","0.500893157914636","59.8930121643081","59.9999969105444","mt"
"5","cds-hrp-w","1","30","7","ll","-9.26463646878975","0.618655768630145","48.4922335185322","59.9999969105444","mt"
"1","mmds-MS","1","30","11","2.08428070314147","-2.16856140628295","0.678928747510248","44.1872583979031","59.9999969105444","1"
"2","cds-hnc","1","30","11","ll","-2.16856140628295","0.678929301570716","44.1872223375754","59.9999969105444","mt"
"3","cds-hrp","1","30","11","ll","-5.64634094289745","0.852776833003462","35.1791920687393","59.9999969105444","mt"
"4","cds-hnc-w","1","30","11","ll","-2.16856140628295","0.678929301570716","44.1872223375754","59.9999969105444","mt"
"5","cds-hrp-w","1","30","11","ll","-5.64634094289745","0.852776833003462","35.1791920687393","59.9999969105444","mt"
"1","mmds-MS","1","30","14","4.82656591548164","-7.65313183096329","0.563274022062941","53.2600454218138","59.9999969105444","1"
"2","cds-hnc","1","30","14","ll","-7.65313183096222","0.563277819907767","53.2596863212407","59.9999969105444","mt"
"3","cds-hrp","1","30","14","ll","-6.30570444984522","0.566917224544756","52.9177782948657","59.9999969105444","mt"
"4","cds-hnc-w","1","30","14","ll","-7.65313183096222","0.563277819907767","53.2596863212407","59.9999969105444","mt"
"5","cds-hrp-w","1","30","14","ll","-8.54520342520534","0.792691780730947","37.8457311268407","59.9999969105444","mt"
