"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-c","1","30","1","-0.319155759636119","-1.34588988531304","0.117107236569083","0.49435737311494","-3.71628604828864","60.684843862994","81.3370847192407"
"2","mmds-1","1","30","1","-0.752532259857998",NA,NA,"0.570562561284258","-7.19750449704825","52.579685446718","81.3370847192407"
"3","cds-hnc","1","30","1",NA,NA,NA,"0.5705655259432","-7.19750449704823","52.5794122426291","81.3370847192407"
"4","cds-hrp","1","30","1",NA,NA,NA,"0.532039247235013","-5.86508027093237","56.3868176190174","81.3370847192407"
"5","cds-hnc-w","1","30","1",NA,NA,NA,"0.5705655259432","-7.19750449704823","52.5794122426291","81.3370847192407"
"6","cds-hrp-w","1","30","1",NA,NA,NA,"0.532039247235013","-5.86508027093237","56.3868176190174","81.3370847192407"
"7","mmds-c","1","30","2","-0.500216200452258","-2.32037460081045","0.0582365313571187","0.322890463124309","-6.93672478132895","92.9107651855619","81.3370847192407"
"8","mmds-1","1","30","2","-0.777672235399798",NA,NA,"0.558863021702749","-7.9373786064971","53.6804169089515","81.3370847192407"
"9","cds-hnc","1","30","2",NA,NA,NA,"0.431173117084833","-8.01618728071022","69.5776216356678","81.3370847192407"
"10","cds-hrp","1","30","2",NA,NA,NA,"0.353225005687111","-9.13042996684062","84.931699389862","81.3370847192407"
"11","cds-hnc-w","1","30","2",NA,NA,NA,"0.431173117084833","-8.01618728071022","69.5776216356678","81.3370847192407"
"12","cds-hrp-w","1","30","2",NA,NA,NA,"0.353225005687111","-9.13042996684062","84.931699389862","81.3370847192407"
"13","mmds-c","1","30","3","4.07062497840885","-1.68603284094021","-0.0648728253566534","0.454347279914159","-0.873640537641144","66.0287875073622","81.3370847192407"
"14","mmds-1","1","30","3","-0.477933263301976",NA,NA,"0.694135342620014","-1.67847847684432","43.2192371688855","81.3370847192407"
"15","cds-hnc","1","30","3",NA,NA,NA,"0.493321579773815","-2.32392380138187","60.812259649689","81.3370847192407"
"16","cds-hrp","1","30","3",NA,NA,NA,"-7.89867725279009","81.3370847192407","cds-hrp","1"
"17","cds-hnc-w","1","30","3",NA,NA,NA,"0.493321579773815","-2.32392380138187","60.812259649689","81.3370847192407"
"18","cds-hrp-w","1","30","3",NA,NA,NA,"-7.89867725279009","81.3370847192407","cds-hrp-w","1"
"19","mmds-c","1","30","4","6.07209771965096","0.147387898499354","-1.25918580729129","0.890836303384761","5.67349466390774","33.6762207445005","81.3370847192407"
"20","mmds-1","1","30","4","0.168253816186342",NA,NA,"0.892697412573633","1.67604310467391","33.6060120455715","81.3370847192407"
"21","cds-hnc","1","30","4",NA,NA,NA,"0.624176952958095","1.41976547590676","48.0632933622816","81.3370847192407"
"22","cds-hrp","1","30","4",NA,NA,NA,"0.553845518758964","2.78689775993237","54.1667287788531","81.3370847192407"
"23","cds-hnc-w","1","30","4",NA,NA,NA,"0.624176952958095","1.41976547590676","48.0632933622816","81.3370847192407"
"24","cds-hrp-w","1","30","4",NA,NA,NA,"0.553845518758964","2.78689775993237","54.1667287788531","81.3370847192407"
"25","mmds-c","1","30","5","0.683405751788517","-1.94831518820638","-0.340041880921815","0.313016469439846","-9.84052686017796","95.8416023721884","81.3370847192407"
"26","mmds-1","1","30","5","-0.759689273527517",NA,NA,"0.567231566617292","-7.40358799087229","52.8884529098164","81.3370847192407"
"27","cds-hnc","1","30","5",NA,NA,NA,"0.399969747936315","-9.91536831068844","75.0056726909675","81.3370847192407"
"28","cds-hrp","1","30","5",NA,NA,NA,"0.266386270501412","-11.1085946367739","112.618416645617","81.3370847192407"
"29","cds-hnc-w","1","30","5",NA,NA,NA,"0.399969747936315","-9.91536831068844","75.0056726909675","81.3370847192407"
"30","cds-hrp-w","1","30","5",NA,NA,NA,"0.266386270501412","-11.1085946367739","112.618416645617","81.3370847192407"
"31","mmds-c","1","30","6","3.98906079063638","-2.56134748808864","-0.228992146532704","0.290249041101225","-3.1547770593043","103.35951459539","81.3370847192407"
"32","mmds-1","1","30","6","-0.273306691719708",NA,NA,"0.773610191568451","0.249422663200136","38.7792202416267","81.3370847192407"
"33","cds-hnc","1","30","6",NA,NA,NA,"0.461090756844085","-4.55579415534876","65.0631129657285","81.3370847192407"
"34","cds-hrp","1","30","6",NA,NA,NA,"0.178346365185329","-3.97187497854341","168.212006837513","81.3370847192407"
"35","cds-hnc-w","1","30","6",NA,NA,NA,"0.461090756844085","-4.55579415534876","65.0631129657285","81.3370847192407"
"36","cds-hrp-w","1","30","6",NA,NA,NA,"0.178346365185329","-3.97187497854341","168.212006837513","81.3370847192407"
"37","mmds-c","1","30","7","-0.305109459438976","-1.75177622033034","0.114788697142871","0.429268141885436","-3.8088268026858","69.8863881867256","81.3370847192407"
"38","mmds-1","1","30","7","-0.717709208714768",NA,NA,"0.586755678735843","-6.24544318379078","51.1286061425679","81.3370847192407"
"39","cds-hnc","1","30","7",NA,NA,NA,"0.586754289151077","-6.2454431837898","51.128727228231","81.3370847192407"
"40","cds-hrp","1","30","7",NA,NA,NA,"-3.06657420255209","81.3370847192407","cds-hrp","1"
"41","cds-hnc-w","1","30","7",NA,NA,NA,"0.586754289151077","-6.2454431837898","51.128727228231","81.3370847192407"
"42","cds-hrp-w","1","30","7",NA,NA,NA,"-3.06657420255209","81.3370847192407","cds-hrp-w","1"
"43","mmds-c","1","30","8","-0.217259661892703","-2.63061682822179","-0.452741445312065","0.186122109227788","-18.7701112474759","161.184504755875","81.3370847192407"
"44","mmds-1","1","30","8","-0.854616019351041",NA,NA,"0.523220496454534","-10.4855623797876","57.3372033459834","81.3370847192407"
"45","cds-hnc","1","30","8",NA,NA,NA,"0.324933801086531","-12.8659737331098","92.3264981965076","81.3370847192407"
"46","cds-hrp","1","30","8",NA,NA,NA,"0.195868722190239","-18.1528867618504","153.163811273871","81.3370847192407"
"47","cds-hnc-w","1","30","8",NA,NA,NA,"0.324933801086531","-12.8659737331098","92.3264981965076","81.3370847192407"
"48","cds-hrp-w","1","30","8",NA,NA,NA,"0.195868722190239","-18.1528867618504","153.163811273871","81.3370847192407"
"49","mmds-c","1","30","9","0.098022951223134","-2.30406621439627","-0.259943143362417","0.277157824595489","-8.74757306225425","108.241576956324","81.3370847192407"
"50","mmds-1","1","30","9","-0.68849850622174",NA,NA,"0.600294585725351","-5.50987661769486","49.9754632365212","81.3370847192407"
"51","cds-hnc","1","30","9",NA,NA,NA,"0.348749357187035","-8.58733259341034","86.0216639307265","81.3370847192407"
"52","cds-hrp","1","30","9",NA,NA,NA,"0.269343427864766","-9.52167521637938","111.381964051719","81.3370847192407"
"53","cds-hnc-w","1","30","9",NA,NA,NA,"0.348749357187035","-8.58733259341034","86.0216639307265","81.3370847192407"
"54","cds-hrp-w","1","30","9",NA,NA,NA,"0.269343427864766","-9.52167521637938","111.381964051719","81.3370847192407"
"55","mmds-c","1","30","10","8.01707480248633","-3.20610565558488","-0.47250368448577","0.174967882740232","-7.57445522952177","171.460039009216","81.3370847192407"
"56","mmds-1","1","30","10","-0.247075487962566",NA,NA,"0.782713885298311","0.412224616348709","38.3281816810574","81.3370847192407"
"57","cds-hnc","1","30","10",NA,NA,NA,"0.782714823884855","0.412224616348725","38.3281357201091","81.3370847192407"
"58","cds-hrp","1","30","10",NA,NA,NA,"0.196285569817021","-6.4235780109912","152.838540438639","81.3370847192407"
"59","cds-hnc-w","1","30","10",NA,NA,NA,"0.782714823884855","0.412224616348725","38.3281357201091","81.3370847192407"
"60","cds-hrp-w","1","30","10",NA,NA,NA,"0.196285569817021","-6.4235780109912","152.838540438639","81.3370847192407"
"61","mmds-c","1","30","11","-0.450011940677828","-1.9599738324555","0.0148237256355571","0.351942464702282","-8.18157137977752","85.2412056197248","81.3370847192407"
"62","mmds-1","1","30","11","-0.827930021114128",NA,NA,"0.535534165097215","-9.55269953270576","56.0188349412855","81.3370847192407"
"63","cds-hnc","1","30","11",NA,NA,NA,"0.535532965527778","-9.55269953270576","56.0189604209228","81.3370847192407"
"64","cds-hrp","1","30","11",NA,NA,NA,"0.401508291633009","-9.93346211512266","74.7182576927227","81.3370847192407"
"65","cds-hnc-w","1","30","11",NA,NA,NA,"0.535532965527778","-9.55269953270576","56.0189604209228","81.3370847192407"
"66","cds-hrp-w","1","30","11",NA,NA,NA,"0.401508291633009","-9.93346211512266","74.7182576927227","81.3370847192407"
"67","mmds-c","1","30","12","-0.677279618395995","-2.38166952632147","-0.0622740750907102","0.258140925366594","-15.0855531117735","116.215590214516","81.3370847192407"
"68","mmds-1","1","30","12","-0.958241885977377",NA,NA,"0.47633994492451","-14.6024045626069","62.9802314915125","81.3370847192407"
"69","cds-hnc","1","30","12",NA,NA,NA,"0.476343067597376","-14.6024045626069","62.9798186238268","81.3370847192407"
"70","cds-hrp","1","30","12",NA,NA,NA,"0.271366740106649","-15.884272842079","110.551499377594","81.3370847192407"
"71","cds-hnc-w","1","30","12",NA,NA,NA,"0.476343067597376","-14.6024045626069","62.9798186238268","81.3370847192407"
"72","cds-hrp-w","1","30","12",NA,NA,NA,"0.271366740106649","-15.884272842079","110.551499377594","81.3370847192407"
"73","mmds-c","1","30","13","0.320021890416289","-1.69815515397786","0.176822535676619","0.523598712151125","1.60651192759638","57.2957864559093","81.3370847192407"
"74","mmds-1","1","30","13","-0.432464648133968",NA,NA,"0.713003673453965","-1.12946922081321","42.0755195477081","81.3370847192407"
"75","cds-hnc","1","30","13",NA,NA,NA,"0.713001152710212","-1.12946922081319","42.0756683014691","81.3370847192407"
"76","cds-hrp","1","30","13",NA,NA,NA,"0.592396884625496","-0.214959730106123","50.6417247939539","81.3370847192407"
"77","cds-hnc-w","1","30","13",NA,NA,NA,"0.713001152710212","-1.12946922081319","42.0756683014691","81.3370847192407"
"78","cds-hrp-w","1","30","13",NA,NA,NA,"0.592396884625496","-0.214959730106123","50.6417247939539","81.3370847192407"
"79","mmds-c","1","30","14","3.8666061010621","-1.55801376310417","0.0194440866606309","0.509690108974344","0.698911809929871","58.8592940529479","81.3370847192407"
"80","mmds-1","1","30","14","-0.41306152200488",NA,NA,"0.720859826829994","-0.918984940225419","41.6169675204763","81.3370847192407"
"81","cds-hnc","1","30","14",NA,NA,NA,"0.49058954045943","-1.71653057924992","61.1509164502477","81.3370847192407"
"82","cds-hrp","1","30","14",NA,NA,NA,"0.567691261489327","-0.48735974371049","52.8456258447515","81.3370847192407"
"83","cds-hnc-w","1","30","14",NA,NA,NA,"0.49058954045943","-1.71653057924992","61.1509164502477","81.3370847192407"
"84","cds-hrp-w","1","30","14",NA,NA,NA,"0.567691261489327","-0.48735974371049","52.8456258447515","81.3370847192407"
"85","mmds-c","1","30","15","3.68632162953248","-0.608874137681989","-1.1005182853964","0.647672919305822","0.790109186958717","46.3196763455142","81.3370847192407"
"86","mmds-1","1","30","15","-0.578192677133883",NA,NA,"0.650542560241656","-3.20843031897911","46.1153532965714","81.3370847192407"
"87","cds-hnc","1","30","15",NA,NA,NA,"0.650541999225963","-3.2084303189791","46.1153930656207","81.3370847192407"
"88","cds-hrp","1","30","15",NA,NA,NA,"0.748065253813739","-1.26910171066936","40.1034533378685","81.3370847192407"
"89","cds-hnc-w","1","30","15",NA,NA,NA,"0.650541999225963","-3.2084303189791","46.1153930656207","81.3370847192407"
"90","cds-hrp-w","1","30","15",NA,NA,NA,"0.748065253813739","-1.26910171066936","40.1034533378685","81.3370847192407"
"91","mmds-c","1","30","16","6.70637280146997","-2.45692651653327","-0.338703493413544","0.261530839028773","-7.40757081516194","114.7092255407","81.3370847192407"
"92","mmds-1","1","30","16","-0.484333312401196",NA,NA,"0.691430412126715","-1.7624443851424","43.3883142451392","81.3370847192407"
"93","cds-hnc","1","30","16",NA,NA,NA,"0.451741007374854","-5.32489306207859","66.4097336974902","81.3370847192407"
"94","cds-hrp","1","30","16",NA,NA,NA,"0.196171636545493","-7.7340201807558","152.927306558116","81.3370847192407"
"95","cds-hnc-w","1","30","16",NA,NA,NA,"0.451741007374854","-5.32489306207859","66.4097336974902","81.3370847192407"
"96","cds-hrp-w","1","30","16",NA,NA,NA,"0.196171636545493","-7.7340201807558","152.927306558116","81.3370847192407"
"97","mmds-c","1","30","17","4.46037225802882","-1.97661162158047","-0.368309199745057","0.307997483717701","-9.81500497515929","97.403393163747","81.3370847192407"
"98","mmds-1","1","30","17","-0.624932079167583",NA,NA,"0.629471471439441","-4.09644117401108","47.6590304106993","81.3370847192407"
"99","cds-hnc","1","30","17",NA,NA,NA,"0.366788878042017","-12.2034800615376","81.7909205975525","81.3370847192407"
"100","cds-hrp","1","30","17",NA,NA,NA,"0.33144836544732","-9.2177006608361","90.5118357108572","81.3370847192407"
"101","cds-hnc-w","1","30","17",NA,NA,NA,"0.366788878042017","-12.2034800615376","81.7909205975525","81.3370847192407"
"102","cds-hrp-w","1","30","17",NA,NA,NA,"0.33144836544732","-9.2177006608361","90.5118357108572","81.3370847192407"
"103","mmds-c","1","30","18","-0.0180643878134298","-2.18138261915502","-0.239443020095527","0.290478614429993","-9.39870817369717","103.277826696017","81.3370847192407"
"104","mmds-1","1","30","18","-0.742934664338685",NA,NA,"0.57502869730297","-6.9267666466778","52.1713092593597","81.3370847192407"
"105","cds-hnc","1","30","18",NA,NA,NA,"0.396478651042392","-9.65168657221645","75.6661170056099","81.3370847192407"
"106","cds-hrp","1","30","18",NA,NA,NA,"0.266066661854695","-10.6271251278819","112.753697854802","81.3370847192407"
"107","cds-hnc-w","1","30","18",NA,NA,NA,"0.396478651042392","-9.65168657221645","75.6661170056099","81.3370847192407"
"108","cds-hrp-w","1","30","18",NA,NA,NA,"0.266066661854695","-10.6271251278819","112.753697854802","81.3370847192407"
