"","","","","beta_1","beta_2","alpha_1","","","",""
"1",1,30,1,-0.319155759636251,-1.34588988531307,0.117107236569206,4.85814302414432,-3.71628604828863,60.6848438629931,81.3370847192407
"2",1,30,2,-0.500216200452257,-2.32037460081045,0.0582365313571184,6.46836239066447,-6.93672478132895,92.9107651855619,81.3370847192407
"3",1,30,3,4.07062497368486,-1.68603284094020,-0.0648728253570287,3.43682026882038,-0.873640537640763,66.0287875074027,81.3370847192407
"4",1,30,4,6.07209771965096,0.147387898499354,-1.25918580729129,0.163252668046131,5.67349466390774,33.6762207445005,81.3370847192407
"5",1,30,5,0.683405751788517,-1.94831518820638,-0.340041880921815,7.92026343008898,-9.84052686017796,95.8416023721884,81.3370847192407
"6",1,30,6,3.9890607836382,-2.56134748808865,-0.228992146533318,4.5773885296509,-3.15477705930179,103.359514595532,81.3370847192407
"7",1,30,7,-0.305109473418578,-1.75177621545671,0.114788675506961,4.90441340134286,-3.80882680268572,69.886389552732,81.3370847192407
"8",1,30,8,-0.217259661892703,-2.63061682822179,-0.452741445312065,12.3850556237380,-18.7701112474759,161.184504755875,81.3370847192407
"9",1,30,9,0.098022951223048,-2.30406621439611,-0.259943143362289,7.37378653112712,-8.74757306225425,108.241576956305,81.3370847192407
"10",1,30,10,8.01707480248633,-3.20610565558488,-0.47250368448577,6.78722761476088,-7.57445522952177,171.460039009216,81.3370847192407
"11",1,30,11,-0.450011941228833,-1.95997383296228,0.0148237255497626,7.09078568988876,-8.18157137977751,85.2412056585402,81.3370847192407
"12",1,30,12,-0.677279618395995,-2.38166952632147,-0.0622740750907102,10.5427765558868,-15.0855531117735,116.215590214516,81.3370847192407
"13",1,30,13,0.32002188923496,-1.69815515414457,0.176822535810423,2.19674403620181,1.60651192759638,57.2957864602995,81.3370847192407
"14",1,30,14,3.86660611626266,-1.55801376310539,0.0194440866702961,2.65054409503707,0.698911809925858,58.8592940524337,81.3370847192407
"15",1,30,15,3.68632162953248,-0.60887413768199,-1.10051828539640,2.60494540652064,0.790109186958717,46.3196763455142,81.3370847192407
"16",1,30,16,6.70637280146997,-2.45692651653327,-0.338703493413544,6.70378540758097,-7.40757081516194,114.709225540700,81.3370847192407
"17",1,30,17,4.46037225727043,-1.97661162158047,-0.36830919974504,7.90750248757937,-9.81500497515875,97.4033931637467,81.3370847192407
"18",1,30,18,-0.0180643860444189,-2.18138262187665,-0.239443015682683,7.69935408684859,-9.39870817369718,103.277826320564,81.3370847192407
"19",1,30,19,-2.47101500528936,6.4112278285422,0.221893793954239,0.482898382294281,5.03420323541144,50.6037727326516,81.3370847192407
"20",1,30,20,3.7565431273609,-1.74533828760693,-0.156976206470674,4.6712311850984,-3.34246237019680,73.100600347666,81.3370847192407
"21",1,30,21,5.35741534043087,-2.14976782327920,-0.489103838594667,10.5603546172938,-15.1207092345876,118.174410393335,81.3370847192407
"22",1,30,22,-0.664393362156322,-2.03918454411559,0.0367981162856873,9.4430973010544,-12.8861946021088,94.5944811816533,81.3370847192407
"23",1,30,23,4.27535466280696,-1.70358028078663,-0.263104431269519,6.18642096367667,-6.37284192735334,78.3385019833302,81.3370847192407
"24",1,30,24,-0.214776996863904,-2.48427502527903,0.0238562114182204,4.23632074949238,-2.47264149898477,89.2059233323546,81.3370847192407
"25",1,30,25,5.17747152060893,-1.82615015274987,-0.184618228426439,4.79508987982613,-3.59017975965226,77.3595910814648,81.3370847192407
"26",1,30,26,-0.977799897937502,-0.97736844079983,-3.0190745206161,8.72292828782873,-11.4458565756575,64.1150435443426,81.3370847192407
"27",1,30,27,0.00894654100364903,-1.7737989920028,-0.415215458870742,10.8807468408502,-15.7614936817005,97.4328308286005,81.3370847192407
"28",1,30,28,7.1651796376627,-1.43831872100140,-0.585100460369023,9.87434091520454,-13.7486818304091,81.2111732513655,81.3370847192407
"29",1,30,29,-7.33715713737303,-0.775478132639267,-3.33702537579109,4.93551602472721,-3.87103204945441,53.5855812145665,81.3370847192407
"30",1,30,30,3.44346652359391,-1.70209124211436,-0.420579455296796,8.7264510004149,-11.4529020008298,87.957378938484,81.3370847192407
"31",1,30,31,3.79679136872125,-1.46714319047554,-0.115437198308029,3.91018715965835,-1.82037431931670,62.8844195930468,81.3370847192407
"32",1,30,32,3.95797189789583,-1.73220915870671,-0.123248146781022,4.0671666383827,-2.13433327676539,70.6372041541483,81.3370847192407
"33",1,30,33,-0.633107405086576,-2.10674201545543,-0.335056659359466,15.7049277546522,-25.4098555093045,127.782943510037,81.3370847192407
"34",1,30,34,0.00592014418215433,-1.95760869479538,-0.446753025956513,11.9911616068415,-17.9823232136831,110.726925771709,81.3370847192407
"35",1,30,35,-0.73489763253252,-0.732822391272956,-2.41533075607778,4.32422308307453,-2.64844616614906,51.748090221189,81.3370847192407
"36",1,30,36,3.84600827215950,-1.90621689457764,-0.554806880160035,11.7945383114663,-17.5890766229326,108.933378221224,81.3370847192407
"37",1,30,37,-0.401940764995105,-2.75292348361998,-0.287609511238065,9.66580260217616,-13.3316052043523,147.580123477564,81.3370847192407
"38",1,30,38,-0.68881983381496,-2.87983257386232,-0.208964566399862,11.6476108899745,-17.295221779949,159.341052499114,81.3370847192407
"39",1,30,39,4.73736658871545,-1.48567262172006,-0.56542729823742,9.7829208142055,-13.565841628411,83.2592609602709,81.3370847192407
"40",1,30,40,-0.0869842966890765,-1.68165513366866,-0.318119933701217,9.58512157316893,-13.1702431463379,87.9613248956696,81.3370847192407
