"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-c","2","30","1","-9.87211874894079","-0.292081266277806","-3.94191064574429","0.766927994603048","4.12328632871783","39.1171012286853","58.4022943300631"
"2","mmds-1","2","30","1","-0.292081345357329",NA,NA,"0.766935230243251","0.123286280799004","39.1167321789153","58.4022943300631"
"3","cds-hnc","2","30","1",NA,NA,NA,"0.766935756558339","0.123286280799021","39.1167053347812","58.4022943300631"
"4","cds-hrp","2","30","1",NA,NA,NA,"0.882639728539445","1.32141547191378","33.9889527175972","58.4022943300631"
"5","cds-hnc-w","2","30","1",NA,NA,NA,"0.766935756558339","0.123286280799021","39.1167053347812","58.4022943300631"
"6","cds-hrp-w","2","30","1",NA,NA,NA,"0.882639728539445","1.32141547191378","33.9889527175972","58.4022943300631"
"7","mmds-c","2","30","2","-3.23981297145452","-0.756750791243029","-10.3431118326524","0.568599209196485","-3.31854026436387","52.7612411603499","58.4022943300631"
"8","mmds-1","2","30","2","-0.756750800997849",NA,NA,"0.568599204656403","-7.31854026436394","52.7612415816315","58.4022943300631"
"9","cds-hnc","2","30","2",NA,NA,NA,"0.568602514641751","-7.31854026436392","52.7609344445154","58.4022943300631"
"10","cds-hrp","2","30","2",NA,NA,NA,"0.754563019735192","-6.50566568960619","39.758110608877","58.4022943300631"
"11","cds-hnc-w","2","30","2",NA,NA,NA,"0.568602514641751","-7.31854026436392","52.7609344445154","58.4022943300631"
"12","cds-hrp-w","2","30","2",NA,NA,NA,"0.754563019735192","-6.50566568960619","39.758110608877","58.4022943300631"
"13","mmds-c","2","30","3","6.25850747562655","-1.95827626356118","-0.120058538844488","0.392804774255669","-2.15074697948517","76.3738171381634","58.4022943300631"
"14","mmds-1","2","30","3","-0.449375395125509",NA,NA,"0.706059402270416","-1.32422457993266","42.4893428279993","58.4022943300631"
"15","cds-hnc","2","30","3",NA,NA,NA,"0.70605817397414","-1.32422457993225","42.4894167447154","58.4022943300631"
"16","cds-hrp","2","30","3",NA,NA,NA,"0.437704843304697","-2.84864015899635","68.5393375442187","58.4022943300631"
"17","cds-hnc-w","2","30","3",NA,NA,NA,"0.70605817397414","-1.32422457993225","42.4894167447154","58.4022943300631"
"18","cds-hrp-w","2","30","3",NA,NA,NA,"0.437704843304697","-2.84864015899635","68.5393375442187","58.4022943300631"
"19","mmds-c","2","30","4","1.15190213012271","-1.78594011108649","-0.21333845004096","0.380833486237031","-5.36963585921689","78.7745854400208","58.4022943300631"
"20","mmds-1","2","30","4","-0.662362865241069",NA,NA,"0.612348439399621","-4.89856865544816","48.9917146345855","58.4022943300631"
"21","cds-hnc","2","30","4",NA,NA,NA,"0.612344068276727","-4.89856865544815","48.9920643543208","58.4022943300631"
"22","cds-hrp","2","30","4",NA,NA,NA,"0.35560157889314","-7.00000501755621","84.3640798597667","58.4022943300631"
"23","cds-hnc-w","2","30","4",NA,NA,NA,"0.612344068276727","-4.89856865544815","48.9920643543208","58.4022943300631"
"24","cds-hrp-w","2","30","4",NA,NA,NA,"0.35560157889314","-7.00000501755621","84.3640798597667","58.4022943300631"
"25","mmds-c","2","30","5","-1.63453811431601","-0.672160705076493","0.250934097399568","0.435545380369866","-7.71360755332201","68.8791601337246","58.4022943300631"
