"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-c","2","30","1","-9.87211874894079","-0.292081266277806","-3.94191064574429","0.766927994603048","4.12328632871783","39.1171012286853","58.4022943300631"
"2","mmds-1","2","30","1","-0.292081345357329",NA,NA,"0.766935230243251","0.123286280799004","39.1167321789153","58.4022943300631"
"3","cds-hnc","2","30","1",NA,NA,NA,"0.766935226409672","0.123286280799021","58.4022943300631","39.116732374443"
"4","cds-hrp","2","30","1",NA,NA,NA,"0.882663145816094","1.3214154754879","58.4022943300631","33.9880509820794"
"5","mmds-c","2","30","2","-3.23981297145452","-0.756750791243029","-10.3431118326524","0.568599209196485","-3.31854026436387","52.7612411603499","58.4022943300631"
"6","mmds-1","2","30","2","-0.756750800997849",NA,NA,"0.568599204656403","-7.31854026436394","52.7612415816315","58.4022943300631"
"7","cds-hnc","2","30","2",NA,NA,NA,"0.568599205875035","-7.31854026436392","58.4022943300631","52.7612414685527"
"8","cds-hrp","2","30","2",NA,NA,NA,"0.754391200870357","-6.50566568960685","58.4022943300631","39.7671658489499"
"9","mmds-c","2","30","3","6.25850747562655","-1.95827626356118","-0.120058538844488","0.392804774255669","-2.15074697948517","76.3738171381634","58.4022943300631"
"10","mmds-1","2","30","3","-0.449375395125509",NA,NA,"0.706059402270416","-1.32422457993266","42.4893428279993","58.4022943300631"
"11","cds-hnc","2","30","3",NA,NA,NA,"0.706059333563821","-1.32422457993225","58.4022943300631","42.489346962635"
"12","cds-hrp","2","30","3",NA,NA,NA,"0.43770533126155","-2.84864007577268","58.4022943300631","68.5392611361033"
"13","mmds-c","2","30","4","5.31842327093839","-0.748774884391574","-0.216889582489315","0.66607625395161","2.15033619799858","45.0398881840028","58.4022943300631"
"14","mmds-1","2","30","4","-0.485489556152493",NA,NA,"0.69094049663347","-1.77779797191681","43.4190789889602","58.4022943300631"
"15","cds-hnc","2","30","4",NA,NA,NA,"0.690940499209583","-1.77779797191679","58.4022943300631","43.4190788270758"
"16","cds-hrp","2","30","4",NA,NA,NA,"0.685984257172607","0.00921810203134354","58.4022943300631","43.7327820373747"
"17","mmds-c","2","30","5","-0.802658124885891","5.91929146233185","-0.0305569505965655","0.860987767461723","5.63815920783787","34.8437006119645","58.4022943300631"
"18","mmds-1","2","30","5","0.197215675124331",NA,NA,"0.898160236784455","1.71064030661517","33.401612286249","58.4022943300631"
"19","cds-hnc","2","30","5",NA,NA,NA,NA,NA,NA,NA
"20","cds-hrp","2","30","5",NA,NA,NA,"0.89168853832889","3.61374507326602","58.4022943300631","33.6440345596713"
"21","mmds-c","2","30","6","-0.268090639800789","-1.725047214494","0.106563748405625","0.435294820544094","-3.58814273312577","68.9188076313467","58.4022943300631"
"22","mmds-1","2","30","6","-0.706724344227969",NA,NA,"0.591853624318818","-5.96220990791395","50.6882086504546","58.4022943300631"
"23","cds-hnc","2","30","6",NA,NA,NA,"0.591853623569867","-5.96220990791392","58.4022943300631","50.6882087145971"
"24","cds-hrp","2","30","6",NA,NA,NA,"0.42923371621471","-5.40335809091292","58.4022943300631","69.8919932585014"
"25","mmds-c","2","30","7","-2.34471101735529","-0.772007691317722","0.135459720757458","0.384371853553527","-7.72608146311131","78.0494193907521","58.4022943300631"
