"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-c","2","30","1","-9.87211874894079","-0.292081266277806","-3.94191064574429","0.766927994603048","4.12328632871783","39.1171012286853","58.4022943300631"
"2","mmds-1","2","30","1","-0.292081345357329",NA,NA,"0.766935230243251","0.123286280799004","39.1167321789153","58.4022943300631"
"3","cds-hnc","2","30","1",NA,NA,NA,"0.766935756558339","0.123286280799021","39.1167053347812","58.4022943300631"
"4","cds-hrp","2","30","1",NA,NA,NA,"0.882639728539445","1.32141547191378","33.9889527175972","58.4022943300631"
"5","cds-hnc-w","2","30","1",NA,NA,NA,"0.766935756558339","0.123286280799021","39.1167053347812","58.4022943300631"
"6","cds-hrp-w","2","30","1",NA,NA,NA,"0.882639728539445","1.32141547191378","33.9889527175972","58.4022943300631"
"7","mmds-c","2","30","2","-3.23981297145452","-0.756750791243029","-10.3431118326524","0.568599209196485","-3.31854026436387","52.7612411603499","58.4022943300631"
"8","mmds-1","2","30","2","-0.756750800997849",NA,NA,"0.568599204656403","-7.31854026436394","52.7612415816315","58.4022943300631"
"9","cds-hnc","2","30","2",NA,NA,NA,"0.568602514641751","-7.31854026436392","52.7609344445154","58.4022943300631"
"10","cds-hrp","2","30","2",NA,NA,NA,"0.969599287898829","-10.5582025180276","30.9406167830543","58.4022943300631"
"11","cds-hnc-w","2","30","2",NA,NA,NA,"0.568602514641751","-7.31854026436392","52.7609344445154","58.4022943300631"
"12","cds-hrp-w","2","30","2",NA,NA,NA,"0.969599287898829","-10.5582025180276","30.9406167830543","58.4022943300631"
"13","mmds-c","2","30","3","6.25850747562655","-1.95827626356118","-0.120058538844488","0.392804774255669","-2.15074697948517","76.3738171381634","58.4022943300631"
"14","mmds-1","2","30","3","-0.449375395125509",NA,NA,"0.706059402270416","-1.32422457993266","42.4893428279993","58.4022943300631"
"15","cds-hnc","2","30","3",NA,NA,NA,"0.464929316820799","-3.69732329051423","64.5259374159086","58.4022943300631"
"16","cds-hrp","2","30","3",NA,NA,NA,"-1.64412542988077","58.4022943300631","cds-hrp","2"
"17","cds-hnc-w","2","30","3",NA,NA,NA,"0.464929316820799","-3.69732329051423","64.5259374159086","58.4022943300631"
"18","cds-hrp-w","2","30","3",NA,NA,NA,"-1.64412542988077","58.4022943300631","cds-hrp-w","2"
"19","mmds-c","2","30","4","-0.958332478396749","-0.626451180440642","-11.2181878644594","0.628780383456144","-0.127372074936448","47.7114121072011","58.4022943300631"
"20","mmds-1","2","30","4","-0.626451187236199",NA,NA,"0.628780380363834","-4.12737207493646","47.7114123418434","58.4022943300631"
"21","cds-hnc","2","30","4",NA,NA,NA,"0.628777784501249","-4.12737207493645","47.711609314881","58.4022943300631"
"22","cds-hrp","2","30","4",NA,NA,NA,"0.70186250377383","-2.97697029542248","42.7434146128246","58.4022943300631"
"23","cds-hnc-w","2","30","4",NA,NA,NA,"0.628777784501249","-4.12737207493645","47.711609314881","58.4022943300631"
"24","cds-hrp-w","2","30","4",NA,NA,NA,"0.70186250377383","-2.97697029542248","42.7434146128246","58.4022943300631"
"25","mmds-c","2","30","5","-0.91033140674505","3.32918674020563","0.28351677409042","0.751081382866942","4.59804836621778","39.9424092839147","58.4022943300631"
