"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-c","3","30","1","0.294985494080399","-1.39461336319243","-0.242695083157516","0.436770866902134","-6.27381672637394","68.6858998009178","82.6870750996765"
"2","mmds-1","3","30","1","-0.805496713285137",NA,NA,"0.545930947889557","-8.80898121881278","54.9520046738018","82.6870750996765"
"3","cds-hnc","3","30","1",NA,NA,NA,"0.545930949244224","-8.80898121881276","54.9520045374446","82.6870750996765"
"4","cds-hrp","3","30","1",NA,NA,NA,"0.480799567885685","-8.1692271391659","62.3960627334274","82.6870750996765"
"5","cds-uc","3","30","1",NA,NA,NA,NA,NA,NA,NA
"6","mmds-c","3","30","2","9.07226364441802","-1.73188115539461","-0.536654394755802","0.31045115393307","-15.7503287689189","96.6335593214372","82.6870750996765"
"7","mmds-1","3","30","2","-0.877386689049206",NA,NA,"0.512775235337593","-11.3230827037361","58.5051654849304","82.6870750996765"
"8","cds-hnc","3","30","2",NA,NA,NA,"0.512775236600032","-11.3230827037361","58.5051653408922","82.6870750996765"
"9","cds-hrp","3","30","2",NA,NA,NA,"0.308790021561522","-16.4232101402181","97.1533984430353","82.6870750996765"
"10","cds-uc","3","30","2",NA,NA,NA,NA,NA,NA,NA
"11","mmds-c","3","30","3","11.167552263735","-1.29555838748043","-0.0623635498220836","0.533947420374441","-0.0601474062474852","56.1853074951873","82.6870750996765"
"12","mmds-1","3","30","3","-0.44656203474378",NA,NA,"0.707220837116483","-1.29107123219579","42.4195646190482","82.6870750996765"
"13","cds-hnc","3","30","3",NA,NA,NA,"0.707220835728166","-1.29107123219576","42.4195647023204","82.6870750996765"
"14","cds-hrp","3","30","3",NA,NA,NA,"0.589677411893167","-1.33842321313206","50.8752741667425","82.6870750996765"
"15","cds-uc","3","30","3",NA,NA,NA,NA,NA,NA,NA
"16","mmds-c","3","30","4","4.03451786431286","-2.61938494258588","-0.313235991866133","0.256415651050097","-5.24207214681545","116.997538477629","82.6870750996765"
"17","mmds-1","3","30","4","-0.369539765137405",NA,NA,"0.73802787331965","-0.493682148407596","40.6488712479922","82.6870750996765"
"18","cds-hnc","3","30","4",NA,NA,NA,NA,NA,NA,NA
"19","cds-hrp","3","30","4",NA,NA,NA,"0.354090470273067","-3.65689228402661","84.7241101316979","82.6870750996765"
"20","cds-uc","3","30","4",NA,NA,NA,NA,NA,NA,NA
"21","mmds-c","3","30","5","7.37367864088182","-2.25392704961615","-0.277294705142178","0.301004755380307","-5.78207482789398","99.6661994993941","82.6870750996765"
"22","mmds-1","3","30","5","-0.183294377553433",NA,NA,"0.803755504316796","0.749925909722422","37.3247832691366","82.6870750996765"
"23","cds-hnc","3","30","5",NA,NA,NA,NA,NA,NA,NA
"24","cds-hrp","3","30","5",NA,NA,NA,"0.361470338209969","-1.71028844942406","82.994361718758","82.6870750996765"
"25","cds-uc","3","30","5",NA,NA,NA,NA,NA,NA,NA
"26","mmds-c","3","30","6","-0.279193291857416","-2.56196867786337","-0.427091814220652","0.193870114772031","-19.2791977521708","154.742777324275","82.6870750996765"
"27","mmds-1","3","30","6","-0.882713640348819",NA,NA,"0.510341402475961","-11.5245259167983","58.7841783058413","82.6870750996765"
"28","cds-hnc","3","30","6",NA,NA,NA,"0.509862121137107","-9.54983766066983","58.8394366953427","82.6870750996765"
"29","cds-hrp","3","30","6",NA,NA,NA,"0.241711502823202","-18.3984009504763","124.114904129918","82.6870750996765"
"30","cds-uc","3","30","6",NA,NA,NA,NA,NA,NA,NA
"31","mmds-c","3","30","7","7.76032715583742","-2.31650702837049","-0.420582740907709","0.251524985505965","-11.6915055185621","119.272445000453","82.6870750996765"
"32","mmds-1","3","30","7","-0.657674767897693",NA,NA,"0.614502974588428","-4.79345239612333","48.8199426863522","82.6870750996765"
"33","cds-hnc","3","30","7",NA,NA,NA,"0.613916403231976","-2.8097576915926","48.8665880925552","82.6870750996765"
"34","cds-hrp","3","30","7",NA,NA,NA,"0.317960876628494","-10.4633988949363","94.3512306234204","82.6870750996765"
"35","cds-uc","3","30","7",NA,NA,NA,NA,NA,NA,NA
"36","mmds-c","3","30","8","6.25919667459191","-1.57554783990585","-0.484078517992346","0.353847444738697","-12.5978988309749","84.7822993950229","82.6870750996765"
"37","mmds-1","3","30","8","-0.900265012640988",NA,NA,"0.50235171660166","-12.2029803191243","59.7191151310198","82.6870750996765"
"38","cds-hnc","3","30","8",NA,NA,NA,"0.502351716154913","-12.2029803191243","59.7191151841287","82.6870750996765"
"39","cds-hrp","3","30","8",NA,NA,NA,"0.352591446597399","-13.9793054287211","85.0843101541684","82.6870750996765"
"40","cds-uc","3","30","8",NA,NA,NA,NA,NA,NA,NA
"41","mmds-c","3","30","9","-0.532149148533757","-2.98605542015638","-0.330794900772604","0.169871808323038","-16.790403501814","176.603759600594","82.6870750996765"
"42","mmds-1","3","30","9","-0.868373201211807",NA,NA,"0.516902130883743","-10.9869891393679","58.0380660236576","82.6870750996765"
"43","cds-hnc","3","30","9",NA,NA,NA,"0.516357861616954","-9.01446042010678","58.0992413014808","82.6870750996765"
"44","cds-hrp","3","30","9",NA,NA,NA,"0.272766141508984","-13.5477593890246","109.984325158671","82.6870750996765"
"45","cds-uc","3","30","9",NA,NA,NA,NA,NA,NA,NA
"46","mmds-c","3","30","10","0.00371143621072075","-1.51273207264731","-0.349547405961614","0.374163873033627","-11.8989562564498","80.1787723565279","82.6870750996765"
"47","mmds-1","3","30","10","-0.931809511338786",NA,NA,"0.488119904200432","-13.4786896817601","61.4603087107085","82.6870750996765"
"48","cds-hnc","3","30","10",NA,NA,NA,"0.488119905703962","-13.4786896817601","61.4603085213956","82.6870750996765"
"49","cds-hrp","3","30","10",NA,NA,NA,"0.427927965548475","-14.0908723660343","70.1052569947117","82.6870750996765"
"50","cds-uc","3","30","10",NA,NA,NA,NA,NA,NA,NA
