"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-c","3","30","1","0.294985494080399","-1.39461336319243","-0.242695083157516","0.436770866902134","-6.27381672637394","68.6858998009178","82.6870750996765"
"2","mmds-1","3","30","1","-0.805496713285137",NA,NA,"0.545930947889557","-8.80898121881278","54.9520046738018","82.6870750996765"
"3","cds-hnc","3","30","1",NA,NA,NA,"0.545932887550012","-8.80898121881276","54.9518094332643","82.6870750996765"
"4","cds-hrp","3","30","1",NA,NA,NA,"0.480800434220974","-8.16922716807449","62.3959503044295","82.6870750996765"
"5","cds-hnc-w","3","30","1",NA,NA,NA,"0.545932887550012","-8.80898121881276","54.9518094332643","82.6870750996765"
"6","cds-hrp-w","3","30","1",NA,NA,NA,"0.480800434220974","-8.16922716807449","62.3959503044295","82.6870750996765"
"7","mmds-c","3","30","2","9.07226364441802","-1.73188115539461","-0.536654394755802","0.31045115393307","-15.7503287689189","96.6335593214372","82.6870750996765"
"8","mmds-1","3","30","2","-0.877386689049206",NA,NA,"0.512775235337593","-11.3230827037361","58.5051654849304","82.6870750996765"
"9","cds-hnc","3","30","2",NA,NA,NA,"0.512770452510166","-11.3230827037361","58.5057111874153","82.6870750996765"
"10","cds-hrp","3","30","2",NA,NA,NA,"0.308789715314602","-16.4232104853039","97.1534947964032","82.6870750996765"
"11","cds-hnc-w","3","30","2",NA,NA,NA,"0.512770452510166","-11.3230827037361","58.5057111874153","82.6870750996765"
"12","cds-hrp-w","3","30","2",NA,NA,NA,"0.308789715314602","-16.4232104853039","97.1534947964032","82.6870750996765"
"13","mmds-c","3","30","3","11.167552263735","-1.29555838748043","-0.0623635498220836","0.533947420374441","-0.0601474062474852","56.1853074951873","82.6870750996765"
"14","mmds-1","3","30","3","-0.44656203474378",NA,NA,"0.707220837116483","-1.29107123219579","42.4195646190482","82.6870750996765"
"15","cds-hnc","3","30","3",NA,NA,NA,"0.707219459463628","-1.29107123219576","42.4196472517211","82.6870750996765"
"16","cds-hrp","3","30","3",NA,NA,NA,"0.589680053317199","-1.33842446558645","50.875046275073","82.6870750996765"
"17","cds-hnc-w","3","30","3",NA,NA,NA,"0.707219459463628","-1.29107123219576","42.4196472517211","82.6870750996765"
"18","cds-hrp-w","3","30","3",NA,NA,NA,"0.589680053317199","-1.33842446558645","50.875046275073","82.6870750996765"
"19","mmds-c","3","30","4","4.03451786431286","-2.61938494258588","-0.313235991866133","0.256415651050097","-5.24207214681545","116.997538477629","82.6870750996765"
"20","mmds-1","3","30","4","-0.369539765137405",NA,NA,"0.73802787331965","-0.493682148407596","40.6488712479922","82.6870750996765"
"21","cds-hnc","3","30","4",NA,NA,NA,"0.738022937522635","-0.493682148407586","40.6491431021138","82.6870750996765"
"22","cds-hrp","3","30","4",NA,NA,NA,"0.354090416048808","-3.65689164935182","84.7241231060736","82.6870750996765"
"23","cds-hnc-w","3","30","4",NA,NA,NA,"0.738022937522635","-0.493682148407586","40.6491431021138","82.6870750996765"
"24","cds-hrp-w","3","30","4",NA,NA,NA,"0.354090416048808","-3.65689164935182","84.7241231060736","82.6870750996765"
"25","mmds-c","3","30","5","7.09667396338302","-2.34031967617401","-0.242655477218076","0.304187744138484","-4.57485261107378","98.623302805856","82.6870750996765"
"26","mmds-1","3","30","5","-0.478249123155319",NA,NA,"0.694002120949087","-1.68258220571149","43.2275335974094","82.6870750996765"
"27","cds-hnc","3","30","5",NA,NA,NA,"0.694002440554188","-1.68258220571149","43.2275136900727","82.6870750996765"
"28","cds-hrp","3","30","5",NA,NA,NA,"0.341659477154268","-4.31240703639283","87.8067257196387","82.6870750996765"
"29","cds-hnc-w","3","30","5",NA,NA,NA,"0.694002440554188","-1.68258220571149","43.2275136900727","82.6870750996765"
"30","cds-hrp-w","3","30","5",NA,NA,NA,"0.341659477154268","-4.31240703639283","87.8067257196387","82.6870750996765"
"31","mmds-c","3","30","6","3.66664651567559","-1.7645437712479","-0.584367935731258","0.295219201208572","-17.8219287837149","101.619406451835","82.6870750996765"
"32","mmds-1","3","30","6","-0.907195677928949",NA,NA,"0.499210051443487","-12.4770894626196","60.0949438282618","82.6870750996765"
"33","cds-hnc","3","30","6",NA,NA,NA,"0.49920613672629","-12.4770894626196","60.0954150859101","82.6870750996765"
"34","cds-hrp","3","30","6",NA,NA,NA,"0.310433008286811","-18.1241507014542","96.639207813503","82.6870750996765"
"35","cds-hnc-w","3","30","6",NA,NA,NA,"0.49920613672629","-12.4770894626196","60.0954150859101","82.6870750996765"
"36","cds-hrp-w","3","30","6",NA,NA,NA,"0.310433008286811","-18.1241507014542","96.639207813503","82.6870750996765"
"37","mmds-c","3","30","7","-0.778570243095927","-2.56164905394107","-0.106941321720631","0.220753034714515","-19.6441871611333","135.898471514999","82.6870750996765"
"38","mmds-1","3","30","7","-1.03287502519772",NA,NA,"0.443941002981013","-18.0307105008993","67.5765468802238","82.6870750996765"
"39","cds-hnc","3","30","7",NA,NA,NA,"0.443937939751551","-18.0307105008993","67.577013167177","82.6870750996765"
"40","cds-hrp","3","30","7",NA,NA,NA,"0.212212986268004","-21.7161543008147","141.367408882852","82.6870750996765"
"41","cds-hnc-w","3","30","7",NA,NA,NA,"0.443937939751551","-18.0307105008993","67.577013167177","82.6870750996765"
"42","cds-hrp-w","3","30","7",NA,NA,NA,"0.212212986268004","-21.7161543008147","141.367408882852","82.6870750996765"
"43","mmds-c","3","30","8","4.98801061484137","-1.75614201639905","-0.818013589095856","0.263491152233062","-27.6366260265711","113.855815444856","82.6870750996765"
"44","mmds-1","3","30","8","-1.1193463077006",NA,NA,"0.408301359517793","-22.4196209327818","73.4751410953669","82.6870750996765"
"45","cds-hnc","3","30","8",NA,NA,NA,"0.408303147601503","-22.4196209327818","73.4748193253693","82.6870750996765"
"46","cds-hrp","3","30","8",NA,NA,NA,"0.272624596179738","-28.4772516439446","110.041428471191","82.6870750996765"
