"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-c","3","30","1","0.294985494080399","-1.39461336319243","-0.242695083157516","0.436770866902134","-6.27381672637394","68.6858998009178","82.6870750996765"
"2","mmds-1","3","30","1","-0.805496713285137",NA,NA,"0.545930947889557","-8.80898121881278","54.9520046738018","82.6870750996765"
"3","cds-hnc","3","30","1",NA,NA,NA,"0.545930949244224","-8.80898121881276","54.9520045374446","82.6870750996765"
"4","cds-hrp","3","30","1",NA,NA,NA,"0.480799567885685","-8.1692271391659","62.3960627334274","82.6870750996765"
"5","cds-hnc-w","3","30","1",NA,NA,NA,"0.545930949244224","-8.80898121881276","54.9520045374446","82.6870750996765"
"6","cds-hrp-w","3","30","1",NA,NA,NA,"0.480799567885685","-8.1692271391659","62.3960627334274","82.6870750996765"
"7","mmds-c","3","30","2","9.07226364441802","-1.73188115539461","-0.536654394755802","0.31045115393307","-15.7503287689189","96.6335593214372","82.6870750996765"
"8","mmds-1","3","30","2","-0.877386689049206",NA,NA,"0.512775235337593","-11.3230827037361","58.5051654849304","82.6870750996765"
"9","cds-hnc","3","30","2",NA,NA,NA,"0.512775236600032","-11.3230827037361","58.5051653408922","82.6870750996765"
"10","cds-hrp","3","30","2",NA,NA,NA,"0.308790021561522","-16.4232101402181","97.1533984430353","82.6870750996765"
"11","cds-hnc-w","3","30","2",NA,NA,NA,"0.512775236600032","-11.3230827037361","58.5051653408922","82.6870750996765"
"12","cds-hrp-w","3","30","2",NA,NA,NA,"0.308790021561522","-16.4232101402181","97.1533984430353","82.6870750996765"
"13","mmds-c","3","30","3","11.167552263735","-1.29555838748043","-0.0623635498220836","0.533947420374441","-0.0601474062474852","56.1853074951873","82.6870750996765"
"14","mmds-1","3","30","3","-0.44656203474378",NA,NA,"0.707220837116483","-1.29107123219579","42.4195646190482","82.6870750996765"
"15","cds-hnc","3","30","3",NA,NA,NA,"0.707220835728166","-1.29107123219576","42.4195647023204","82.6870750996765"
"16","cds-hrp","3","30","3",NA,NA,NA,"0.589677411893167","-1.33842321313206","50.8752741667425","82.6870750996765"
"17","cds-hnc-w","3","30","3",NA,NA,NA,"0.707220835728166","-1.29107123219576","42.4195647023204","82.6870750996765"
"18","cds-hrp-w","3","30","3",NA,NA,NA,"0.589677411893167","-1.33842321313206","50.8752741667425","82.6870750996765"
"19","mmds-c","3","30","4","4.03451786431286","-2.61938494258588","-0.313235991866133","0.256415651050097","-5.24207214681545","116.997538477629","82.6870750996765"
"20","mmds-1","3","30","4","-0.369539765137405",NA,NA,"0.73802787331965","-0.493682148407596","40.6488712479922","82.6870750996765"
"21","cds-hnc","3","30","4",NA,NA,NA,NA,NA,NA,NA
"22","cds-hrp","3","30","4",NA,NA,NA,"0.354090470273067","-3.65689228402661","84.7241101316979","82.6870750996765"
"23","cds-hnc-w","3","30","4",NA,NA,NA,"0.737478615398021","1.49576901393772","40.6791456370689","82.6870750996765"
"24","cds-hrp-w","3","30","4",NA,NA,NA,"0.354090470273067","-3.65689228402661","84.7241101316979","82.6870750996765"
"25","mmds-c","3","30","5","7.82155840582922","-2.09737574813666","-0.131585146973089","0.371279865026925","-2.01810052556697","80.8015807639459","82.6870750996765"
"26","mmds-1","3","30","5","-0.382730014664314",NA,NA,"0.732892615128106","-0.61605955678405","40.9336912130792","82.6870750996765"
"27","cds-hnc","3","30","5",NA,NA,NA,"0.732475566557403","1.37407816929222","40.956997570579","82.6870750996765"
"28","cds-hrp","3","30","5",NA,NA,NA,NA,NA,NA,NA
"29","cds-hnc-w","3","30","5",NA,NA,NA,NA,NA,NA,NA
"30","cds-hrp-w","3","30","5",NA,NA,NA,"0.44422521950338","-1.436895537604","67.5333112188867","82.6870750996765"
"31","mmds-c","3","30","6","1.65607759811744","-2.18515031947809","-0.316130364930052","0.295061361284929","-7.67348507325593","101.673766667911","82.6870750996765"
"32","mmds-1","3","30","6","-0.625630899374741",NA,NA,"0.629153599789223","-4.11065356781837","47.6831095141957","82.6870750996765"
"33","cds-hnc","3","30","6",NA,NA,NA,NA,NA,NA,NA
"34","cds-hrp","3","30","6",NA,NA,NA,"0.327640999537202","-6.20273232763749","91.5636322754951","82.6870750996765"
"35","cds-hnc-w","3","30","6",NA,NA,NA,"0.62864782375456","-2.12756388144424","47.7214727648731","82.6870750996765"
"36","cds-hrp-w","3","30","6",NA,NA,NA,"0.317891299820208","-6.22633254567799","94.3718812593089","82.6870750996765"
"37","mmds-c","3","30","7","-0.182627981535507","-2.43871002370847","-0.161171308772457","0.278430768928617","-7.29867513523554","107.746712460832","82.6870750996765"
"38","mmds-1","3","30","7","-0.686285129690655",NA,NA,"0.601317912266821","-5.45641841994518","49.8904146841516","82.6870750996765"
"39","cds-hnc","3","30","7",NA,NA,NA,"0.601317911786287","-5.45641841994516","49.8904147240207","82.6870750996765"
"40","cds-hrp","3","30","7",NA,NA,NA,"0.309198589543576","-6.91539047276961","97.0250221525413","82.6870750996765"
"41","cds-hnc-w","3","30","7",NA,NA,NA,"0.601317911786287","-5.45641841994516","49.8904147240207","82.6870750996765"
"42","cds-hrp-w","3","30","7",NA,NA,NA,NA,NA,NA,NA
"43","mmds-c","3","30","8","-0.211509170497819","-1.54685795821238","-0.101490547444548","0.410012013554975","-7.51953434488085","73.1685877686546","82.6870750996765"
"44","mmds-1","3","30","8","-0.832910812280654",NA,NA,"0.533230862581465","-9.72283161076143","56.2608095389766","82.6870750996765"
"45","cds-hnc","3","30","8",NA,NA,NA,"0.533230952005795","-9.72283161076013","56.2608001038807","82.6870750996765"
"46","cds-hrp","3","30","8",NA,NA,NA,"0.453143972974225","-9.11593473940101","66.2041244929157","82.6870750996765"
"47","cds-hnc-w","3","30","8",NA,NA,NA,"0.533230952005795","-9.72283161076013","56.2608001038807","82.6870750996765"
"48","cds-hrp-w","3","30","8",NA,NA,NA,"0.453143972974225","-9.11593473940101","66.2041244929157","82.6870750996765"
