"","","","","beta_1","beta_2","alpha_1","","","",""
"1",3,30,1,0.294985494080399,-1.39461336319243,-0.242695083157516,6.13690836318697,-6.27381672637394,68.6858998009178,82.6870750996765
"2",3,30,2,9.07226364441802,-1.73188115539461,-0.536654394755802,10.8751643844595,-15.7503287689189,96.6335593214372,82.6870750996765
"3",3,30,3,11.1675522637350,-1.29555838748043,-0.0623635498220836,3.03007370312374,-0.0601474062474852,56.1853074951873,82.6870750996765
"4",3,30,4,4.03451786431286,-2.61938494258588,-0.313235991866133,5.62103607340773,-5.24207214681545,116.997538477629,82.6870750996765
"5",3,30,5,7.96737817039936,-1.82096331907595,-0.358398721271314,7.70682460301094,-9.41364920602187,89.5167720629275,82.6870750996765
"6",3,30,6,3.12767179153804,-4.46453767922879,-0.567266357850948,3.67585424841327,-1.35170849682654,251.235938836942,82.6870750996765
"7",3,30,7,-0.739491628695767,-1.36922699124619,-0.315307171681183,13.1765590395060,-20.3531180790121,82.107922104655,82.6870750996765
"8",3,30,8,0.0694551424262205,-2.74004427257272,-0.49957882252302,11.5049588034089,-17.0099176068179,167.966795395878,82.6870750996765
"9",3,30,9,7.45516874672103,-2.32461656914942,-0.421404692369752,8.84271258113598,-11.6854251622720,119.782996662073,82.6870750996765
"10",3,30,10,-0.397213199108559,-2.77647891471555,-0.277962229170478,9.41093822186775,-12.8218764437355,146.692337298757,82.6870750996765
"11",3,30,11,-1.94047792705527,-0.766673672821676,-0.00360715951256237,6.54610927747183,-7.09221855494367,68.0911719156645,82.6870750996765
"12",3,30,12,-0.58920201156785,-2.14093567269094,-0.182149286769641,11.7766142296468,-17.5532284592936,113.653014468199,82.6870750996765
"13",3,30,13,7.17188154970575,-1.53754885067906,-0.259193674756461,5.5858500463249,-5.1717000926498,71.9393214790319,82.6870750996765
"14",3,30,14,-3.91752553730215,-0.59994531070226,0.0489494481199169,3.11462292233542,-0.229245844670838,70.5961230073231,82.6870750996765
"15",3,30,15,3.02375777858389,-1.59644904464562,-0.605324292284324,11.6662395604898,-17.3324791209796,91.7521218707134,82.6870750996765
"16",3,30,16,6.03415689957594,-1.87018219109072,-0.132279618914233,4.2533867164484,-2.5067734328968,74.9655628441123,82.6870750996765
"17",3,30,17,5.77201162166926,-1.9191546333678,-0.601371104316658,12.8042822866833,-19.6085645733666,113.407267059957,82.6870750996765
"18",3,30,18,3.43596223643900,-2.03756219184703,-0.160058326766551,4.48750077368171,-2.97500154736341,81.6629987677481,82.6870750996765
"19",3,30,19,3.58522632732722,-0.991104042749564,0.140380230420873,1.29699765262573,3.40600469474854,44.1548940711435,82.6870750996765
"20",3,30,20,8.30364840892535,-3.25399646491187,-0.634661063374623,10.8678750540534,-15.7357501081068,221.123851298061,82.6870750996765
"21",3,30,21,-0.256481356272649,-1.79223106483466,-0.364552886336289,11.6491876224923,-17.2983752449846,99.2400759367596,82.6870750996765
"22",3,30,22,-2.15072361615938,-1.29621545619954,0.00210773834218011,19.5544586875952,-33.1089173751905,107.568841095104,82.6870750996765
"23",3,30,23,4.48243299176802,-2.30979497493810,-0.125369957946839,3.68277622396706,-1.36555244793413,85.2412660191187,82.6870750996765
"24",3,30,24,4.59728428180681,-1.77217189381089,-0.237339042518278,5.69400948008015,-5.3880189601603,79.169534986578,82.6870750996765
"25",3,30,25,2.95519702432105,-1.07918206700773,-0.332292426542858,4.48219648470590,-2.96439296941179,57.1265423405061,82.6870750996765
"26",3,30,26,-1.04444816398350,-4.27195570672399,-0.268316815538258,15.1563542600197,-24.3127085200394,296.472778652592,82.6870750996765
"27",3,30,27,3.43629447091582,-1.45194981568146,-0.882587840523774,13.9232208151628,-21.8464416303257,90.976851598297,82.6870750996765
"28",3,30,28,-3.30534248477125,-1.02449523584708,0.0390785564878693,10.7445061497696,-15.4890122995391,97.078914393374,82.6870750996765
"29",3,30,29,3.64994137149011,-1.46431912765742,-0.352059281915588,6.76446534609805,-7.52893069219609,73.3228755616155,82.6870750996765
"30",3,30,30,-0.389918043081828,-1.89517041702737,0.0674008510809411,6.00861439500414,-6.01722879000828,78.140373446919,82.6870750996765
"31",3,30,31,4.21097361942841,-1.86116500682457,-0.253831701275704,6.01338869311412,-6.02677738622824,83.4963461341045,82.6870750996765
"32",3,30,32,5.47220303915829,-1.77697181792671,-0.419411280126258,8.67712375357872,-11.3542475071574,91.6585972266702,82.6870750996765
"33",3,30,33,-3.65937279256423,-1.39408175828288,0.141052685979546,21.3706450324670,-36.7412900649341,151.428076655143,82.6870750996765
"34",3,30,34,2.13349299037678,-1.39618057073332,-0.475133379492263,8.19650558282944,-10.3930111656589,75.0623648541874,82.6870750996765
"35",3,30,35,-0.0600514959063541,-1.46685245352609,-0.246599802214023,7.60541394420042,-9.21082788840085,74.4096251823215,82.6870750996765
"36",3,30,36,4.59172498166459,-1.9226302022974,-0.589743162370862,12.6799816499876,-19.3599632999751,112.752405133845,82.6870750996765
"37",3,30,37,-0.586582670832017,-2.93750511130034,-0.511121525680091,17.2549931670083,-28.5099863340167,220.070589069901,82.6870750996765
"38",3,30,38,3.94783349429819,-1.51152155388599,-0.629606746441616,11.0451584324098,-16.0903168648195,87.3223423894983,82.6870750996765
"39",3,30,39,6.15622089109218,-1.41990457701065,-0.448511837464987,7.83406064920698,-9.66812129841395,75.2038766611423,82.6870750996765
"40",3,30,40,3.17454088937698,-1.79284345984532,-0.583279903344054,12.1605104577371,-18.3210209154742,103.440617814917,82.6870750996765
"41",3,30,41,-0.970289973268145,-5.90803072096516,-0.542567552345759,11.1318305512601,-16.2636611025202,535.658785345542,82.6870750996765
"42",3,30,42,3.50693341908018,-1.51625016852526,-0.377599776630983,7.27963428310884,-8.55926856621769,76.772818270932,82.6870750996765
"43",3,30,43,-0.914407621468356,-2.60520435671184,0.183599295205221,11.4261142905973,-16.8522285811946,112.577193346465,82.6870750996765
"44",3,30,44,-0.505345147869804,-4.74302895316507,-0.531182393385152,6.61797081595531,-7.23594163191062,339.532434863202,82.6870750996765
"45",3,30,45,-0.693816011787962,-1.93847063846643,0.0100753452250628,10.5749102130982,-15.1498204261965,94.445823538424,82.6870750996765
"46",3,30,46,-0.0964050325612156,-1.97963641844131,-0.278563498127220,8.98922073687303,-11.9784414737461,99.6913992293435,82.6870750996765
"47",3,30,47,-0.587497043793393,-2.84906651803929,0.0622707635704911,6.18204897201093,-6.36409794402185,107.904236933875,82.6870750996765
"48",3,30,48,6.69232631262267,-1.66992443245090,-0.328700457122630,6.77473876628122,-7.54947753256243,80.9583766078636,82.6870750996765
"49",3,30,49,0.259906008583876,-2.42750209146077,-0.670401802157511,16.8537910278045,-27.707582055609,168.393159026189,82.6870750996765
"50",3,30,50,-0.982115796900113,-1.49298559285181,-0.0433129520849974,15.4890504537318,-24.9781009074636,89.0330344538385,82.6870750996765
"51",3,30,51,-10.2102306654609,-0.809691761038695,-1.31490502743773,5.47258422375492,-4.94516844750983,56.1222436774529,82.6870750996765
"52",3,30,52,4.28941862342012,-1.79935227883407,-0.486938166706714,10.0351851115155,-14.0703702230309,97.4449674434323,82.6870750996765
"53",3,30,53,-3.14795324260967,-1.39461920745371,0.178571285399082,22.2887359498979,-38.5774718997958,149.419567422180,82.6870750996765
"54",3,30,54,0.941832990931131,-1.73274622168912,-0.506522111476476,10.5590064964046,-15.1180129928093,95.7686351090322,82.6870750996765
"55",3,30,55,3.82522754551452,-1.95695008068886,0.0544007750942135,2.26286447892418,1.47427104215164,64.1023736824676,82.6870750996765
