"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-c","3","30","1","0.294985494080399","-1.39461336319243","-0.242695083157516","0.436770866902134","-6.27381672637394","68.6858998009178","82.6870750996765"
"2","mmds-1","3","30","1","-0.805496713285137",NA,NA,"0.545930947889557","-8.80898121881278","54.9520046738018","82.6870750996765"
"3","cds-hnc","3","30","1",NA,NA,NA,"0.545932887550012","-8.80898121881276","54.9518094332643","82.6870750996765"
"4","cds-hrp","3","30","1",NA,NA,NA,"0.480800434220974","-8.16922716807449","62.3959503044295","82.6870750996765"
"5","cds-hnc-w","3","30","1",NA,NA,NA,"0.545932887550012","-8.80898121881276","54.9518094332643","82.6870750996765"
"6","cds-hrp-w","3","30","1",NA,NA,NA,"0.480800434220974","-8.16922716807449","62.3959503044295","82.6870750996765"
"7","mmds-c","3","30","2","9.07226364441802","-1.73188115539461","-0.536654394755802","0.31045115393307","-15.7503287689189","96.6335593214372","82.6870750996765"
"8","mmds-1","3","30","2","-0.877386689049206",NA,NA,"0.512775235337593","-11.3230827037361","58.5051654849304","82.6870750996765"
"9","cds-hnc","3","30","2",NA,NA,NA,"0.319508275220529","-18.7106803361642","93.8942817030126","82.6870750996765"
"10","cds-hrp","3","30","2",NA,NA,NA,"0.308789715314602","-16.4232104853039","97.1534947964032","82.6870750996765"
"11","cds-hnc-w","3","30","2",NA,NA,NA,"0.319508275220529","-18.7106803361642","93.8942817030126","82.6870750996765"
"12","cds-hrp-w","3","30","2",NA,NA,NA,"0.308789715314602","-16.4232104853039","97.1534947964032","82.6870750996765"
"13","mmds-c","3","30","3","11.167552263735","-1.29555838748043","-0.0623635498220836","0.533947420374441","-0.0601474062474852","56.1853074951873","82.6870750996765"
"14","mmds-1","3","30","3","-0.44656203474378",NA,NA,"0.707220837116483","-1.29107123219579","42.4195646190482","82.6870750996765"
"15","cds-hnc","3","30","3",NA,NA,NA,"0.707219459463628","-1.29107123219576","42.4196472517211","82.6870750996765"
"16","cds-hrp","3","30","3",NA,NA,NA,"0.531231566437955","-2.06154070064312","56.4725477462828","82.6870750996765"
"17","cds-hnc-w","3","30","3",NA,NA,NA,"0.707219459463628","-1.29107123219576","42.4196472517211","82.6870750996765"
"18","cds-hrp-w","3","30","3",NA,NA,NA,"0.531231566437955","-2.06154070064312","56.4725477462828","82.6870750996765"
"19","mmds-c","3","30","4","4.03451786431286","-2.61938494258588","-0.313235991866133","0.256415651050097","-5.24207214681545","116.997538477629","82.6870750996765"
"20","mmds-1","3","30","4","-0.369539765137405",NA,NA,"0.73802787331965","-0.493682148407596","40.6488712479922","82.6870750996765"
"21","cds-hnc","3","30","4",NA,NA,NA,"0.472834519320567","-4.19782132347428","63.4471443478959","82.6870750996765"
"22","cds-hrp","3","30","4",NA,NA,NA,"-2.57500090961448","82.6870750996765","cds-hrp","3"
"23","cds-hnc-w","3","30","4",NA,NA,NA,"0.472834519320567","-4.19782132347428","63.4471443478959","82.6870750996765"
"24","cds-hrp-w","3","30","4",NA,NA,NA,"-2.57500090961448","82.6870750996765","cds-hrp-w","3"
"25","mmds-c","3","30","5","7.96737817039936","-1.82096331907595","-0.358398721271314","0.335132727740796","-9.41364920602187","89.5167720629275","82.6870750996765"
"26","mmds-1","3","30","5","-0.679661617862966",NA,NA,"0.604377628540866","-5.29832742135909","49.6378399584846","82.6870750996765"
"27","cds-hnc","3","30","5",NA,NA,NA,"0.375330124809649","-11.2880794397139","79.9296353182807","82.6870750996765"
"28","cds-hrp","3","30","5",NA,NA,NA,"0.295230562069042","-9.81219901323943","101.615496003372","82.6870750996765"
"29","cds-hnc-w","3","30","5",NA,NA,NA,"0.375330124809649","-11.2880794397139","79.9296353182807","82.6870750996765"
"30","cds-hrp-w","3","30","5",NA,NA,NA,"0.295230562069042","-9.81219901323943","101.615496003372","82.6870750996765"
"31","mmds-c","3","30","6","3.12767179153804","-4.46453767922879","-0.567266357850948","0.119409667816159","-1.35170849682654","251.235938836942","82.6870750996765"
"32","mmds-1","3","30","6","0.119014189108726",NA,NA,"0.882814905092626","1.60764277918149","33.9822083054345","82.6870750996765"
"33","cds-hnc","3","30","6",NA,NA,NA,"0.425144457269265","-3.22364911815803","70.5642505436677","82.6870750996765"
"34","cds-hrp","3","30","6",NA,NA,NA,"0.159427005016075","-2.03746346264971","188.173891850851","82.6870750996765"
"35","cds-hnc-w","3","30","6",NA,NA,NA,"0.425144457269265","-3.22364911815803","70.5642505436677","82.6870750996765"
"36","cds-hrp-w","3","30","6",NA,NA,NA,"0.159427005016075","-2.03746346264971","188.173891850851","82.6870750996765"
"37","mmds-c","3","30","7","-0.739491628695767","-1.36922699124619","-0.315307171681183","0.365372782930275","-20.3531180790121","82.107922104655","82.6870750996765"
"38","mmds-1","3","30","7","-1.14941127161463",NA,NA,"0.396444646159378","-24.0326738625783","75.6726072369241","82.6870750996765"
"39","cds-hnc","3","30","7",NA,NA,NA,"0.396446183319651","-24.0326738625783","75.6723138278046","82.6870750996765"
"40","cds-hrp","3","30","7",NA,NA,NA,"0.422991810194249","-23.1690819605782","70.923358979984","82.6870750996765"
"41","cds-hnc-w","3","30","7",NA,NA,NA,"0.396446183319651","-24.0326738625783","75.6723138278046","82.6870750996765"
"42","cds-hrp-w","3","30","7",NA,NA,NA,"0.422991810194249","-23.1690819605782","70.923358979984","82.6870750996765"
"43","mmds-c","3","30","8","0.0694551424262205","-2.74004427257272","-0.49957882252302","0.178606729558027","-17.0099176068179","167.966795395878","82.6870750996765"
"44","mmds-1","3","30","8","-0.756213601218623",NA,NA,"0.568849228602462","-7.30305806320213","52.7380516515834","82.6870750996765"
"45","cds-hnc","3","30","8",NA,NA,NA,"0.316549790320534","-13.1851138170145","94.7718207919909","82.6870750996765"
"46","cds-hrp","3","30","8",NA,NA,NA,"0.17345093455486","-16.2976408967642","172.959575438387","82.6870750996765"
