"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-c","4","30","1","-5.28936965315883","-0.271061398518782","-6.88546808419118","0.774399606155221","4.26395671322663","38.73968912374","63.7141305292632"
"2","mmds-1","4","30","1","-0.271061415600847",NA,NA,"0.77439960124985","0.263956712529353","38.7396893691335","63.7141305292632"
"3","cds-hnc","4","30","1",NA,NA,NA,"0.774400650176682","0.263956712529578","38.7396368961666","63.7141305292632"
"4","cds-hrp","4","30","1",NA,NA,NA,"0.882646173804816","1.32142724319672","33.9887045232171","63.7141305292632"
"5","cds-hnc-w","4","30","1",NA,NA,NA,"0.774400650176682","0.263956712529578","38.7396368961666","63.7141305292632"
"6","cds-hrp-w","4","30","1",NA,NA,NA,"0.882646173804816","1.32142724319672","33.9887045232171","63.7141305292632"
"7","mmds-c","4","30","2","-3.29937372691137","-0.618320324788746","-0.0291138927382058","0.452039824992859","-0.869909229275274","66.365834029057","63.7141305292632"
"8","mmds-1","4","30","2","-0.65166649653537",NA,NA,"0.617260390303593","-4.66071325927879","48.6018550214194","63.7141305292632"
"9","cds-hnc","4","30","2",NA,NA,NA,"0.617256543174649","-4.66071325927801","48.6021579385862","63.7141305292632"
"10","cds-hrp","4","30","2",NA,NA,NA,"0.757667337343355","-3.09919951819045","39.5952135210031","63.7141305292632"
"11","cds-hnc-w","4","30","2",NA,NA,NA,"0.617256543174649","-4.66071325927801","48.6021579385862","63.7141305292632"
"12","cds-hrp-w","4","30","2",NA,NA,NA,"0.757667337343355","-3.09919951819045","39.5952135210031","63.7141305292632"
"13","mmds-c","4","30","3","8.93358154948125","-1.22131710832694","0.106335643183794","0.611357518081882","2.33789482599341","49.0711230543532","63.7141305292632"
"14","mmds-1","4","30","3","-0.401846848733927",NA,NA,"0.725344628748467","-0.803378748261979","41.3596500352708","63.7141305292632"
"15","cds-hnc","4","30","3",NA,NA,NA,"0.725340037970789","-0.803378748261975","41.3599118062309","63.7141305292632"
"16","cds-hrp","4","30","3",NA,NA,NA,"0.600979377888237","0.392013070629955","49.9185181784708","63.7141305292632"
"17","cds-hnc-w","4","30","3",NA,NA,NA,"0.725340037970789","-0.803378748261975","41.3599118062309","63.7141305292632"
"18","cds-hrp-w","4","30","3",NA,NA,NA,"0.600979377888237","0.392013070629955","49.9185181784708","63.7141305292632"
"19","mmds-c","4","30","4","-0.524854802576136","3.01089271542442","0.231152217914355","0.849408233981443","5.45897960165427","35.3187063649955","63.7141305292632"
"20","mmds-1","4","30","4","0.0509918046537344",NA,NA,"0.86786716595641","1.48931604863282","34.567502005839","63.7141305292632"
"21","cds-hnc","4","30","4",NA,NA,NA,"0.867863774552546","1.48931604863282","34.5676370873614","63.7141305292632"
"22","cds-hrp","4","30","4",NA,NA,NA,"1.87023592381495","3.08462006373027","16.0407570071723","63.7141305292632"
"23","cds-hnc-w","4","30","4",NA,NA,NA,"0.867863774552546","1.48931604863282","34.5676370873614","63.7141305292632"
"24","cds-hrp-w","4","30","4",NA,NA,NA,"1.87023592381495","3.08462006373027","16.0407570071723","63.7141305292632"
"25","mmds-c","4","30","5","-2.7390566251043","5.60484819009122","-0.215871601182894","0.798128061294203","5.89686026299622","37.5879529299515","63.7141305292632"
"26","mmds-1","4","30","5","8.62960090370733",NA,NA,"0.999999994674864","2.00000004186011","30.0000001597541","63.7141305292632"
"27","cds-hnc","4","30","5",NA,NA,NA,"0.999941471961546","2.0000000033414","30.0017559439256","63.7141305292632"
"28","cds-hrp","4","30","5",NA,NA,NA,"0.974623939680629","2.73679544823459","30.7811031297165","63.7141305292632"
"29","cds-hnc-w","4","30","5",NA,NA,NA,"0.999941471961546","2.0000000033414","30.0017559439256","63.7141305292632"
"30","cds-hrp-w","4","30","5",NA,NA,NA,"0.974623939680629","2.73679544823459","30.7811031297165","63.7141305292632"
"31","mmds-c","4","30","6","-0.362708988819569","-3.52214524810673","-0.104261451111881","0.22693819749553","-1.99647031106391","132.194581304855","63.7141305292632"
"32","mmds-1","4","30","6","-0.547234207729276",NA,NA,"0.66426256216648","-2.68456680471928","45.1628643682034","63.7141305292632"
"33","cds-hnc","4","30","6",NA,NA,NA,"0.66426259555034","-2.68456680471874","45.1628620984523","63.7141305292632"
"34","cds-hrp","4","30","6",NA,NA,NA,"0.467690285654419","-2.3371626183614","64.1450141689864","63.7141305292632"
"35","cds-hnc-w","4","30","6",NA,NA,NA,"0.66426259555034","-2.68456680471874","45.1628620984523","63.7141305292632"
"36","cds-hrp-w","4","30","6",NA,NA,NA,"0.467690285654419","-2.3371626183614","64.1450141689864","63.7141305292632"
"37","mmds-c","4","30","7","-0.352658796615078","-4.32180693332304","-0.146328744370596","0.198693484151638","0.434712188159345","150.986330166241","63.7141305292632"
"38","mmds-1","4","30","7","-0.457313499515194",NA,NA,"0.702769316161089","-1.41942711157199","42.6882610126982","63.7141305292632"
"39","cds-hnc","4","30","7",NA,NA,NA,"0.702768707970568","-1.41942711157198","42.6882979559989","63.7141305292632"
"40","cds-hrp","4","30","7",NA,NA,NA,"0.612739866795817","0.552225274860454","48.9604179941451","63.7141305292632"
"41","cds-hnc-w","4","30","7",NA,NA,NA,"0.702768707970568","-1.41942711157198","42.6882979559989","63.7141305292632"
"42","cds-hrp-w","4","30","7",NA,NA,NA,"0.612739866795817","0.552225274860454","48.9604179941451","63.7141305292632"
"43","mmds-c","4","30","8","4.78240518153474","-5.54766488361029","-0.38433627041855","0.161462584503524","4.65605450235517","185.801559489748","63.7141305292632"
"44","mmds-1","4","30","8","8.19571207751106",NA,NA,"0.999999987318814","2.00000007207936","30.0000003804356","63.7141305292632"
"45","cds-hnc","4","30","8",NA,NA,NA,"0.999941483932531","2.00000000743175","30.001755584754","63.7141305292632"
"46","cds-hrp","4","30","8",NA,NA,NA,"0.960252970056998","1.40493184031725","31.2417674669824","63.7141305292632"
"47","cds-hnc-w","4","30","8",NA,NA,NA,"0.999941483932531","2.00000000743175","30.001755584754","63.7141305292632"
"48","cds-hrp-w","4","30","8",NA,NA,NA,"0.960252970056998","1.40493184031725","31.2417674669824","63.7141305292632"
"49","mmds-c","4","30","9","-0.496867157408668","-0.704305031443246","-7.77983488001506","0.592975436871027","-1.9009101596622","50.5923148491647","63.7141305292632"
