"","","","","beta_1","beta_2","alpha_1","","","",""
"1",4,30,1,-5.28936965315883,-0.271061398518782,-6.88546808419118,0.868021643386687,4.26395671322663,38.7396891237400,63.7141305292632
"2",4,30,2,-3.29937372691137,-0.618320324788747,-0.0291138927382071,3.43495461463763,-0.869909229275267,66.365834029057,63.7141305292632
"3",4,30,3,8.93358154948125,-1.22131710832694,0.106335643183794,1.83105258700329,2.33789482599342,49.0711230543532,63.7141305292632
"4",4,30,4,-0.524854807180316,3.01089295038699,0.231152214951748,0.270510199193772,5.45897960161246,35.3187063732869,63.7141305292632
"5",4,30,5,-2.73905662510366,5.60484819150679,-0.215871601182695,0.0515698685027904,5.89686026299442,37.5879529299554,63.7141305292632
"6",4,30,6,-0.362708988819569,-3.52214524810673,-0.104261451111881,3.99823515553195,-1.99647031106391,132.194581304855,63.7141305292632
"7",4,30,7,-0.352658797390213,-4.32180693276644,-0.146328744789276,2.78264390592033,0.434712188159335,150.986330323219,63.7141305292632
"8",4,30,8,4.78240536248722,-5.54766488383542,-0.384336270532188,0.67197274883765,4.6560545023247,185.801559532145,63.7141305292632
"9",4,30,9,-0.496867157408668,-0.704305031443246,-7.77983488001506,3.9504550798311,-1.9009101596622,50.5923148491647,63.7141305292632
"10",4,30,10,-0.59416283643652,-5.60814890247655,-0.556115998199277,5.18127204292377,-4.36254408584754,403.484665501603,63.7141305292632
"11",4,30,11,-0.661202809942046,-3.59508145350726,0.0499618181201824,5.61212808135205,-5.22425616270411,126.328799466729,63.7141305292632
"12",4,30,12,4.71351676514367,-3.10908887855941,-0.273137492755292,3.67396839457610,-1.34793678915219,124.155688502176,63.7141305292632
"13",4,30,13,0.267508622670908,-3.28655343533611,-0.101974192043040,2.28018062529962,1.43963874940075,106.804932721093,63.7141305292632
"14",4,30,14,-3.41169406247381,-0.218612929032145,0.195172309828005,1.19569798894632,3.60860402210737,64.7818733167591,63.7141305292632
"15",4,30,15,-2.9251537727271,-0.614487258797597,-0.380348530674963,3.18093915242033,-0.361878304840669,55.119908157393,63.7141305292632
"16",4,30,16,0.378746149794392,-3.67259505236885,-0.0143953995593427,1.20610635710309,3.58778728579382,95.4303259168368,63.7141305292632
"17",4,30,17,-1.76797130093115,5.00945676299323,-0.332344617628559,0.0589554946315461,5.88208901073691,34.7821521204279,63.7141305292632
"18",4,30,18,-1.26457898022376,1.24241229937891,-0.051061754424299,0.286226567330763,5.42754686533847,37.5564152784803,63.7141305292632
"19",4,30,19,-3.79130337049426,-0.587631505198937,0.0180384472385428,2.9985474936124,0.00290501277519617,68.1191986617533,63.7141305292632
"20",4,30,20,1.98703803171008,-3.335372667813,-0.15777209566208,2.13748319099470,1.72503361801061,107.975757899078,63.7141305292632
"21",4,30,21,0.318873510397716,-4.10184190286527,0.202305230763182,0.413458692165145,5.17308261566971,71.7115631464858,63.7141305292632
"22",4,30,22,0.373737777582473,-2.02048752320574,-0.111696037744716,4.75957471872865,-3.51914943745729,81.3786521151607,63.7141305292632
"23",4,30,23,0.262661912935098,-3.57674538150847,-0.257823983199179,3.21629823235424,-0.432596464708473,141.324663392838,63.7141305292632
"24",4,30,24,-3.08987868793388,5.57906443933891,0.0444599920490507,0.127071238978850,5.7458575220423,44.6479113249308,63.7141305292632
"25",4,30,25,0.178955147813776,0.178950436521056,-0.536877903256348,0.155364000701382,5.68927199859723,33.5291190224663,63.7141305292632
"26",4,30,26,4.76211263804001,-3.49724138082069,-0.286313822983324,2.98286331457389,0.0342733708522243,134.926171817361,63.7141305292632
"27",4,30,27,3.88896629725123,-2.46555582513143,-0.218436189299549,4.64356679224206,-3.28713358448412,99.4082036116436,63.7141305292632
"28",4,30,28,-1.95981065715468,-0.7287591967396,-0.809676825364038,4.48452973808165,-2.9690594761633,53.8769884996855,63.7141305292632
"29",4,30,29,-2.02729186710605,-0.74048140245162,-0.214378743312401,5.37159590867296,-4.74319181734591,61.7785404591332,63.7141305292632
"30",4,30,30,6.05399082382185,-3.7615770190616,0.0574115544693418,0.626700740146812,4.74659851970638,80.2009481303302,63.7141305292632
"31",4,30,31,5.01982532541861,-3.32767320339065,0.0586380692206556,0.934830099858068,4.13033980028387,77.93565115935,63.7141305292632
"32",4,30,32,4.48390661748428,-1.55021601668400,0.157972929242671,1.62688845562175,2.74622308875650,52.5691928429916,63.7141305292632
"33",4,30,33,-0.902481039347957,-0.902481214993135,0.0997834554660077,7.14512410737228,-8.29024821474457,59.8388790353291,63.7141305292632
"34",4,30,34,-0.399048831018994,-4.18752709909726,-0.254353876174645,4.12327425153149,-2.24654850306298,183.646141235852,63.7141305292632
"35",4,30,35,-3.25719540679941,-0.537020138789124,0.0434625605184434,2.77677009831433,0.446459803371333,66.1944466741613,63.7141305292632
"36",4,30,36,-1.80026471016236,-0.776123106015454,-0.0599177025360055,6.58252802041724,-7.16505604083448,65.6876638293532,63.7141305292632
"37",4,30,37,-0.579791350378098,-0.579790874488058,0.0839321534316912,2.61841458646051,0.763170827078987,46.1660127585533,63.7141305292632
"38",4,30,38,-0.619610986766443,-6.12116392976531,-0.445068249994584,4.03934487099344,-2.07868974198688,333.37073676721,63.7141305292632
"39",4,30,39,3.36027799298247,-0.822690783724987,-0.519970097579304,3.42324741268248,-0.846494825364966,50.6306217605255,63.7141305292632
"40",4,30,40,-1.48481575330289,4.48583148157361,0.116015916597644,0.478804363028921,5.04239127394216,41.6085902724656,63.7141305292632
"41",4,30,41,0.0470958213979798,-3.75201908176789,-0.069215982627422,1.75918245056098,2.48163509887805,111.135637431657,63.7141305292632
"42",4,30,42,2.64889529067815,-1.9691828829178,-0.198125255119376,5.12094076521851,-4.24188153043703,82.8347168192559,63.7141305292632
"43",4,30,43,-0.828238596491476,-3.37171468254904,-0.046888582844301,9.9977212923419,-13.9954425846838,157.878278556597,63.7141305292632
"44",4,30,44,-0.167938904532847,-4.42836176926522,-0.276781797694373,2.53446259049494,0.93107481901012,176.526430347117,63.7141305292632
"45",4,30,45,-4.61196487965789,-0.500282880717332,-0.374648296550897,2.02785316611225,1.9442936677755,52.0158525053148,63.7141305292632
"46",4,30,46,5.38632177953552,-1.55020160116817,-0.107546768928390,3.87891477715309,-1.75782955430617,64.8059027359553,63.7141305292632
"47",4,30,47,-2.66693739787727,-0.728746880111153,-0.0762105826992057,5.08075359542452,-4.16150719084904,67.9761288321358,63.7141305292632
"48",4,30,48,3.70542340078346,-3.00856631122816,-0.192672140964843,3.00041504254664,-0.000830085093288524,108.242773855044,63.7141305292632
"49",4,30,49,-0.302084177871225,-3.13901239810317,-0.202789920734941,5.75539852337506,-5.51079704675012,140.215119855989,63.7141305292632
"50",4,30,50,3.42092695732035,-1.04465539164395,-0.773712094662846,7.08781681859893,-8.17563363719786,62.9818626905596,63.7141305292632
"51",4,30,51,-7.65498384332274,0.0097939175593006,-9.8255439510814,0.299335010110160,5.40132997977968,34.9631241417230,63.7141305292632
"52",4,30,52,-0.882270353871379,-3.28044797189382,0.166071704775516,9.29164896001498,-12.5832979200300,124.049155671551,63.7141305292632
"53",4,30,53,-0.165695261891765,-6.09235287347296,-0.55555546477983,1.68310925743239,2.63378148513521,329.652252912943,63.7141305292632
"54",4,30,54,-1.85135796470831,0.52672289773017,-0.426113597502328,0.130612210807755,5.73877557838449,35.8479921431501,63.7141305292632
"55",4,30,55,-0.396473556698724,-5.8913067960772,-0.744907430366752,4.39669583794316,-2.79339167588632,544.887619973468,63.7141305292632
"56",4,30,56,-0.474957888601732,-3.18044854948372,-0.039638344014052,5.19129066610673,-4.38258133221347,121.673561699498,63.7141305292632
"57",4,30,57,5.23976521595927,-0.962859845832305,-0.245569074591731,3.15272039352732,-0.305440787054638,51.4238615662297,63.7141305292632
"58",4,30,58,-0.454723784498101,-4.73625393164546,-0.544817149577872,6.33160086320627,-6.66320172641255,338.802225342124,63.7141305292632
"59",4,30,59,-0.555666779680213,-0.555665872210675,-0.56128219879586,2.41120582145714,1.17758835708571,45.4169304412799,63.7141305292632
"60",4,30,60,-0.332660043488601,-2.60707784247635,0.0865248255385895,3.99577801148043,-1.99155602296086,88.785107868422,63.7141305292632
"61",4,30,61,-0.198642352097326,-3.79676565611858,0.235573812119728,1.23045180271766,3.53909639456468,77.7450287566424,63.7141305292632
"62",4,30,62,1.09083264518769,-3.07724688776955,-0.00432548265302119,1.48074673777505,3.03850652444990,84.681071749987,63.7141305292632
"63",4,30,63,0.353623828593282,-2.76197845259727,0.2602069173607,0.90932027609274,4.18135944781452,61.9044153907286,63.7141305292632
"64",4,30,64,0.0169519108714679,-2.98008032321652,-0.0436128168250637,2.9691613449869,0.0616773100261998,99.1130789365772,63.7141305292632
"65",4,30,65,0.418040573609107,-2.06541850447128,-0.386751767965972,9.38591655755846,-12.7718331151169,107.158172235450,63.7141305292632
"66",4,30,66,-0.862327309396761,-0.865382444176976,-2.06664501972269,6.43831444403081,-6.87662888806161,57.884112953028,63.7141305292632
"67",4,30,67,-6.05385100550775,-0.260548504610924,-9.78651431068999,0.834752201155455,4.33049559768909,38.5569167630031,63.7141305292632
"68",4,30,68,-0.184340870331348,-4.2621562504832,-0.166640501734471,2.18144465439492,1.63711069121016,144.943846565064,63.7141305292632
"69",4,30,69,-0.177567023796720,-6.24466529875906,-0.626850107519088,1.84214894042070,2.31570211915860,387.645560238022,63.7141305292632
"70",4,30,70,-0.616554231537227,-3.38168118905249,0.0203417141450051,5.6705969838942,-5.3411939677884,124.921922495237,63.7141305292632
"71",4,30,71,1.09599968796954,-4.93779391666994,0.00613562436861695,0.264544203260453,5.4709115934791,91.8200332343411,63.7141305292632
"72",4,30,72,-0.474230925388577,-3.80986252552775,-0.155751955558506,4.72234013753,-3.44468027506001,156.284041032294,63.7141305292632
"73",4,30,73,-3.46682300347994,0.10120149487644,0.241586740548949,0.609152617242733,4.78169476551453,61.7401637549,63.7141305292632
"74",4,30,74,4.35700193405063,-2.30818373988778,-0.204602253336114,4.62804557003701,-3.25609114007402,93.4390447128135,63.7141305292632
"75",4,30,75,7.61372359227805,-1.15532258965985,0.218103726592048,1.15873185181363,3.68253629637273,44.871639860939,63.7141305292632
"76",4,30,76,-0.424356978675818,-6.10385109305886,-0.500491468488027,2.59737611538165,0.80524776923671,330.676916336791,63.7141305292632
"77",4,30,77,-0.765134935654901,-6.75019647565843,-0.697094340357551,6.33516661590163,-6.67033323180326,648.115864138015,63.7141305292632
"78",4,30,78,-0.141673073677735,-3.62714570863991,-0.202691465510127,3.53549841274675,-1.0709968254935,143.029814209791,63.7141305292632
"79",4,30,79,0.258388022885393,-3.95551810831765,-0.361834560350934,3.42079255337192,-0.841585106743847,176.681183424869,63.7141305292632
"80",4,30,80,-0.391244520188818,-7.06754519109542,-0.94917410571665,3.31254514999381,-0.625090299987623,910.284163245102,63.7141305292632
"81",4,30,81,-0.467149098847673,-4.94622179867152,-0.234749961540052,3.12023970799648,-0.240479415992954,193.476451280126,63.7141305292632
"82",4,30,82,-1.94465799665363,0.122074823524211,-0.417566772280631,0.344208786042139,5.31158242791572,38.4607919840359,63.7141305292632
"83",4,30,83,-0.266205234818113,-4.41725933046483,-0.214692762049686,2.60278743619295,0.794425127614092,164.241422968601,63.7141305292632
"84",4,30,84,-2.45172600602373,-0.416551924498017,-0.756780518503726,1.57429642396635,2.85140715206730,44.3086702344317,63.7141305292632
"85",4,30,85,-0.0509943278564168,-7.24551582810177,-1.08251053928488,2.54354730158478,0.912905396830444,1096.10792980065,63.7141305292632
"86",4,30,86,-2.41989663017507,-0.6930907369245,0.0590233042359046,5.17681347929731,-4.35362695859462,70.6207315487488,63.7141305292632
"87",4,30,87,0.156036187697773,-2.29521427771997,-0.0118306476519102,3.53770742918491,-1.07541485836981,81.4261128485776,63.7141305292632
"88",4,30,88,0.654685197652128,-1.99763494744688,-0.213500953454332,5.76396621763783,-5.52793243527566,87.3058804536368,63.7141305292632
"89",4,30,89,5.88332200791675,-2.01857466628238,-0.207909982368790,5.08393635790461,-4.16787271580922,85.1369296526417,63.7141305292632
"90",4,30,90,-0.281581892416242,-4.65706716367927,-0.127028495516826,1.91053863251688,2.17892273496624,143.899858443743,63.7141305292632
"91",4,30,91,0.546691156237306,-7.50041649059626,-1.23135473590440,2.45881361951094,1.08237276097812,1423.31726657657,63.7141305292632
"92",4,30,92,-0.342785110975004,-3.92487920786265,-0.099637956127056,3.06745649046418,-0.134912980928362,135.350194583471,63.7141305292632
"93",4,30,93,-0.505884095880792,-3.84004538429772,0.0165549053852598,3.67043349365233,-1.34086698730466,122.582860500313,63.7141305292632
"94",4,30,94,6.30130772585651,-1.43219442857854,0.114900026396571,1.91384768726783,2.17230462546433,52.4657091719333,63.7141305292632
"95",4,30,95,-0.0320038407004787,-4.77689151977257,-0.261576537458791,1.57486314350328,2.85027371299344,167.670558586210,63.7141305292632
"96",4,30,96,0.254337672837116,0.0133307609621874,-3.28410866589159,0.295271645525283,5.40945670894943,34.9277212958235,63.7141305292632
"97",4,30,97,0.0231836364687134,-3.78720531534017,-0.27806871759411,3.43797128555236,-0.875942571104718,157.358257620015,63.7141305292632
"98",4,30,98,-0.703944850485346,-3.25243845674774,-0.407487276874862,14.9223153012113,-23.8446306024226,230.453691324858,63.7141305292632
"99",4,30,99,3.28139705374531,-1.00506356982106,-0.118402359210534,2.64482321295807,0.710353574083864,50.0852556973853,63.7141305292632
"100",4,30,100,3.80134454638298,-2.40860073060786,-0.127619119340417,3.37897206759287,-0.757944135185743,87.6362473776313,63.7141305292632
"101",4,30,101,-2.26085761621046,-0.202481018089969,0.276747972082944,2.28584061811121,1.42831876377757,63.8103875467705,63.7141305292632
"102",4,30,102,-0.153927117026669,-5.94779683944389,-0.822202612404246,3.7518335130598,-1.50366702611960,583.750661212658,63.7141305292632
"103",4,30,103,-1.33626309127947,4.7644720210537,-0.376672834026969,0.0576650180195184,5.88466996396096,33.6024712343613,63.7141305292632
"104",4,30,104,-8.82342031468166,-0.449903072352833,-1.76173318710305,1.66515999017564,2.66968001964873,42.7259737069143,63.7141305292632
"105",4,30,105,0.252893293237088,-3.81076782376328,0.087734364181345,0.807987187580574,4.38402562483885,84.2897730593938,63.7141305292632
"106",4,30,106,-7.23446590148967,-0.437856158693628,-9.09161040299385,1.59519586565829,2.80960826868341,42.2060022155387,63.7141305292632
"107",4,30,107,2.73449424308181,-1.00129236513504,-0.456603949590836,4.73412173118918,-3.46824346237836,56.5179685249442,63.7141305292632
"108",4,30,108,-0.347155641951373,-3.30282110731841,0.0361162308311546,3.23695760658385,-0.473915213167702,104.702359738784,63.7141305292632
"109",4,30,109,-0.501819937777898,-3.98770278674499,-0.0782146083293899,3.94864115729938,-1.89728231459877,142.846768026720,63.7141305292632
"110",4,30,110,-0.535328612311061,-0.535366058073862,-0.436392242599496,2.24821077837186,1.50357844325627,44.8117478571534,63.7141305292632
